"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1436,267919,0.0025,-50,0.0384615384615385,52,1352,52,"INFL","calculated from influx ","data"
1436,267920,0.0075,-37,0.0434782608695652,46,1058,46,"INFL","calculated from influx ","data"
1436,267921,0.0125,-27,0.05,20,400,20,"INFL","calculated from influx ","data"
1436,267922,0.0175,-17,0.0416666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267923,0.0225,-3,0.0285714285714286,0,0,0,"INFL","calculated from influx ","data"
1436,267924,0.0275,18,0.0208333333333333,48,2304,48,"INFL","calculated from influx ","data"
1436,267925,0.0325,45,0.0172413793103448,58,3364,58,"INFL","calculated from influx ","data"
1436,267926,0.0375,76,0.0163934426229508,0,0,0,"INFL","calculated from influx ","data"
1436,267927,0.0425,106,0.0169491525423729,59,3481,59,"INFL","calculated from influx ","data"
1436,267928,0.0475,135,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267929,0.0525,165,0.0166666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267930,0.0575,195,0.0166666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267931,0.0625,225,0.0166666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267932,0.0675,255,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267933,0.0725,284,0.0169491525423729,59,3481,59,"INFL","calculated from influx ","data"
1436,267934,0.0775,314,0.0166666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267935,0.0825,344,0.0166666666666666,0,0,0,"INFL","calculated from influx ","data"
1436,267936,0.0875,374,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267937,0.0925,403,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267938,0.0975,433,0.0166666666666666,60.0000000000001,3600.00000000001,60.0000000000001,"INFL","calculated from influx ","data"
1436,267939,0.1025,463,0.0166666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267940,0.1075,493,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267941,0.1125,522,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267942,0.1175,552,0.0166666666666667,60,3600,60,"INFL","calculated from influx ","data"
1436,267943,0.1225,582,0.0166666666666667,0,0,0,"INFL","calculated from influx ","data"
1436,267944,0.1275,612,0.0169491525423729,0,0,0,"INFL","calculated from influx ","data"
1436,267945,0.1325,641,0.0169491525423729,59,3481,59,"INFL","calculated from influx ","data"
1436,267946,0.1375,671,0.0166666666666666,120.000000000001,7200.00000000009,120.000000000001,"INFL","calculated from influx ","data"
1436,267947,0.1425,701,0.0169491525423729,354,20886,354,"INFL","calculated from influx ","data"
1436,267948,0.1475,730,0.0147058823529412,408,27744,408,"INFL","calculated from influx ","data"
1436,267949,0.15125,752,0.0135135135135135,739.999999999999,54759.9999999999,739.999999999999,"INFL","calculated from influx ","data"
1436,267950,0.15375,767,0.0166666666666667,1080,64799.9999999999,1080,"INFL","calculated from influx ","data"
1436,267951,0.15625,782,0.0166666666666667,540,32400,540,"INFL","calculated from influx ","data"
1436,267952,0.15875,797,0.0166666666666667,2460,147600,2460,"INFL","calculated from influx ","data"
1436,267953,0.16125,812,0.0172413793103448,464,26912,464,"INFL","calculated from influx ","data"
1436,267954,0.16375,826,0.0172413793103448,464,26912,464,"INFL","calculated from influx ","data"
1436,267955,0.16625,841,0.0166666666666667,779.999999999999,46799.9999999999,779.999999999999,"INFL","calculated from influx ","data"
1436,267956,0.16875,856,0.0166666666666667,1620,97199.9999999999,1620,"INFL","calculated from influx ","data"
1436,267957,0.17125,871,0.0166666666666665,300.000000000003,18000.0000000004,300.000000000003,"INFL","calculated from influx ","data"
1436,267958,0.17375,886,0.0172413793103448,174,10092,174,"INFL","calculated from influx ","data"
1436,267959,0.17625,900,0.0172413793103448,116,6728,116,"INFL","calculated from influx ","data"
1436,267960,0.17875,915,0.0166666666666667,540,32400,540,"INFL","calculated from influx ","data"
1436,267961,0.18125,930,0.0166666666666667,480,28800,480,"INFL","calculated from influx ","data"
1436,267962,0.18375,945,0.0172413793103448,58,3364,58,"INFL","calculated from influx ","data"
1436,267963,0.18625,959,0.0172413793103448,116,6728,116,"INFL","calculated from influx ","data"
1436,267964,0.18875,974,0.0166666666666667,180,10800,180,"INFL","calculated from influx ","data"
1436,267965,0.19125,989,0.0166666666666667,60,3600,60,"INFL","calculated from influx ","data"
1436,267966,0.19375,1004,0.0172413793103448,0,0,0,"INFL","calculated from influx ","data"
1436,267967,0.19625,1018,0.0172413793103448,58,3364,58,"INFL","calculated from influx ","data"
1436,267968,0.19875,1033,0.0166666666666667,300,18000,300,"INFL","calculated from influx ","data"
1436,267969,0.20125,1048,0.0166666666666665,3300.00000000003,198000.000000004,3300.00000000003,"INFL","calculated from influx ","data"
1436,267970,0.20375,1063,0.0172413793103448,232,13456,232,"INFL","calculated from influx ","data"
1436,267971,0.20625,1077,0.0172413793103448,232,13456,232,"INFL","calculated from influx ","data"
1436,267972,0.20875,1092,0.0166666666666667,60,3600,60,"INFL","calculated from influx ","data"
1436,267973,0.21125,1107,0.0172413793103448,0,0,0,"INFL","calculated from influx ","data"
1436,267974,0.21375,1121,0.0172413793103448,869.999999999999,50459.9999999999,869.999999999999,"INFL","calculated from influx ","data"
1436,267975,0.21625,1136,0.0166666666666667,60,3600,60,"INFL","calculated from influx ","data"
1436,267976,0.21875,1151,0.0172413793103448,1624,94191.9999999999,1624,"INFL","calculated from influx ","data"
1436,267977,0.22125,1165,0.0172413793103448,116,6728,116,"INFL","calculated from influx ","data"
1436,267978,0.22375,1180,0.0166666666666667,60,3600,60,"INFL","calculated from influx ","data"
1436,267979,0.22625,1195,0.0172413793103448,0,0,0,"INFL","calculated from influx ","data"
1436,267980,0.22875,1209,0.0172413793103448,464,26912,464,"INFL","calculated from influx ","data"
