"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
64,18435,0,-44,0.0102040816326531,4,4,0.0408163265306122,"CONC","data","calculated from conc "
64,18436,0.01,54,0.0102564102564103,1,1,0.0102564102564103,"CONC","data","calculated from conc "
64,18437,0.02,151,0.0103626943005181,3,3,0.0310880829015544,"CONC","data","calculated from conc "
64,18438,0.03,247,0.0105263157894737,2,2,0.0210526315789474,"CONC","data","calculated from conc "
64,18439,0.04,341,0.0106951871657754,6,6,0.0641711229946524,"CONC","data","calculated from conc "
64,18440,0.05,434,0.0108695652173913,6,6,0.0652173913043478,"CONC","data","calculated from conc "
64,18441,0.06,525,0.0110497237569061,5,5,0.0552486187845304,"CONC","data","calculated from conc "
64,18442,0.07,615,0.0111731843575419,1,1,0.0111731843575419,"CONC","data","calculated from conc "
64,18443,0.08,704,0.0112994350282486,9,9,0.101694915254237,"CONC","data","calculated from conc "
64,18444,0.09,792,0.0114942528735632,13,13,0.149425287356322,"CONC","data","calculated from conc "
64,18445,0.1,878,0.0116959064327485,4,4,0.0467836257309941,"CONC","data","calculated from conc "
64,18446,0.11,963,0.0118343195266272,5,5,0.0591715976331361,"CONC","data","calculated from conc "
64,18447,0.12,1047,0.0120481927710843,1,1,0.0120481927710843,"CONC","data","calculated from conc "
64,18448,0.13,1129,0.0121951219512195,14,14,0.170731707317073,"CONC","data","calculated from conc "
64,18449,0.14,1211,0.0123456790123457,3,3,0.037037037037037,"CONC","data","calculated from conc "
64,18450,0.15,1291,0.0125786163522013,0,0,0,"CONC","data","calculated from conc "
64,18451,0.16,1370,0.0128205128205128,6,6,0.076923076923077,"CONC","data","calculated from conc "
64,18452,0.17,1447,0.012987012987013,5,5,0.0649350649350648,"CONC","data","calculated from conc "
64,18453,0.18,1524,0.0131578947368421,2,2,0.0263157894736842,"CONC","data","calculated from conc "
64,18454,0.19,1599,0.0133333333333333,55,55,0.733333333333334,"CONC","data","calculated from conc "
64,18455,0.2,1674,0.0135135135135135,16,16,0.216216216216216,"CONC","data","calculated from conc "
64,18456,0.21,1747,0.0137931034482759,17,17,0.23448275862069,"CONC","data","calculated from conc "
64,18457,0.22,1819,0.0140845070422535,3,3,0.0422535211267606,"CONC","data","calculated from conc "
64,18458,0.23,1889,0.0142857142857143,19,19,0.271428571428571,"CONC","data","calculated from conc "
64,18459,0.24,1959,0.0143884892086331,3,3,0.0431654676258993,"CONC","data","calculated from conc "
64,18460,0.25,2028,0.0145985401459854,2,2,0.0291970802919708,"CONC","data","calculated from conc "
64,18461,0.26,2096,0.0149253731343284,4,4,0.0597014925373135,"CONC","data","calculated from conc "
64,18462,0.27,2162,0.0151515151515152,10,10,0.151515151515152,"CONC","data","calculated from conc "
64,18463,0.28,2228,0.0153846153846153,21,21,0.323076923076922,"CONC","data","calculated from conc "
64,18464,0.29,2292,0.015625,9,9,0.140625,"CONC","data","calculated from conc "
64,18465,0.3,2356,0.0158730158730159,9,9,0.142857142857143,"CONC","data","calculated from conc "
64,18466,0.31,2418,0.016260162601626,9,9,0.146341463414634,"CONC","data","calculated from conc "
64,18467,0.32,2479,0.0163934426229508,18,18,0.295081967213115,"CONC","data","calculated from conc "
64,18468,0.33,2540,0.0166666666666667,4,4,0.0666666666666667,"CONC","data","calculated from conc "
64,18469,0.34,2599,0.0169491525423728,6,6,0.101694915254237,"CONC","data","calculated from conc "
64,18470,0.35,2658,0.0170940170940171,5,5,0.0854700854700856,"CONC","data","calculated from conc "
64,18471,0.36,2716,0.0175438596491228,7,7,0.12280701754386,"CONC","data","calculated from conc "
64,18472,0.37,2772,0.0178571428571429,11,11,0.196428571428572,"CONC","data","calculated from conc "
64,18473,0.38,2828,0.018018018018018,7,7,0.126126126126126,"CONC","data","calculated from conc "
64,18474,0.39,2883,0.018348623853211,7,7,0.128440366972477,"CONC","data","calculated from conc "
64,18475,0.4,2937,0.0186915887850466,1,1,0.0186915887850466,"CONC","data","calculated from conc "
