"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1489,281532,0.01,-64,0.5819125,0,0,0,"CONC","data","calculated from conc "
1489,281533,0.0332765,-60,0.696084,0,0,0,"CONC","data","calculated from conc "
1489,281534,0.0506786,-59,0.935105,0,0,0,"CONC","data","calculated from conc "
1489,281535,0.0693807,-56,0.73608,0,0,0,"CONC","data","calculated from conc "
1489,281536,0.0877827,-54,0.736092,0,0,0,"CONC","data","calculated from conc "
1489,281537,0.106185,-51,0.71408,0,0,0,"CONC","data","calculated from conc "
1489,281538,0.124037,-49,0.8601,0,0,0,"CONC","data","calculated from conc "
1489,281539,0.141239,-47,0.69008,0,0,0,"CONC","data","calculated from conc "
1489,281540,0.158491,-44,0.560066666666667,0,0,0,"CONC","data","calculated from conc "
1489,281541,0.175293,-41,0.477914285714285,0,0,0,"CONC","data","calculated from conc "
1489,281542,0.19202,-37,0.587566666666667,0,0,0,"CONC","data","calculated from conc "
1489,281543,0.209647,-35,0.73008,0,0,0,"CONC","data","calculated from conc "
1489,281544,0.227899,-32,0.535771428571429,0,0,0,"CONC","data","calculated from conc "
1489,281545,0.246651,-28,0.620066666666667,0,0,0,"CONC","data","calculated from conc "
1489,281546,0.265253,-26,0.9601,0,0,0,"CONC","data","calculated from conc "
1489,281547,0.284455,-24,1.8352,0,0,0,"CONC","data","calculated from conc "
1489,281548,0.302807,-24,0.752120000000001,0,0,0,"CONC","data","calculated from conc "
1489,281549,0.32161,-19,0.412763636363636,0,0,0,"CONC","data","calculated from conc "
1489,281550,0.344312,-13,0.331569230769231,0,0,0,"CONC","data","calculated from conc "
1489,281551,0.365864,-6,0.0274351351351351,8,8,0.219481081081081,"CONC","data","calculated from conc "
1489,281552,0.386166,135,0.015548905109489,54,54,0.839640875912408,"CONC","data","calculated from conc "
1489,281553,0.407468,268,0.0277948051948052,3,3,0.0833844155844155,"CONC","data","calculated from conc "
1489,281554,0.42887,289,0.0975707317073172,0,0,0,"CONC","data","calculated from conc "
1489,281555,0.448872,309,0.10151,0,0,0,"CONC","data","calculated from conc "
1489,281556,0.469174,329,0.101960975609756,2,2,0.203921951219512,"CONC","data","calculated from conc "
1489,281557,0.490076,350,0.100009756097561,2,2,0.200019512195122,"CONC","data","calculated from conc "
1489,281558,0.510578,370,0.10551,0,0,0,"CONC","data","calculated from conc "
1489,281559,0.53168,390,0.101805128205128,0,0,0,"CONC","data","calculated from conc "
1489,281560,0.551532,409,0.108215384615384,1,1,0.108215384615384,"CONC","data","calculated from conc "
1489,281561,0.572634,429,0.10226,2,2,0.20452,"CONC","data","calculated from conc "
1489,281562,0.593086,449,0.100253658536585,0,0,0,"CONC","data","calculated from conc "
1489,281563,0.613638,470,0.0420039999999999,180,180,7.56071999999999,"CONC","data","calculated from conc "
1489,281564,0.63464,549,0.0259516339869281,1,1,0.0259516339869281,"CONC","data","calculated from conc "
1489,281565,0.654493,623,0.0272026666666667,17,17,0.462445333333334,"CONC","data","calculated from conc "
1489,281566,0.674895,699,0.0273102564102563,5,5,0.136551282051282,"CONC","data","calculated from conc "
1489,281567,0.696197,779,0.0308177777777779,27,27,0.832080000000004,"CONC","data","calculated from conc "
1489,281568,0.716999,834,0.0385490909090908,13,13,0.50113818181818,"CONC","data","calculated from conc "
1489,281569,0.738201,889,0.0378935779816514,6,6,0.227361467889908,"CONC","data","calculated from conc "
1489,281570,0.758853,943,0.0384440366972476,2,2,0.0768880733944953,"CONC","data","calculated from conc "
1489,281571,0.779805,998,0.0386642857142857,1,1,0.0386642857142857,"CONC","data","calculated from conc "
1489,281572,0.801457,1055,0.0427876288659794,0,0,0,"CONC","data","calculated from conc "
1489,281573,0.822209,1095,0.0550739726027399,1,1,0.0550739726027399,"CONC","data","calculated from conc "
1489,281574,0.842311,1128,0.0674666666666665,0,0,0,"CONC","data","calculated from conc "
1489,281575,0.863563,1158,0.0710413793103449,84,84,5.96747586206897,"CONC","data","calculated from conc "
1489,281576,0.884165,1186,0.0715859649122808,5,5,0.357929824561404,"CONC","data","calculated from conc "
1489,281577,0.904567,1215,0.0703642857142857,27,27,1.89983571428571,"CONC","data","calculated from conc "
1489,281578,0.924269,1242,0.0706555555555556,3,3,0.211966666666667,"CONC","data","calculated from conc "
1489,281579,0.943346,1269,0.0934467532467533,25,25,2.33616883116883,"CONC","data","calculated from conc "
1489,281580,0.979323,1319,0.0934467532467533,5,5,0.467233766233767,"CONC","data","calculated from conc "
