"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2345,404832,0.005,72,0.03,0,0,0,"CONC","data","calculated from conc "
2345,404833,0.02,122,0.0341880341880342,2.89,2.89,0.0988034188034188,"CONC","data","calculated from conc "
2345,404834,0.04,189,0.0300751879699248,5.78,5.78,0.173834586466165,"CONC","data","calculated from conc "
2345,404835,0.06,255,0.0300751879699248,5.78,5.78,0.173834586466165,"CONC","data","calculated from conc "
2345,404836,0.08,322,0.0300751879699248,23.15,23.15,0.696240601503759,"CONC","data","calculated from conc "
2345,404837,0.1,388,0.0303030303030303,20.25,20.25,0.613636363636363,"CONC","data","calculated from conc "
2345,404838,0.12,454,0.0300751879699248,20.25,20.25,0.609022556390978,"CONC","data","calculated from conc "
2345,404839,0.14,521,0.0300751879699248,8.68,8.68,0.261052631578947,"CONC","data","calculated from conc "
2345,404840,0.16,587,0.0303030303030303,28.94,28.94,0.876969696969697,"CONC","data","calculated from conc "
2345,404841,0.18,653,0.0268456375838926,28.94,28.94,0.776912751677853,"CONC","data","calculated from conc "
2345,404842,0.2,736,0.0268456375838926,28.94,28.94,0.776912751677852,"CONC","data","calculated from conc "
2345,404843,0.22,802,0.0303030303030303,34.72,34.72,1.05212121212121,"CONC","data","calculated from conc "
2345,404844,0.24,868,0.0300751879699248,31.83,31.83,0.957293233082708,"CONC","data","calculated from conc "
2345,404845,0.26,935,0.0303030303030303,23.15,23.15,0.701515151515152,"CONC","data","calculated from conc "
2345,404846,0.28,1000,0.0305343511450381,20.25,20.25,0.618320610687022,"CONC","data","calculated from conc "
2345,404847,0.3,1066,0.0303030303030303,20.25,20.25,0.613636363636364,"CONC","data","calculated from conc "
2345,404848,0.32,1132,0.0303030303030303,8.68,8.68,0.263030303030303,"CONC","data","calculated from conc "
2345,404849,0.34,1198,0.0305343511450381,28.94,28.94,0.883664122137403,"CONC","data","calculated from conc "
2345,404850,0.36,1263,0.0305343511450382,11.57,11.57,0.353282442748092,"CONC","data","calculated from conc "
2345,404851,0.38,1329,0.0305343511450382,14.47,14.47,0.441832061068703,"CONC","data","calculated from conc "
2345,404852,0.4,1394,0.0307692307692307,20.25,20.25,0.623076923076922,"CONC","data","calculated from conc "
2345,404853,0.42,1459,0.0307692307692308,17.36,17.36,0.534153846153847,"CONC","data","calculated from conc "
2345,404854,0.44,1524,0.0307692307692308,23.15,23.15,0.712307692307693,"CONC","data","calculated from conc "
2345,404855,0.46,1589,0.0307692307692307,26.04,26.04,0.801230769230768,"CONC","data","calculated from conc "
