"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
827,134382,0,-11,0.285714285714286,19228.0302,19228.0302,5493.72291428571,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134383,0.16,45,0.285714285714286,11841.2082,11841.2082,3383.20234285714,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134384,0.32,101,0.285714285714286,11781.90782,11781.90782,3366.25937714286,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134385,0.48,157,0.288288288288288,24021.31161,24021.31161,6925.06280648649,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134386,0.64,212,0.409090909090909,15577.28255,15577.28255,6372.52467954546,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134387,1,333,0.31275720164609,9945.190948,9945.190948,3110.43009073251,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134388,1.38,455,0.188235294117647,27124.31617,27124.31617,5105.753632,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134389,1.54,503,0.47682119205298,13582.85542,13582.85542,6476.59331284768,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134390,1.9,606,0.222222222222222,29653.81912,29653.81912,6589.73758222223,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134391,2.06,647,0.631578947368421,20317.57939,20317.57939,12832.1554042105,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134392,2.54,758,0.507317073170732,204634.7497,204634.7497,103814.702286829,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134393,3.06,852,0.26890756302521,17779.97284,17779.97284,4781.16916705883,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134394,3.22,877,1.05494505494505,19130.56153,19130.56153,20181.6912843956,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134395,3.7,943,0.444444444444444,25635.87011,25635.87011,11393.7200488889,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134396,3.9,967,0.744186046511626,66612.93771,66612.93771,49572.4187609301,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134397,4.06,986,0.842105263157895,104155.8062,104155.8062,87710.1525894738,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134398,4.22,1005,0.842105263157895,766954.7613,766954.7613,645856.641094737,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134399,4.38,1024,0.864864864864866,302044.7862,302044.7862,261227.9232,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134400,4.54,1042,0.864864864864866,331306.4,331306.4,286535.264864865,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134401,4.7,1061,0.90909090909091,280209.5161,280209.5161,254735.923727273,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134402,4.9,1086,0.955223880597013,160898.6487,160898.6487,153694.23159403,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134403,5.22,1128,0.820512820512821,93018.44866,93018.44866,76322.8296697437,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134404,5.7,1203,0.507042253521126,36294.12761,36294.12761,18402.6562529577,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134405,6.06,1270,0.463768115942029,256500.7329,256500.7329,118956.861634783,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134406,6.38,1341,0.412903225806452,270217.1475,270217.1475,111573.531870968,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134407,6.7,1425,0.27972027972028,50009.07572,50009.07572,13988.5526489511,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134408,6.9,1484,0.385542168674698,35816.72751,35816.72751,13808.8587990361,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134409,7.22,1591,0.326530612244898,44627.36153,44627.36153,14572.1996832653,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134410,7.7,1778,0.210526315789474,17248.51112,17248.51112,3631.26549894737,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134411,8.06,1933,0.257372654155495,41016.0894,41016.0894,10556.4197919571,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134412,8.54,2151,0.109215017064847,36674.37382,36674.37382,4005.39236259386,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134413,8.7,2226,0.290322580645162,31292.63414,31292.63414,9084.95829870971,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134414,9.06,2399,0.195121951219512,188044.0267,188044.0267,36691.5174048781,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134415,9.38,2554,0.11214953271028,124108.6409,124108.6409,13918.7260822429,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134416,9.5,2613,0.163265306122449,173863.6364,173863.6364,28385.8998204082,"C0P0","C0P0","calculated from C0P0 (conc) "
827,134417,9.58,2652,0.163265306122449,168920.0537,168920.0537,27578.784277551,"C0P0","C0P0","calculated from C0P0 (conc) "
