"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
772,125801,0.02,97,0.051063829787234,560003,560003,28595.8978723404,"CONC","data","calculated from conc "
772,125802,0.14,332,0.0436893203883495,6183,6183,270.131067961165,"CONC","data","calculated from conc "
772,125803,0.23,509,0.0705467372134039,111072,111072,7835.7671957672,"CONC","data","calculated from conc "
772,125804,0.43,899,0.0423600605143722,304380,304380,12893.5552193646,"CONC","data","calculated from conc "
772,125805,0.57,1170,0.0838709677419355,256320,256320,21497.8064516129,"CONC","data","calculated from conc "
772,125806,1.09,2139,0.0374479889042996,147453,147453,5521.81830790569,"CONC","data","calculated from conc "
772,125807,1.36,2612,0.0432432432432432,55378,55378,2394.72432432432,"CONC","data","calculated from conc "
772,125808,1.52,2879,0.068259385665529,0,0,0,"CONC","data","calculated from conc "
772,125809,1.72,3198,0.0644122383252818,0,0,0,"CONC","data","calculated from conc "
772,125810,1.92,3500,0.0721311475409837,534,534,38.5180327868853,"CONC","data","calculated from conc "
772,125811,2.14,3808,0.0570264765784113,0,0,0,"CONC","data","calculated from conc "
772,125812,2.28,3991,0.0936768149882905,0,0,0,"CONC","data","calculated from conc "
772,125813,2.48,4235,0.094302554027505,534,534,50.3575638506877,"CONC","data","calculated from conc "
772,125814,2.72,4500,0.123647604327666,0,0,0,"CONC","data","calculated from conc "
772,125815,3.12,4882,0.135678391959799,0,0,0,"CONC","data","calculated from conc "
772,125816,3.66,5296,0.135678391959799,0,0,0,"CONC","data","calculated from conc "
