"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
660,114725,0.01,0,0.0342205323193916,185.1,185.1,6.33422053231939,"CONC","data","calculated from conc "
660,114726,0.1,263,0.0380952380952381,190.5,190.5,7.25714285714286,"CONC","data","calculated from conc "
660,114727,0.2,525,0.0508259212198221,181.5,181.5,9.22490470139771,"CONC","data","calculated from conc "
660,114728,0.4,1050,0.0380952380952381,58.8,58.8,2.24,"CONC","data","calculated from conc "
660,114729,0.6,1575,0.0380952380952381,86.3,86.3,3.28761904761905,"CONC","data","calculated from conc "
660,114730,0.8,2100,0.0380952380952381,19.5,19.5,0.742857142857143,"CONC","data","calculated from conc "
660,114731,1,2625,0.0380952380952381,527.6,527.6,20.0990476190476,"CONC","data","calculated from conc "
660,114732,1.2,3150,0.0380952380952381,88.5,88.5,3.37142857142857,"CONC","data","calculated from conc "
660,114733,1.4,3675,0.0380952380952381,15.7,15.7,0.598095238095239,"CONC","data","calculated from conc "
660,114734,1.6,4200,0.0380952380952381,194.2,194.2,7.39809523809524,"CONC","data","calculated from conc "
660,114735,1.8,4725,0.037914691943128,313.7,313.7,11.8938388625592,"CONC","data","calculated from conc "
660,114736,2,5255,0.0371747211895911,0.1,0.1,0.00371747211895911,"CONC","data","calculated from conc "
660,114737,2.2,5801,0.0439560439560439,0,0,0,"CONC","data","calculated from conc "
660,114738,2.5,6620,0.0183150183150183,1.3,1.3,0.0238095238095238,"CONC","data","calculated from conc "
660,114739,2.6,6893,0.0488400488400488,194.2,194.2,9.48473748473747,"CONC","data","calculated from conc "
660,114740,2.8,7439,0.0366636113657196,72.9,72.9,2.67277726856096,"CONC","data","calculated from conc "
660,114741,3,7984,0.0366636113657196,1.5,1.5,0.0549954170485793,"CONC","data","calculated from conc "
660,114742,3.2,8530,0.0366300366300366,315.5,315.5,11.5567765567765,"CONC","data","calculated from conc "
660,114743,3.4,9076,0.0366300366300367,0.1,0.1,0.00366300366300367,"CONC","data","calculated from conc "
660,114744,3.6,9622,0.0366300366300366,30.1,30.1,1.1025641025641,"CONC","data","calculated from conc "
660,114745,3.8,10168,0.0366636113657196,114.9,114.9,4.21264894592118,"CONC","data","calculated from conc "
660,114746,4,10713,0.0366636113657196,15,15,0.549954170485793,"CONC","data","calculated from conc "
660,114747,4.2,11259,0.0366300366300367,30.1,30.1,1.1025641025641,"CONC","data","calculated from conc "
660,114748,4.4,11805,0.0366300366300365,9.6,9.6,0.35164835164835,"CONC","data","calculated from conc "
660,114749,4.6,12351,0.0366300366300367,4,4,0.146520146520147,"CONC","data","calculated from conc "
660,114750,4.8,12897,0.0319596299411271,4.5,4.5,0.143818334735072,"CONC","data","calculated from conc "
660,114751,4.99,13540,0.0224119530416222,125.2,125.2,2.8059765208111,"CONC","data","calculated from conc "
660,114752,5.2,14771,0.0159600997506235,124.4,124.4,1.98543640897756,"CONC","data","calculated from conc "
660,114753,5.36,15545,0.0378109452736317,190,190,7.18407960199003,"CONC","data","calculated from conc "
660,114754,5.55,15776,0.101010101010101,2.6,2.6,0.262626262626262,"CONC","data","calculated from conc "
660,114755,5.85,16139,0.101010101010101,2,2,0.202020202020202,"CONC","data","calculated from conc "
