"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
798,128222,0.05,-10,0.267857142857143,4394.3,4394.3,1177.04464285714,"CONC","data","calculated from conc "
798,128223,0.2,46,0.27027027027027,549.3,549.3,148.459459459459,"CONC","data","calculated from conc "
798,128224,0.35,101,0.337837837837838,5407.1,5407.1,1826.72297297297,"CONC","data","calculated from conc "
798,128225,0.6,194,0.238095238095238,1098.6,1098.6,261.571428571429,"CONC","data","calculated from conc "
798,128226,0.8,269,0.268456375838926,1098.6,1098.6,294.926174496644,"CONC","data","calculated from conc "
798,128227,1,343,0.054127198917456,686.6,686.6,37.1637347767253,"CONC","data","calculated from conc "
798,128228,1.2,1008,0.023767082590612,987,987,23.458110516934,"CONC","data","calculated from conc "
798,128229,1.4,2026,0.0218245307725884,85.8,85.8,1.87254474028808,"CONC","data","calculated from conc "
798,128230,1.65,3299,0.0147275405007364,1845.3,1845.3,27.1767304860089,"CONC","data","calculated from conc "
798,128231,1.8,4063,0.0224340998317442,944.1,944.1,21.1800336511497,"CONC","data","calculated from conc "
798,128232,2,5082,0.0196367206676485,1544.9,1544.9,30.3367697594502,"CONC","data","calculated from conc "
798,128233,2.2,6100,0.0188857412653446,729.5,729.5,13.7771482530689,"CONC","data","calculated from conc "
798,128234,2.4,7200,0.0181900864029104,1931.1,1931.1,35.1268758526603,"CONC","data","calculated from conc "
798,128235,2.6,8299,0.0121285627653123,257.5,257.5,3.12310491206792,"CONC","data","calculated from conc "
798,128236,2.7,8849,0.0276625172890733,1064.2,1064.2,29.4384508990318,"CONC","data","calculated from conc "
798,128237,2.9,9745,0.015600624024961,532.1,532.1,8.30109204368176,"CONC","data","calculated from conc "
798,128238,3,10131,0.0413650465356773,34.3,34.3,1.41882109617373,"CONC","data","calculated from conc "
798,128239,3.4,11679,0.00127469725940092,0,0,0,"CONC","data","calculated from conc "
798,128240,3.41,11700,0.0893262679788039,0,0,0,"CONC","data","calculated from conc "
798,128241,4,13000,0.0893262679788039,0,0,0,"CONC","data","calculated from conc "
