"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2015,359770,0.02,94,0.0212765957446809,84049,84049,1788.27659574468,"concentration","data","calculated from conc "
2015,359771,0.04,188,0.0227272727272727,71951,71951,1635.25,"concentration","data","calculated from conc "
2015,359772,0.06,270,0.0418410041841004,95828,95828,4009.53974895397,"concentration","data","calculated from conc "
2015,359773,0.11,427,0.0381679389312977,35631,35631,1359.96183206107,"concentration","data","calculated from conc "
2015,359774,0.16,532,0.0198019801980198,95385,95385,1888.81188118812,"concentration","data","calculated from conc "
2015,359775,0.18,629,0.017921146953405,59311,59311,1062.92114695341,"concentration","data","calculated from conc "
2015,359776,0.23,1090,0.00946969696969697,107066,107066,1013.88257575758,"concentration","data","calculated from conc "
2015,359777,0.28,1685,0.00511508951406649,70844,70844,362.373401534527,"concentration","data","calculated from conc "
2015,359778,0.31,2263,0.00316455696202532,190697,190697,603.471518987342,"concentration","data","calculated from conc "
2015,359779,0.33,2949,0.00651200651200651,106598,106598,694.16687016687,"concentration","data","calculated from conc "
2015,359780,0.41,4720,0.00212426978226235,598230,598230,1270.80191184281,"concentration","data","calculated from conc "
2015,359781,0.43,4832,0.0252525252525252,46131,46131,1164.92424242424,"concentration","data","calculated from conc "
2015,359782,0.48,5116,0.0176600441501104,45910,45910,810.772626931568,"concentration","data","calculated from conc "
2015,359783,0.52,5285,0.0102040816326531,69738,69738,711.61224489796,"concentration","data","calculated from conc "
2015,359784,0.53,5312,0.0560747663551402,9664,9664,541.906542056075,"concentration","data","calculated from conc "
2015,359785,0.56,5392,0.0303030303030302,21516,21516,651.999999999997,"concentration","data","calculated from conc "
2015,359786,0.58,5444,0.0465116279069768,69443,69443,3229.90697674419,"concentration","data","calculated from conc "
2015,359787,0.61,5521,0.031496062992126,45320,45320,1427.40157480315,"concentration","data","calculated from conc "
2015,359788,0.63,5571,0.047244094488189,81221,81221,3837.2125984252,"concentration","data","calculated from conc "
2015,359789,0.66,5648,0.03125,57098,57098,1784.3125,"concentration","data","calculated from conc "
2015,359790,0.68,5699,0.0388349514563105,189000,189000,7339.80582524268,"concentration","data","calculated from conc "
2015,359791,0.7,5751,0.0465116279069768,140877,140877,6552.41860465117,"concentration","data","calculated from conc "
2015,359792,0.73,5828,0.0446927374301676,284754,284754,12726.43575419,"concentration","data","calculated from conc "
2015,359793,0.77,5930,0.0263157894736842,44582,44582,1173.21052631579,"concentration","data","calculated from conc "
2015,359794,0.79,5980,0.0526315789473683,92484,92484,4867.57894736841,"concentration","data","calculated from conc "
2015,359795,0.82,6044,0.0238095238095238,92361,92361,2199.07142857143,"concentration","data","calculated from conc "
2015,359796,0.83,6064,0.0740740740740741,56287,56287,4169.40740740741,"concentration","data","calculated from conc "
2015,359797,0.86,6125,0.0246913580246914,92139,92139,2275.03703703704,"concentration","data","calculated from conc "
2015,359798,0.87,6145,0.0776699029126214,44090,44090,3424.46601941748,"concentration","data","calculated from conc "
2015,359799,0.91,6228,0.0327868852459017,67918,67918,2226.81967213115,"concentration","data","calculated from conc "
2015,359800,0.93,6267,0.0704225352112675,31844,31844,2242.5352112676,"concentration","data","calculated from conc "
2015,359801,0.98,6370,0.0275862068965517,31598,31598,871.668965517242,"concentration","data","calculated from conc "
2015,359802,1,6412,0.0756756756756757,139500,139500,10556.7567567568,"concentration","data","calculated from conc "
2015,359803,1.07,6555,0.0121951219512195,187205,187205,2282.98780487805,"concentration","data","calculated from conc "
2015,359804,1.08,6576,0.0740740740740741,19131,19131,1417.11111111111,"concentration","data","calculated from conc "
2015,359805,1.11,6636,0.0396039603960392,66984,66984,2652.83168316829,"concentration","data","calculated from conc "
2015,359806,1.13,6677,0.0600000000000001,42910,42910,2574.6,"concentration","data","calculated from conc "
2015,359807,1.16,6736,0.0408163265306123,66787,66787,2726,"concentration","data","calculated from conc "
2015,359808,1.18,6775,0.0612244897959184,66689,66689,4083,"concentration","data","calculated from conc "
2015,359809,1.21,6834,0.0404040404040404,402541,402541,16264.2828282828,"concentration","data","calculated from conc "
2015,359810,1.23,6874,0.0600000000000001,18443,18443,1106.58,"concentration","data","calculated from conc "
2015,359811,1.26,6934,0.0777385159010602,102320,102320,7954.20494699647,"concentration","data","calculated from conc "
2015,359812,1.37,7157,0.0264900662251654,29779,29779,788.847682119202,"concentration","data","calculated from conc "
2015,359813,1.41,7236,0.0434782608695653,53607,53607,2330.73913043478,"concentration","data","calculated from conc "
2015,359814,1.44,7295,0.0508474576271187,41484,41484,2109.35593220339,"concentration","data","calculated from conc "
2015,359815,1.47,7354,0.0674157303370787,53336,53336,3595.68539325843,"concentration","data","calculated from conc "
2015,359816,1.53,7473,0.0335195530726257,65066,65066,2180.98324022347,"concentration","data","calculated from conc "
2015,359817,1.56,7533,0.0396039603960396,100943,100943,3997.74257425743,"concentration","data","calculated from conc "
2015,359818,1.58,7574,0.0582524271844661,52844,52844,3078.29126213593,"concentration","data","calculated from conc "
2015,359819,1.61,7636,0.0396039603960392,136672,136672,5412.75247524747,"concentration","data","calculated from conc "
2015,359820,1.63,7675,0.0612244897959184,40623,40623,2487.12244897959,"concentration","data","calculated from conc "
2015,359821,1.66,7734,0.0253164556962026,64451,64451,1631.67088607595,"concentration","data","calculated from conc "
2015,359822,1.67,7754,0.0869565217391305,40402,40402,3513.21739130435,"concentration","data","calculated from conc "
2015,359823,1.71,7826,0.0229885057471265,76230,76230,1752.41379310345,"concentration","data","calculated from conc "
2015,359824,1.72,7841,0.111111111111111,40180,40180,4464.44444444445,"concentration","data","calculated from conc "
2015,359825,1.76,7898,0.0277777777777778,64008,64008,1778,"concentration","data","calculated from conc "
2015,359826,1.77,7913,0.111111111111111,27934,27934,3103.77777777778,"concentration","data","calculated from conc "
2015,359827,1.81,7970,0.0465116279069768,63787,63787,2966.83720930233,"concentration","data","calculated from conc "
2015,359828,1.83,7999,0.0689655172413794,39689,39689,2737.17241379311,"concentration","data","calculated from conc "
2015,359829,1.85,8028,0.0941176470588231,87566,87566,8241.5058823529,"concentration","data","calculated from conc "
2015,359830,1.89,8084,0.0941176470588236,27418,27418,2580.51764705883,"concentration","data","calculated from conc "
2015,359831,1.97,8198,0.0384615384615385,39025,39025,1500.96153846154,"concentration","data","calculated from conc "
2015,359832,2,8240,0.0731707317073166,206902,206902,15139.1707317072,"concentration","data","calculated from conc "
2015,359833,2.03,8280,0.0833333333333334,50754,50754,4229.5,"concentration","data","calculated from conc "
2015,359834,2.07,8336,0.0707964601769912,74557,74557,5278.37168141593,"concentration","data","calculated from conc "
2015,359835,2.11,8393,0.0848484848484852,38385,38385,3256.9090909091,"concentration","data","calculated from conc "
