"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2283,400592,0.005,0,0.5,0,0,0,"concentration","data","calculated from conc "
2283,400593,0.015,2,0.333333333333333,0,0,0,"concentration","data","calculated from conc "
2283,400594,0.025,6,0.25,0,0,0,"concentration","data","calculated from conc "
2283,400595,0.035,10,0.181818181818182,0.6588,0.6588,0.119781818181818,"concentration","data","calculated from conc "
2283,400596,0.045,17,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
2283,400597,0.055,25,0.111111111111111,0,0,0,"concentration","data","calculated from conc "
2283,400598,0.065,35,0.1,0,0,0,"concentration","data","calculated from conc "
2283,400599,0.075,45,0.090909090909091,0,0,0,"concentration","data","calculated from conc "
2283,400600,0.085,57,0.0769230769230769,0,0,0,"concentration","data","calculated from conc "
2283,400601,0.095,71,0.0714285714285714,0.038,0.038,0.00271428571428571,"concentration","data","calculated from conc "
2283,400602,0.105,85,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
2283,400603,0.115,100,0.0689655172413793,0,0,0,"concentration","data","calculated from conc "
2283,400604,0.125,114,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
2283,400605,0.135,129,0.0689655172413792,0.121,0.121,0.00834482758620688,"concentration","data","calculated from conc "
2283,400606,0.145,143,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
2283,400607,0.155,158,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
2283,400608,0.165,173,0.0689655172413792,0.0558,0.0558,0.00384827586206896,"concentration","data","calculated from conc "
2283,400609,0.175,187,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
2283,400610,0.185,202,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
2283,400611,0.195,217,0.0666666666666665,0,0,0,"concentration","data","calculated from conc "
2283,400612,0.205,232,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
2283,400613,0.215,247,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
2283,400614,0.225,261,0.0689655172413792,0,0,0,"concentration","data","calculated from conc "
2283,400615,0.235,276,0.0588235294117648,0,0,0,"concentration","data","calculated from conc "
2283,400616,0.245,295,0.0465116279069768,0,0,0,"concentration","data","calculated from conc "
2283,400617,0.255,319,0.0408163265306123,0,0,0,"concentration","data","calculated from conc "
2283,400618,0.265,344,0.0392156862745098,0,0,0,"concentration","data","calculated from conc "
2283,400619,0.275,370,0.0377358490566036,0,0,0,"concentration","data","calculated from conc "
2283,400620,0.285,397,0.0377358490566038,0,0,0,"concentration","data","calculated from conc "
2283,400621,0.295,423,0.0370370370370371,0,0,0,"concentration","data","calculated from conc "
2283,400622,0.305,451,0.0357142857142857,0.0785,0.0785,0.00280357142857143,"concentration","data","calculated from conc "
2283,400623,0.315,479,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400624,0.325,506,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400625,0.335,534,0.0357142857142855,0,0,0,"concentration","data","calculated from conc "
2283,400626,0.345,562,0.0357142857142857,0,0,0,"concentration","data","calculated from conc "
2283,400627,0.355,590,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400628,0.365,617,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400629,0.375,645,0.0357142857142857,0,0,0,"concentration","data","calculated from conc "
2283,400630,0.385,673,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400631,0.395,700,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400632,0.405,728,0.0363636363636362,0,0,0,"concentration","data","calculated from conc "
2283,400633,0.415,755,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400634,0.425,783,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
2283,400635,0.435,810,0.0363636363636364,0,0,0,"concentration","data","calculated from conc "
