"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2231,391230,0,-49,0.12987012987013,358.3,358.3,46.5324675324675,"concentration","data","calculated from conc "
2231,391231,0.1,28,0.129032258064516,193.9,193.9,25.0193548387097,"concentration","data","calculated from conc "
2231,391232,0.2,106,0.127388535031847,246,246,31.3375796178344,"concentration","data","calculated from conc "
2231,391233,0.3,185,0.129032258064516,92.3,92.3,11.9096774193548,"concentration","data","calculated from conc "
2231,391234,0.4,261,0.131578947368421,471.9,471.9,62.0921052631579,"concentration","data","calculated from conc "
2231,391235,0.5,337,0.131578947368421,450.2,450.2,59.2368421052631,"concentration","data","calculated from conc "
2231,391236,0.6,413,0.129032258064516,7.3,7.3,0.941935483870967,"concentration","data","calculated from conc "
2231,391237,0.7,492,0.125786163522013,24.3,24.3,3.05660377358491,"concentration","data","calculated from conc "
2231,391238,0.8,572,0.125786163522013,429.5,429.5,54.0251572327044,"concentration","data","calculated from conc "
2231,391239,0.9,651,0.128205128205128,308.7,308.7,39.5769230769231,"concentration","data","calculated from conc "
2231,391240,1,728,0.129032258064516,452,452,58.3225806451613,"concentration","data","calculated from conc "
2231,391241,1.1,806,0.128205128205128,2531.6,2531.6,324.564102564102,"concentration","data","calculated from conc "
2231,391242,1.2,884,0.128205128205128,6796.7,6796.7,871.371794871796,"concentration","data","calculated from conc "
2231,391243,1.3,962,0.128205128205128,517.9,517.9,66.3974358974358,"concentration","data","calculated from conc "
2231,391244,1.4,1040,0.129032258064516,109,109,14.0645161290323,"concentration","data","calculated from conc "
2231,391245,1.5,1117,0.0807692307692308,301.2,301.2,24.3276923076923,"concentration","data","calculated from conc "
2231,391246,1.71,1560,0.00431034482758621,3263.4,3263.4,14.0663793103448,"concentration","data","calculated from conc "
2231,391247,1.72,1581,0.0828402366863906,0,0,0,"concentration","data","calculated from conc "
2231,391248,1.79,1729,0.0118343195266272,0,0,0,"concentration","data","calculated from conc "
2231,391249,1.8,1750,0.00366568914956011,78.5,78.5,0.287756598240469,"concentration","data","calculated from conc "
2231,391250,1.9,7185,0.00184009568497562,2381.3,2381.3,4.38181985463244,"concentration","data","calculated from conc "
2231,391251,2,12619,0.00184009568497562,49.3,49.3,0.0907167172692981,"concentration","data","calculated from conc "
2231,391252,2.1,18054,0.00185408361917123,39.9,39.9,0.0739779364049319,"concentration","data","calculated from conc "
2231,391253,2.2,23406,0.00186846038863975,1365.9,1365.9,2.55213004484304,"concentration","data","calculated from conc "
2231,391254,2.3,28758,0.00186828584773471,1758.9,1758.9,3.28612797758057,"concentration","data","calculated from conc "
2231,391255,2.4,34111,0.00342759211653814,1964.8,1964.8,6.73453299057413,"concentration","data","calculated from conc "
2231,391256,2.5,34593,0.0184331797235023,1170.1,1170.1,21.5686635944701,"concentration","data","calculated from conc "
2231,391257,2.58,34979,0.024896265560166,4879.4,4879.4,121.478838174274,"concentration","data","calculated from conc "
2231,391258,2.7,35557,0.0188323917137476,2389.2,2389.2,44.9943502824857,"concentration","data","calculated from conc "
2231,391259,2.8,36041,0.0206611570247934,2435,2435,50.3099173553719,"concentration","data","calculated from conc "
2231,391260,2.9,36525,0.0206611570247934,3194.3,3194.3,65.9979338842976,"concentration","data","calculated from conc "
2231,391261,3,37009,0.0207684319833853,305,305,6.33437175493251,"concentration","data","calculated from conc "
2231,391262,3.1,37488,0.0208768267223382,123.5,123.5,2.57828810020877,"concentration","data","calculated from conc "
2231,391263,3.2,37967,0.0139082058414464,332.6,332.6,4.62586926286507,"concentration","data","calculated from conc "
2231,391264,3.25,38207,0.0233463035019455,174.6,174.6,4.07626459143969,"concentration","data","calculated from conc "
2231,391265,3.4,39252,0.0108049702863317,435.5,435.5,4.70556455969747,"concentration","data","calculated from conc "
2231,391266,3.5,40058,0.0108049702863317,874.9,874.9,9.45326850351162,"concentration","data","calculated from conc "
