"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
657,114615,0.038409,-28,0.117278625954198,10.23,10.23,1.19976034351145,"CONC","data","calculated from conc "
657,114616,0.192044,103,0.121064768683274,5.93,5.93,0.717914078291815,"CONC","data","calculated from conc "
657,114617,0.36214,253,0.104870307167235,5.93,5.93,0.621880921501706,"CONC","data","calculated from conc "
657,114618,0.515775,396,0.0979814285714286,9.76,9.76,0.956298742857143,"CONC","data","calculated from conc "
657,114619,0.652949,533,0.0997629629629629,3.6,3.6,0.359146666666667,"CONC","data","calculated from conc "
657,114620,0.801097,693,0.0922179271708684,7.32,7.32,0.675035226890756,"CONC","data","calculated from conc "
657,114621,0.965706,890,0.0723878627968338,5.46,5.46,0.395237730870713,"CONC","data","calculated from conc "
657,114622,1.102881,1072,0.072972378516624,1.74,1.74,0.126971938618926,"CONC","data","calculated from conc "
657,114623,1.245542,1281,0.0673837719298245,3.95,3.95,0.266165899122807,"CONC","data","calculated from conc "
657,114624,1.399177,1528,0.0597801556420234,6.2790698,6.2790698,0.375363769931129,"CONC","data","calculated from conc "
657,114625,1.552812,1795,0.0557658802177858,11.97,11.97,0.667517586206896,"CONC","data","calculated from conc "
657,114626,1.706447,2079,0.0498814545454545,9.88,9.88,0.492828770909091,"CONC","data","calculated from conc "
657,114627,1.843621,2345,0.0544006837606838,5,5,0.272003418803419,"CONC","data","calculated from conc "
657,114628,2.002743,2664,0.049340465116279,23.37,23.37,1.15308666976744,"CONC","data","calculated from conc "
657,114629,2.161866,2990,0.0466607874015748,19.41,19.41,0.905685883464567,"CONC","data","calculated from conc "
657,114630,2.310014,3299,0.0480860719874806,15.69,15.69,0.75447046948357,"CONC","data","calculated from conc "
657,114631,2.463649,3629,0.0431364779874214,9.88,9.88,0.426188402515723,"CONC","data","calculated from conc "
657,114632,2.600823,3935,0.0467318649045521,12.093023,12.093023,0.565129517123642,"CONC","data","calculated from conc "
657,114633,2.759945,4310,0.0409053984575835,11.74,11.74,0.480229377892031,"CONC","data","calculated from conc "
657,114634,2.919067,4713,0.0134375510204082,14.53,14.53,0.195247616326531,"CONC","data","calculated from conc "
657,114635,2.951989,4800,0.0557497326203207,16.511628,16.511628,0.920518846126201,"CONC","data","calculated from conc "
657,114636,3.056241,5087,0.0409817427385892,19.76,19.76,0.809799236514523,"CONC","data","calculated from conc "
657,114637,3.20439,5523,0.032631718061674,10.69,10.69,0.348833066079295,"CONC","data","calculated from conc "
657,114638,3.352538,5995,0.0304831275720165,13.83,13.83,0.421581654320987,"CONC","data","calculated from conc "
657,114639,3.500686,6495,0.0301082308420057,15.93,15.93,0.47962411731315,"CONC","data","calculated from conc "
657,114640,3.659808,7052,0.0201820689655172,3.372093,3.372093,0.0680558134841378,"CONC","data","calculated from conc "
657,114641,3.7476,7365,0.0303499272197963,1.51,1.51,0.0458283901018924,"CONC","data","calculated from conc "
657,114642,3.851852,7739,0.0263497175141242,2.9,2.9,0.0764141807909603,"CONC","data","calculated from conc "
657,114643,3.94513,8073,0.0178802443991854,3.02,3.02,0.0539983380855399,"CONC","data","calculated from conc "
657,114644,3.989026,8230,0.0440131016042782,1.04,1.04,0.0457736256684493,"CONC","data","calculated from conc "
657,114645,4.153635,8821,0.0253556377079482,1.16,1.16,0.0294125397412199,"CONC","data","calculated from conc "
657,114646,4.290809,9312,0.0299664783427495,1.39,1.39,0.0416534048964218,"CONC","data","calculated from conc "
657,114647,4.449931,9883,0.0273860962566844,1.39,1.39,0.0380666737967914,"CONC","data","calculated from conc "
657,114648,4.603567,10434,0.027882940108893,2.2,2.2,0.0613424682395646,"CONC","data","calculated from conc "
657,114649,4.757202,10985,0.0146904953145917,1.04,1.04,0.0152781151271754,"CONC","data","calculated from conc "
657,114650,4.812071,11181,0.0398761627906976,1.16,1.16,0.0462563488372093,"CONC","data","calculated from conc "
657,114651,4.949245,11673,0.0398761627906976,1.74,1.74,0.0693845232558139,"CONC","data","calculated from conc "
