"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1927,353938,0,-60,1,19197,19197,19197,"concentration","data","calculated from conc "
1927,353939,0.03,-57,0.5,82477,82477,41238.5,"concentration","data","calculated from conc "
1927,353940,0.04,-56,2,44268,44268,88536,"concentration","data","calculated from conc "
1927,353941,0.06,-55,1.33333333333333,51662,51662,68882.6666666667,"concentration","data","calculated from conc "
1927,353942,0.08,-53,1,36994,36994,36994,"concentration","data","calculated from conc "
1927,353943,0.1,-51,1,26734,26734,26734,"concentration","data","calculated from conc "
1927,353944,0.12,-49,1.5,20889,20889,31333.5,"concentration","data","calculated from conc "
1927,353945,0.15,-47,0.666666666666667,20931,20931,13954,"concentration","data","calculated from conc "
1927,353946,0.16,-46,1.33333333333333,63611,63611,84814.6666666666,"concentration","data","calculated from conc "
1927,353947,0.18,-44,1,169529,169529,169529,"concentration","data","calculated from conc "
1927,353948,0.2,-42,1.33333333333333,46036,46036,61381.3333333333,"concentration","data","calculated from conc "
1927,353949,0.22,-41,1.33333333333333,12250,12250,16333.3333333333,"concentration","data","calculated from conc "
1927,353950,0.24,-39,1,22582,22582,22582,"concentration","data","calculated from conc "
1927,353951,0.26,-37,1.2,41733,41733,50079.6,"concentration","data","calculated from conc "
1927,353952,0.29,-34,0.800000000000001,75602,75602,60481.6000000001,"concentration","data","calculated from conc "
1927,353953,0.31,-32,1,99173,99173,99173.0000000001,"concentration","data","calculated from conc "
1927,353954,0.34,-28,0.666666666666665,69812,69812,46541.3333333332,"concentration","data","calculated from conc "
1927,353955,0.36,-26,1.2,15443,15443,18531.6,"concentration","data","calculated from conc "
1927,353956,0.39,-23,0.799999999999998,16964,16964,13571.2,"concentration","data","calculated from conc "
1927,353957,0.41,-21,1.33333333333333,34648,34648,46197.3333333334,"concentration","data","calculated from conc "
1927,353958,0.43,-20,1.5,43518,43518,65277.0000000001,"concentration","data","calculated from conc "
1927,353959,0.46,-17,0.999999999999998,47971,47971,47970.9999999999,"concentration","data","calculated from conc "
1927,353960,0.48,-16,1.33333333333333,55374,55374,73832.0000000001,"concentration","data","calculated from conc "
1927,353961,0.5,-14,1,23060,23060,23060,"concentration","data","calculated from conc "
1927,353962,0.52,-12,1,118675,118675,118675,"concentration","data","calculated from conc "
1927,353963,0.54,-10,1,70193,70193,70193.0000000001,"concentration","data","calculated from conc "
1927,353964,0.56,-8,0.66666666666666,117272,117272,78181.3333333325,"concentration","data","calculated from conc "
1927,353965,0.57,-7,1.33333333333333,64365,64365,85820.0000000001,"concentration","data","calculated from conc "
1927,353966,0.59,-5,1,155573,155573,155573,"concentration","data","calculated from conc "
1927,353967,0.61,-3,1,37962,37962,37962,"concentration","data","calculated from conc "
1927,353968,0.63,-1,0.666666666666667,11526,11526,7684.00000000001,"concentration","data","calculated from conc "
1927,353969,0.64,0,2,5664,5664,11328,"concentration","data","calculated from conc "
1927,353970,0.67,2,0.666666666666667,17475,17475,11650,"concentration","data","calculated from conc "
1927,353971,0.68,3,0.99999999999999,23374,23374,23373.9999999998,"concentration","data","calculated from conc "
1927,353972,0.69,4,1.33333333333333,13114,13114,17485.3333333334,"concentration","data","calculated from conc "
1927,353973,0.71,6,1,7265,7265,7265.00000000001,"concentration","data","calculated from conc "
1927,353974,0.73,8,1,14651,14651,14651,"concentration","data","calculated from conc "
