"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1930,354194,0.1,75,0.0980392156862745,0.62,0.62,0.0607843137254902,"concentration","data","calculated from conc "
1930,354195,0.2,177,0.114285714285714,1.12,1.12,0.128,"concentration","data","calculated from conc "
1930,354196,0.3,250,0.15625,0.44,0.44,0.06875,"concentration","data","calculated from conc "
1930,354197,0.4,305,0.186915887850467,0.25,0.25,0.0467289719626168,"concentration","data","calculated from conc "
1930,354198,0.5,357,0.19047619047619,0.519,0.519,0.0988571428571428,"concentration","data","calculated from conc "
1930,354199,0.6,410,0.186915887850467,0.3,0.3,0.0560747663551402,"concentration","data","calculated from conc "
1930,354200,0.7,464,0.188679245283019,0.24,0.24,0.0452830188679246,"concentration","data","calculated from conc "
1930,354201,0.8,516,0.192307692307692,0.73,0.73,0.140384615384615,"concentration","data","calculated from conc "
1930,354202,0.9,568,0.19047619047619,0.2,0.2,0.0380952380952381,"concentration","data","calculated from conc "
1930,354203,1,621,0.192307692307692,0.64,0.64,0.123076923076923,"concentration","data","calculated from conc "
1930,354204,1.1,672,0.192307692307692,0.44,0.44,0.0846153846153845,"concentration","data","calculated from conc "
1930,354205,1.2,725,0.190476190476191,0.3,0.3,0.0571428571428572,"concentration","data","calculated from conc "
1930,354206,1.3,777,0.192307692307692,0.27,0.27,0.0519230769230769,"concentration","data","calculated from conc "
1930,354207,1.4,829,0.198019801980198,0.22,0.22,0.0435643564356436,"concentration","data","calculated from conc "
1930,354208,1.5,878,0.232558139534884,0.63,0.63,0.146511627906977,"concentration","data","calculated from conc "
1930,354209,1.6,915,0.273972602739726,0.23,0.23,0.0630136986301369,"concentration","data","calculated from conc "
1930,354210,1.7,951,0.277777777777778,0.38,0.38,0.105555555555556,"concentration","data","calculated from conc "
1930,354211,1.8,987,0.277777777777777,0.4,0.4,0.111111111111111,"concentration","data","calculated from conc "
1930,354212,1.9,1023,0.3,0.29,0.29,0.0870000000000001,"concentration","data","calculated from conc "
1930,354213,2.02,1067,0.222222222222222,0.25,0.25,0.0555555555555556,"concentration","data","calculated from conc "
1930,354214,2.1,1095,0.3125,0.27,0.27,0.0843750000000001,"concentration","data","calculated from conc "
1930,354215,2.2,1131,0.273972602739725,0.48,0.48,0.131506849315068,"concentration","data","calculated from conc "
1930,354216,2.3,1168,0.24390243902439,1,1,0.24390243902439,"concentration","data","calculated from conc "
1930,354217,2.4,1213,0.21978021978022,0.31,0.31,0.0681318681318682,"concentration","data","calculated from conc "
1930,354218,2.5,1259,0.289855072463768,0.16,0.16,0.0463768115942029,"concentration","data","calculated from conc "
1930,354219,2.7,1351,0.145985401459854,0.43,0.43,0.062773722627737,"concentration","data","calculated from conc "
1930,354220,2.8,1396,0.217391304347826,0.37,0.37,0.0804347826086957,"concentration","data","calculated from conc "
1930,354221,2.9,1443,0.21505376344086,0.19,0.19,0.0408602150537635,"concentration","data","calculated from conc "
1930,354222,3,1489,0.21505376344086,0.25,0.25,0.0537634408602151,"concentration","data","calculated from conc "
1930,354223,3.1,1536,0.212765957446809,0.33,0.33,0.0702127659574469,"concentration","data","calculated from conc "
1930,354224,3.2,1583,0.215053763440859,0.22,0.22,0.0473118279569891,"concentration","data","calculated from conc "
1930,354225,3.3,1629,0.212765957446809,0.42,0.42,0.0893617021276596,"concentration","data","calculated from conc "
1930,354226,3.4,1677,0.188679245283019,0.23,0.23,0.0433962264150944,"concentration","data","calculated from conc "
1930,354227,3.5,1735,0.172413793103448,0.32,0.32,0.0551724137931035,"concentration","data","calculated from conc "
1930,354228,3.6,1793,0.172413793103448,0.32,0.32,0.0551724137931035,"concentration","data","calculated from conc "
1930,354229,3.7,1851,0.17094017094017,0.49,0.49,0.0837606837606835,"concentration","data","calculated from conc "
1930,354230,3.8,1910,0.170940170940171,0.28,0.28,0.0478632478632479,"concentration","data","calculated from conc "
