"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2006,358665,0.01,-62,0.4,0.0468515425,0.11712885625,0.0468515425,"influx","calculated from influx ","data"
2006,358666,0.07,-47,0.4,0.0574779125,0.14369478125,0.0574779125,"influx","calculated from influx ","data"
2006,358667,0.13,-32,0.4,0.01630911,0.040772775,0.01630911,"influx","calculated from influx ","data"
2006,358668,0.19,-17,0.4,0.098965405,0.2474135125,0.098965405,"influx","calculated from influx ","data"
2006,358669,0.25,-2,0.324324324324324,0.407528418583333,1.25654595729861,0.407528418583333,"influx","calculated from influx ","data"
2006,358670,0.31,20,0.134831460674157,0.0896732924166667,0.665076918756945,0.0896732924166667,"influx","calculated from influx ","data"
2006,358671,0.37,87,0.0888888888888889,0.30367713375,3.4163677546875,0.30367713375,"influx","calculated from influx ","data"
2006,358672,0.43,155,0.0888888888888889,0.7244143875,8.149661859375,0.7244143875,"influx","calculated from influx ","data"
2006,358673,0.49,222,0.0895522388059702,0.1508877855,1.68491360475,0.1508877855,"influx","calculated from influx ","data"
2006,358674,0.55,289,0.0714285714285713,0.0640515120000001,0.896721168000003,0.0640515120000001,"influx","calculated from influx ","data"
2006,358675,0.59,334,0.0357142857142857,1.52304586,42.64528408,1.52304586,"influx","calculated from influx ","data"
2006,358676,0.6,345,0.25,0.0753151919999999,0.301260767999999,0.0753151919999999,"influx","calculated from influx ","data"
2006,358677,0.63,358,0.230769230769231,0.485471618666666,2.10371034755555,0.485471618666666,"influx","calculated from influx ","data"
2006,358678,0.66,371,0.239999999999999,0.455775720833335,1.89906550347223,0.455775720833335,"influx","calculated from influx ","data"
2006,358679,0.69,383,0.24,0.0956369708333333,0.398487378472222,0.0956369708333333,"influx","calculated from influx ","data"
2006,358680,0.72,396,0.230769230769231,0.158926087666667,0.688679713222223,0.158926087666667,"influx","calculated from influx ","data"
2006,358681,0.75,409,0.24,0.0905765583333333,0.377402326388888,0.0905765583333333,"influx","calculated from influx ","data"
2006,358682,0.78,421,0.24,0.0445755208333333,0.185731336805555,0.0445755208333333,"influx","calculated from influx ","data"
2006,358683,0.81,434,0.23076923076923,0.0136389283333334,0.0591020227777782,0.0136389283333334,"influx","calculated from influx ","data"
2006,358684,0.84,447,0.24,0.0147084958333333,0.0612853993055554,0.0147084958333333,"influx","calculated from influx ","data"
2006,358685,0.87,459,0.24,0.00822505833333333,0.0342710763888888,0.00822505833333333,"influx","calculated from influx ","data"
2006,358686,0.9,472,0.090909090909091,0.110156343,1.211719773,0.110156343,"influx","calculated from influx ","data"
2006,358687,0.93,525,0.0566037735849055,0,0,0,"influx","calculated from influx ","data"
2006,358688,0.96,578,0.0566037735849057,0.129596200666667,2.28953287844445,0.129596200666667,"influx","calculated from influx ","data"
2006,358689,0.99,631,0.0566037735849057,0.0346239106666666,0.611689088444443,0.0346239106666666,"influx","calculated from influx ","data"
2006,358690,1.02,684,0.0566037735849057,0.020769587,0.366929370333333,0.020769587,"influx","calculated from influx ","data"
2006,358691,1.05,737,0.0566037735849057,0.116866855,2.06464777166666,0.116866855,"influx","calculated from influx ","data"
2006,358692,1.08,790,0.0566037735849057,0.569990708333333,10.0698358472222,0.569990708333333,"influx","calculated from influx ","data"
2006,358693,1.11,843,0.0566037735849053,0.103720116666667,1.8323887277778,0.103720116666667,"influx","calculated from influx ","data"
2006,358694,1.14,896,0.0566037735849057,0.186388668666666,3.29286647977776,0.186388668666666,"influx","calculated from influx ","data"
2006,358695,1.17,949,0.0566037735849057,0.832463738999999,14.706859389,0.832463738999999,"influx","calculated from influx ","data"
2006,358696,1.2,1002,0.048,0.3076978125,6.41037109374999,0.3076978125,"influx","calculated from influx ","data"
2006,358697,1.23,1074,0.0416666666666667,0.470830752,11.299938048,0.470830752,"influx","calculated from influx ","data"
2006,358698,1.26,1146,0.0416666666666667,1.03068012,24.73632288,1.03068012,"influx","calculated from influx ","data"
2006,358699,1.29,1218,0.041958041958042,0.0527024831666666,1.25607584880555,0.0527024831666666,"influx","calculated from influx ","data"
2006,358700,1.32,1289,0.041958041958042,0.1691693575,4.03186968708333,0.1691693575,"influx","calculated from influx ","data"
2006,358701,1.35,1361,0.0416666666666664,0.600287784000004,14.4069068160002,0.600287784000004,"influx","calculated from influx ","data"
