"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2225,390848,0,-49,0.00558659217877095,1.8903592,1.8903592,0.0105606659217877,"concentration","data","calculated from conc "
2225,390849,0.01,130,0.00740740740740741,1.89,1.89,0.014,"concentration","data","calculated from conc "
2225,390850,0.03,491,0.00554785020804438,1.89,1.89,0.0104854368932039,"concentration","data","calculated from conc "
2225,390851,0.05,851,0.00378071833648393,3.78,3.78,0.0142911153119093,"concentration","data","calculated from conc "
2225,390852,0.06,1020,0.00890207715133531,1.89,1.89,0.0168249258160237,"concentration","data","calculated from conc "
2225,390853,0.09,1525,0.00296735905044511,0,0,0,"concentration","data","calculated from conc "
2225,390854,0.1,1694,0.007168458781362,0,0,0,"concentration","data","calculated from conc "
2225,390855,0.12,2083,0.00513478818998717,1.89,1.89,0.00970474967907575,"concentration","data","calculated from conc "
2225,390856,0.14,2473,0.00531208499335989,1.89,1.89,0.0100398406374502,"concentration","data","calculated from conc "
2225,390857,0.16,2836,0.00570613409415121,1.89,1.89,0.0107845934379458,"concentration","data","calculated from conc "
2225,390858,0.18,3174,0.00695249130938586,3.78,3.78,0.0262804171494786,"concentration","data","calculated from conc "
2225,390859,0.21,3699,0.0044543429844098,1.89,1.89,0.00841870824053453,"concentration","data","calculated from conc "
2225,390860,0.23,4072,0.00535475234270415,1.89,1.89,0.0101204819277108,"concentration","data","calculated from conc "
2225,390861,0.25,4446,0.00555555555555556,1.89,1.89,0.0105,"concentration","data","calculated from conc "
2225,390862,0.27,4792,0.00578034682080924,5.67,5.67,0.0327745664739884,"concentration","data","calculated from conc "
2225,390863,0.29,5138,0.00385356454720617,8.5,8.5,0.0327552986512524,"concentration","data","calculated from conc "
2225,390864,0.3,5311,0.00896860986547086,14.17,14.17,0.127085201793722,"concentration","data","calculated from conc "
2225,390865,0.33,5807,0.00483675937122127,18.9,18.9,0.091414752116082,"concentration","data","calculated from conc "
2225,390866,0.35,6138,0.00577200577200578,22.68,22.68,0.130909090909091,"concentration","data","calculated from conc "
2225,390867,0.37,6500,0.00369003690036901,22.68,22.68,0.0836900369003691,"concentration","data","calculated from conc "
2225,390868,0.38,6680,0.00554016620498615,10.39,10.39,0.0575623268698062,"concentration","data","calculated from conc "
2225,390869,0.39,6861,0.00877192982456139,1.89,1.89,0.016578947368421,"concentration","data","calculated from conc "
2225,390870,0.41,7136,0.0122699386503068,0,0,0,"concentration","data","calculated from conc "
2225,390871,0.45,7513,0.004149377593361,0,0,0,"concentration","data","calculated from conc "
2225,390872,0.46,7618,0.0126582278481012,0,0,0,"concentration","data","calculated from conc "
2225,390873,0.48,7829,0.009478672985782,3.78,3.78,0.0358293838862559,"concentration","data","calculated from conc "
2225,390874,0.5,8040,0.00173837461973055,0,0,0,"concentration","data","calculated from conc "
2225,390875,0.52,10130,0.000637755102040817,0,0,0,"concentration","data","calculated from conc "
2225,390876,0.53,11176,0.00127551020408163,1.89,1.89,0.00241071428571429,"concentration","data","calculated from conc "
2225,390877,0.55,13266,0.000814000814000815,1.89,1.89,0.00153846153846154,"concentration","data","calculated from conc "
2225,390878,0.56,13633,0.00362976406533574,1.89,1.89,0.00686025408348454,"concentration","data","calculated from conc "
2225,390879,0.58,14368,0.00181323662737987,0,0,0,"concentration","data","calculated from conc "
2225,390880,0.59,14736,0.00271739130434783,0,0,0,"concentration","data","calculated from conc "
2225,390881,0.6,15104,0.00377358490566038,0,0,0,"concentration","data","calculated from conc "
2225,390882,0.61,15266,0.00819672131147542,1.89,1.89,0.0154918032786885,"concentration","data","calculated from conc "
2225,390883,0.63,15592,0.00408997955010225,3.78,3.78,0.0154601226993865,"concentration","data","calculated from conc "
2225,390884,0.64,15755,0.0105708245243129,55.76,55.76,0.589429175475686,"concentration","data","calculated from conc "
2225,390885,0.69,16538,0.00213219616204691,18.9,18.9,0.0402985074626866,"concentration","data","calculated from conc "
2225,390886,0.7,16693,0.0102564102564103,5.67,5.67,0.0581538461538462,"concentration","data","calculated from conc "
2225,390887,0.74,17318,0.00710732054015637,8.5,8.5,0.0604122245913291,"concentration","data","calculated from conc "
2225,390888,0.79,18100,0.00688468158347676,435.72,435.72,2.99979345955249,"concentration","data","calculated from conc "
2225,390889,0.85,19061,0.0041782729805014,26.46,26.46,0.110557103064067,"concentration","data","calculated from conc "
2225,390890,0.88,19536,0.00632911392405064,29.3,29.3,0.185443037974684,"concentration","data","calculated from conc "
2225,390891,0.91,20009,0.00634920634920633,29.3,29.3,0.186031746031745,"concentration","data","calculated from conc "
2225,390892,0.94,20481,0.00728597449908926,16.06,16.06,0.117012750455373,"concentration","data","calculated from conc "
2225,390893,0.98,21107,0.00803212851405623,18.9,18.9,0.151807228915663,"concentration","data","calculated from conc "
2225,390894,1.05,22224,0.00457142857142858,43.478261,43.478261,0.198757764571429,"concentration","data","calculated from conc "
2225,390895,1.09,22857,0.00699300699300697,18.9,18.9,0.132167832167832,"concentration","data","calculated from conc "
2225,390896,1.14,23654,0.00624219725343321,10.39,10.39,0.0648564294631711,"concentration","data","calculated from conc "
