"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2020,360144,0.02,29,0.0689655172413793,24228.44,24228.44,1670.92689655172,"concentration","data","calculated from conc "
2020,360145,0.04,58,0.0689655172413793,20569.82,20569.82,1418.60827586207,"concentration","data","calculated from conc "
2020,360146,0.06,87,0.0689655172413793,26646.24,26646.24,1837.67172413793,"concentration","data","calculated from conc "
2020,360147,0.08,116,0.0689655172413793,31241.83,31241.83,2154.60896551724,"concentration","data","calculated from conc "
2020,360148,0.1,145,0.0689655172413793,13401.34,13401.34,924.230344827586,"concentration","data","calculated from conc "
2020,360149,0.12,174,0.0689655172413794,15783.8,15783.8,1088.53793103448,"concentration","data","calculated from conc "
2020,360150,0.14,203,0.0689655172413793,18413.15,18413.15,1269.8724137931,"concentration","data","calculated from conc "
2020,360151,0.16,232,0.0689655172413793,14315.97,14315.97,987.308275862069,"concentration","data","calculated from conc "
2020,360152,0.18,261,0.0689655172413794,13588.19,13588.19,937.116551724139,"concentration","data","calculated from conc "
2020,360153,0.2,290,0.0689655172413793,11275.9,11275.9,777.648275862069,"concentration","data","calculated from conc "
2020,360154,0.22,319,0.0701754385964912,10067.76,10067.76,706.50947368421,"concentration","data","calculated from conc "
2020,360155,0.24,347,0.0689655172413794,16907.34,16907.34,1166.02344827586,"concentration","data","calculated from conc "
2020,360156,0.26,377,0.0655737704918033,5350.11,5350.11,350.826885245902,"concentration","data","calculated from conc "
2020,360157,0.28,408,0.0655737704918032,15599.55,15599.55,1022.92131147541,"concentration","data","calculated from conc "
2020,360158,0.3,438,0.0666666666666667,13064.76,13064.76,870.984000000001,"concentration","data","calculated from conc "
2020,360159,0.32,468,0.0666666666666667,16452.14,16452.14,1096.80933333333,"concentration","data","calculated from conc "
2020,360160,0.34,498,0.0666666666666665,11430.66,11430.66,762.043999999999,"concentration","data","calculated from conc "
2020,360161,0.36,528,0.0677966101694916,17297.51,17297.51,1172.71254237288,"concentration","data","calculated from conc "
2020,360162,0.38,557,0.0677966101694916,12766.83,12766.83,865.54779661017,"concentration","data","calculated from conc "
2020,360163,0.4,587,0.0701754385964911,18977.41,18977.41,1331.74807017544,"concentration","data","calculated from conc "
2020,360164,0.42,614,0.0727272727272728,58037.7,58037.7,4220.92363636364,"concentration","data","calculated from conc "
2020,360165,0.44,642,0.0701754385964913,17894.96,17894.96,1255.78666666667,"concentration","data","calculated from conc "
2020,360166,0.46,671,0.0689655172413792,46890.78,46890.78,3233.84689655172,"concentration","data","calculated from conc "
2020,360167,0.48,700,0.0677966101694916,29958.51,29958.51,2031.08542372882,"concentration","data","calculated from conc "
2020,360168,0.5,730,0.0677966101694916,1812.96,1812.96,122.912542372881,"concentration","data","calculated from conc "
2020,360169,0.52,759,0.0689655172413794,2870,2870,197.931034482759,"concentration","data","calculated from conc "
2020,360170,0.54,788,0.051948051948052,4116.01,4116.01,213.818701298701,"concentration","data","calculated from conc "
2020,360171,0.56,836,0.034782608695652,4232.12,4232.12,147.204173913043,"concentration","data","calculated from conc "
2020,360172,0.58,903,0.0298507462686567,10133.57,10133.57,302.494626865672,"concentration","data","calculated from conc "
2020,360173,0.6,970,0.00936768149882905,16582.2,16582.2,155.336768149883,"concentration","data","calculated from conc "
2020,360174,0.62,1330,0.00556328233657859,24653.96,24653.96,137.156940194715,"concentration","data","calculated from conc "
2020,360175,0.64,1689,0.00520156046814045,76593.97,76593.97,398.408166449935,"concentration","data","calculated from conc "
2020,360176,0.66,2099,0.0046029919447641,13887.02,13887.02,63.921841196778,"concentration","data","calculated from conc "
2020,360177,0.68,2558,0.00435729847494551,16035.22,16035.22,69.8702396514158,"concentration","data","calculated from conc "
2020,360178,0.7,3017,0.00425985090521832,11917.07,11917.07,50.7649414270501,"concentration","data","calculated from conc "
2020,360179,0.72,3497,0.00416666666666667,9228.22,9228.22,38.4509166666667,"concentration","data","calculated from conc "
2020,360180,0.74,3977,0.00624512099921937,16356.59,16356.59,102.148883684621,"concentration","data","calculated from conc "
2020,360181,0.78,4778,0.00340136054421769,20605.31,20605.31,70.0860884353742,"concentration","data","calculated from conc "
2020,360182,0.8,5153,0.00531914893617019,17723.73,17723.73,94.2751595744677,"concentration","data","calculated from conc "
2020,360183,0.82,5530,0.00530503978779841,20292.37,20292.37,107.651830238727,"concentration","data","calculated from conc "
