"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2212,389152,0.05,199,0.0200803212851406,10.989,10.989,0.22066265060241,"CONC","data","calculated from conc "
2212,389153,0.1,448,0.0263157894736842,145.735,145.735,3.83513157894737,"CONC","data","calculated from conc "
2212,389154,0.2,959,0.0158353127474268,1140.345,1140.345,18.0577197149644,"CONC","data","calculated from conc "
2212,389155,0.3,1711,0.0132978723404255,1133.486,1133.486,15.0729521276596,"CONC","data","calculated from conc "
2212,389156,0.4,2463,0.0127226463104326,3173.779,3173.779,40.3788676844784,"CONC","data","calculated from conc "
2212,389157,0.5,3283,0.014367816091954,19.081,19.081,0.274152298850575,"CONC","data","calculated from conc "
2212,389158,0.6,3855,0.0294550810014728,27.307,27.307,0.804329896907216,"CONC","data","calculated from conc "
2212,389159,0.7,3962,0.0829015544041452,28.345,28.345,2.34984455958549,"CONC","data","calculated from conc "
2212,389160,0.78,4048,0.0967741935483871,27.901,27.901,2.70009677419355,"CONC","data","calculated from conc "
2212,389161,0.9,4210,0.0666666666666667,8.149,8.149,0.543266666666666,"CONC","data","calculated from conc "
2212,389162,1,4348,0.072202166064982,1.126,1.126,0.0812996389891697,"CONC","data","calculated from conc "
2212,389163,1.1,4487,0.0719424460431654,11.056,11.056,0.795395683453236,"CONC","data","calculated from conc "
2212,389164,1.2,4626,0.0634920634920635,9.822,9.822,0.623619047619048,"CONC","data","calculated from conc "
2212,389165,1.28,4739,0.0816326530612244,14.121,14.121,1.15273469387755,"CONC","data","calculated from conc "
2212,389166,1.4,4920,0.0604229607250756,40.411,40.411,2.44175226586103,"CONC","data","calculated from conc "
2212,389167,1.5,5070,0.0664451827242526,17.963,17.963,1.19355481727575,"CONC","data","calculated from conc "
2212,389168,1.6,5221,0.0662251655629138,8.598,8.598,0.569403973509933,"CONC","data","calculated from conc "
2212,389169,1.7,5372,0.0694006309148266,5.746,5.746,0.398776025236594,"CONC","data","calculated from conc "
2212,389170,1.81,5538,0.0596026490066224,6.604,6.604,0.393615894039735,"CONC","data","calculated from conc "
2212,389171,1.9,5674,0.06993006993007,8.958,8.958,0.626433566433567,"CONC","data","calculated from conc "
2212,389172,2,5824,0.0664451827242526,15.963,15.963,1.06066445182724,"CONC","data","calculated from conc "
2212,389173,2.1,5975,0.066225165562914,6.173,6.173,0.408807947019868,"CONC","data","calculated from conc "
2212,389174,2.2,6126,0.0588235294117644,15.973,15.973,0.939588235294113,"CONC","data","calculated from conc "
2212,389175,2.28,6247,0.0794701986754968,6.528,6.528,0.518781456953643,"CONC","data","calculated from conc "
2212,389176,2.4,6428,0.0602409638554217,30.612,30.612,1.84409638554217,"CONC","data","calculated from conc "
2212,389177,2.5,6579,0.0664451827242526,76.823,76.823,5.10451827242525,"CONC","data","calculated from conc "
2212,389178,2.6,6729,0.0664451827242526,73.246,73.246,4.8668438538206,"CONC","data","calculated from conc "
2212,389179,2.7,6880,0.0588235294117644,525.323,525.323,30.9013529411763,"CONC","data","calculated from conc "
2212,389180,2.78,7001,0.0794701986754968,278.013,278.013,22.0937483443709,"CONC","data","calculated from conc "
2212,389181,2.9,7182,0.0301176470588236,149.681,149.681,4.50803952941177,"CONC","data","calculated from conc "
2212,389182,2.964,7426,0.0253023255813954,158.212,158.212,4.00313153488372,"CONC","data","calculated from conc "
2212,389183,3.1,8257,0.0138600138600139,440.114,440.114,6.09998613998614,"CONC","data","calculated from conc "
2212,389184,3.2,8869,0.0145322434150771,278.892,278.892,4.05292643051769,"CONC","data","calculated from conc "
2212,389185,3.28,9358,0.0196238757154538,245.264,245.264,4.81303025347507,"CONC","data","calculated from conc "
2212,389186,3.4,10092,0.0148588410104012,496.353,496.353,7.37523031203567,"CONC","data","calculated from conc "
2212,389187,3.5,10704,0.00697906281156533,2172.871,2172.871,15.1646031904288,"CONC","data","calculated from conc "
2212,389188,3.535,11095,0.0042016806722689,2651.99,2651.99,11.1428151260504,"CONC","data","calculated from conc "
2212,389189,3.6,13798,0.00209117524048515,553.398,553.398,1.157252195734,"CONC","data","calculated from conc "
2212,389190,3.65,15877,0.00240500240500242,595.42,595.42,1.43198653198654,"CONC","data","calculated from conc "
2212,389191,3.7,17956,0.00213789417423838,448.465,448.465,0.958770710849814,"CONC","data","calculated from conc "
2212,389192,3.74,19619,0.00240529164161152,399.399,399.399,0.960671076368,"CONC","data","calculated from conc "
2212,389193,3.78,21282,0.00512930113272067,128.503,128.503,0.659130583458004,"CONC","data","calculated from conc "
2212,389194,3.9,24298,0.00557724484104853,8.244,8.244,0.0459788064696041,"CONC","data","calculated from conc "
2212,389195,4,24868,0.0175592625109745,11.363,11.363,0.199525899912203,"CONC","data","calculated from conc "
2212,389196,4.1,25437,0.0175746924428823,15.694,15.694,0.275817223198596,"CONC","data","calculated from conc "
2212,389197,4.2,26006,0.0108958837772397,25.039,25.039,0.272822033898305,"CONC","data","calculated from conc "
2212,389198,4.245,26263,0.0207336523125995,12.203,12.203,0.253012759170652,"CONC","data","calculated from conc "
2212,389199,4.31,26633,0.0134003350083752,50.863,50.863,0.681581239530989,"CONC","data","calculated from conc "
2212,389200,4.35,26860,0.0195312500000003,41.524,41.524,0.811015625000012,"CONC","data","calculated from conc "
2212,389201,4.4,27145,0.0175438596491227,50.959,50.959,0.894017543859646,"CONC","data","calculated from conc "
2212,389202,4.45,27430,0.0175438596491227,15.04,15.04,0.263859649122806,"CONC","data","calculated from conc "
2212,389203,4.5,27715,0.0144628099173554,24.036,24.036,0.347628099173555,"CONC","data","calculated from conc "
2212,389204,4.535,27914,0.0144628099173554,31.649,31.649,0.457733471074382,"CONC","data","calculated from conc "
