"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1957,355594,0.01,-47,0.25,11.28,11.28,2.82,"concentration","data","calculated from conc "
1957,355595,0.02,-43,0.428571428571429,6.15,6.15,2.63571428571429,"concentration","data","calculated from conc "
1957,355596,0.05,-33,0.142857142857143,21.03,21.03,3.00428571428571,"concentration","data","calculated from conc "
1957,355597,0.06,-29,0.285714285714286,23.08,23.08,6.59428571428572,"concentration","data","calculated from conc "
1957,355598,0.07,-26,0.333333333333333,13.85,13.85,4.61666666666666,"concentration","data","calculated from conc "
1957,355599,0.08,-23,0.285714285714286,15.38,15.38,4.39428571428571,"concentration","data","calculated from conc "
1957,355600,0.09,-19,0.285714285714286,30.26,30.26,8.64571428571429,"concentration","data","calculated from conc "
1957,355601,0.1,-16,0.333333333333333,16.92,16.92,5.64,"concentration","data","calculated from conc "
1957,355602,0.11,-13,0.333333333333333,20.51,20.51,6.83666666666666,"concentration","data","calculated from conc "
1957,355603,0.12,-10,0.285714285714286,9.23,9.23,2.63714285714286,"concentration","data","calculated from conc "
1957,355604,0.13,-6,0.4,33.85,33.85,13.54,"concentration","data","calculated from conc "
1957,355605,0.15,0,0.2,43.08,43.08,8.61600000000001,"concentration","data","calculated from conc "
1957,355606,0.16,4,0.25,27.69,27.69,6.92250000000001,"concentration","data","calculated from conc "
1957,355607,0.17,8,0.25,29.23,29.23,7.30749999999999,"concentration","data","calculated from conc "
1957,355608,0.18,12,0.333333333333334,41.54,41.54,13.8466666666667,"concentration","data","calculated from conc "
1957,355609,0.2,20,0.117647058823529,26.15,26.15,3.07647058823529,"concentration","data","calculated from conc "
1957,355610,0.21,29,0.1,7.18,7.18,0.718000000000001,"concentration","data","calculated from conc "
1957,355611,0.23,60,0.0408163265306122,17.95,17.95,0.732653061224488,"concentration","data","calculated from conc "
1957,355612,0.24,78,0.0540540540540541,30.77,30.77,1.66324324324324,"concentration","data","calculated from conc "
1957,355613,0.25,97,0.0740740740740741,34.36,34.36,2.54518518518519,"concentration","data","calculated from conc "
1957,355614,0.26,105,0.142857142857143,35.9,35.9,5.12857142857143,"concentration","data","calculated from conc "
1957,355615,0.27,111,0.181818181818182,16.92,16.92,3.07636363636364,"concentration","data","calculated from conc "
1957,355616,0.28,116,0.181818181818181,33.85,33.85,6.15454545454543,"concentration","data","calculated from conc "
1957,355617,0.29,122,0.181818181818182,45.64,45.64,8.29818181818183,"concentration","data","calculated from conc "
1957,355618,0.3,127,0.2,35.9,35.9,7.18000000000001,"concentration","data","calculated from conc "
1957,355619,0.31,132,0.2,34.36,34.36,6.87200000000001,"concentration","data","calculated from conc "
