"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1331,242804,0.005,-53,1,2,2,2,"concentration","data","calculated from conc "
1331,242805,0.015,-52,0.666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242806,0.025,-50,0.666666666666667,1,1,0.666666666666667,"concentration","data","calculated from conc "
1331,242807,0.035,-49,0.666666666666666,0,0,0,"concentration","data","calculated from conc "
1331,242808,0.045,-47,0.4,0,0,0,"concentration","data","calculated from conc "
1331,242809,0.055,-44,0.333333333333333,0,0,0,"concentration","data","calculated from conc "
1331,242810,0.065,-41,0.285714285714286,0,0,0,"concentration","data","calculated from conc "
1331,242811,0.075,-37,0.25,0,0,0,"concentration","data","calculated from conc "
1331,242812,0.085,-33,0.333333333333333,0,0,0,"concentration","data","calculated from conc "
1331,242813,0.095,-31,0.4,0,0,0,"concentration","data","calculated from conc "
1331,242814,0.105,-28,0.333333333333334,0,0,0,"concentration","data","calculated from conc "
1331,242815,0.115,-25,0.333333333333333,0,0,0,"concentration","data","calculated from conc "
1331,242816,0.125,-22,0.333333333333334,0,0,0,"concentration","data","calculated from conc "
1331,242817,0.135,-19,0.333333333333333,0,0,0,"concentration","data","calculated from conc "
1331,242818,0.145,-16,0.333333333333334,0,0,0,"concentration","data","calculated from conc "
1331,242819,0.155,-13,0.285714285714286,0,0,0,"concentration","data","calculated from conc "
1331,242820,0.165,-9,0.25,0,0,0,"concentration","data","calculated from conc "
1331,242821,0.175,-5,0.285714285714286,0,0,0,"concentration","data","calculated from conc "
1331,242822,0.185,-2,0.333333333333334,0,0,0,"concentration","data","calculated from conc "
1331,242823,0.195,1,0.25,0,0,0,"concentration","data","calculated from conc "
1331,242824,0.205,6,0.222222222222222,0,0,0,"concentration","data","calculated from conc "
1331,242825,0.215,10,0.222222222222222,0,0,0,"concentration","data","calculated from conc "
1331,242826,0.225,15,0.2,0,0,0,"concentration","data","calculated from conc "
1331,242827,0.235,20,0.222222222222222,0,0,0,"concentration","data","calculated from conc "
1331,242828,0.245,24,0.2,0,0,0,"concentration","data","calculated from conc "
1331,242829,0.255,30,0.181818181818182,2,2,0.363636363636364,"concentration","data","calculated from conc "
1331,242830,0.265,35,0.2,0,0,0,"concentration","data","calculated from conc "
1331,242831,0.275,40,0.181818181818181,0,0,0,"concentration","data","calculated from conc "
1331,242832,0.285,46,0.166666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242833,0.295,52,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1331,242834,0.305,61,0.0952380952380953,0,0,0,"concentration","data","calculated from conc "
1331,242835,0.315,73,0.0800000000000001,0,0,0,"concentration","data","calculated from conc "
1331,242836,0.325,86,0.0740740740740741,0,0,0,"concentration","data","calculated from conc "
1331,242837,0.335,100,0.0714285714285711,1,1,0.0714285714285711,"concentration","data","calculated from conc "
1331,242838,0.345,114,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
1331,242839,0.355,129,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242840,0.365,144,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242841,0.375,159,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242842,0.385,174,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242843,0.395,189,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242844,0.405,205,0.0645161290322578,0,0,0,"concentration","data","calculated from conc "
1331,242845,0.415,220,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242846,0.425,235,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242847,0.435,251,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242848,0.445,266,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242849,0.455,281,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242850,0.465,296,0.0666666666666664,0,0,0,"concentration","data","calculated from conc "
1331,242851,0.475,311,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242852,0.485,326,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242853,0.495,342,0.0645161290322581,3,3,0.193548387096774,"concentration","data","calculated from conc "
1331,242854,0.505,357,0.0645161290322581,1,1,0.0645161290322581,"concentration","data","calculated from conc "
1331,242855,0.515,373,0.0645161290322581,1,1,0.0645161290322581,"concentration","data","calculated from conc "
1331,242856,0.525,388,0.0666666666666667,1,1,0.0666666666666667,"concentration","data","calculated from conc "
1331,242857,0.535,403,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242858,0.545,418,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242859,0.555,434,0.0645161290322574,0,0,0,"concentration","data","calculated from conc "
1331,242860,0.565,449,0.0645161290322581,1,1,0.0645161290322581,"concentration","data","calculated from conc "
1331,242861,0.575,465,0.0645161290322581,1,1,0.0645161290322581,"concentration","data","calculated from conc "
1331,242862,0.585,480,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242863,0.595,496,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242864,0.605,511,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242865,0.615,526,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242866,0.625,542,0.0645161290322581,0,0,0,"concentration","data","calculated from conc "
1331,242867,0.635,557,0.0666666666666667,1,1,0.0666666666666667,"concentration","data","calculated from conc "
1331,242868,0.645,572,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1331,242869,0.655,587,0.0645161290322581,1,1,0.0645161290322581,"concentration","data","calculated from conc "
