"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1983,356974,0.01,130,0.00766283524904214,2.75,2.75,0.0210727969348659,"concentration","data","calculated from conc "
1983,356975,0.03,391,0.00738007380073801,0.14,0.14,0.00103321033210332,"concentration","data","calculated from conc "
1983,356976,0.05,672,0.0072463768115942,0.26,0.26,0.00188405797101449,"concentration","data","calculated from conc "
1983,356977,0.07,943,0.00739371534195933,0.28,0.28,0.00207024029574861,"concentration","data","calculated from conc "
1983,356978,0.09,1213,0.0099626400996264,0.04,0.04,0.000398505603985056,"concentration","data","calculated from conc "
1983,356979,0.13,1746,0.00907715582450832,0,0,0,"concentration","data","calculated from conc "
1983,356980,0.19,2535,0.00379506641366224,0.03,0.03,0.000113851992409867,"concentration","data","calculated from conc "
1983,356981,0.21,2800,0.0125156445556946,0,0,0,"concentration","data","calculated from conc "
1983,356982,0.31,4133,0.00346020761245675,0,0,0,"concentration","data","calculated from conc "
1983,356983,0.34,4534,0.00605143721633887,0,0,0,"concentration","data","calculated from conc "
1983,356984,0.36,4794,0.00903614457831326,0.06,0.06,0.000542168674698796,"concentration","data","calculated from conc "
1983,356985,0.39,5198,0.00753768844221105,0.02,0.02,0.000150753768844221,"concentration","data","calculated from conc "
1983,356986,0.42,5590,0.00894854586129755,0.02,0.02,0.000178970917225951,"concentration","data","calculated from conc "
1983,356987,0.46,6092,0.00728155339805825,0.02,0.02,0.000145631067961165,"concentration","data","calculated from conc "
1983,356988,0.49,6414,0.00953895071542131,0.01,0.01,9.53895071542131e-05,"concentration","data","calculated from conc "
1983,356989,0.52,6721,0.0138050043140638,0,0,0,"concentration","data","calculated from conc "
1983,356990,0.6,7573,0.00941730429664509,0.01,0.01,9.41730429664509e-05,"concentration","data","calculated from conc "
1983,356991,0.68,8420,0.00377714825306892,0.04,0.04,0.000151085930122757,"concentration","data","calculated from conc "
1983,356992,0.7,8632,0.0126382306477093,0.01,0.01,0.000126382306477093,"concentration","data","calculated from conc "
1983,356993,0.74,9053,0.00941176470588236,0.01,0.01,9.41176470588236e-05,"concentration","data","calculated from conc "
1983,356994,0.78,9482,0.00625978090766824,0.01,0.01,6.25978090766824e-05,"concentration","data","calculated from conc "
1983,356995,0.8,9692,0.0115163147792706,0,0,0,"concentration","data","calculated from conc "
1983,356996,0.83,10003,0.00960000000000001,0.09,0.09,0.000864000000000001,"concentration","data","calculated from conc "
1983,356997,0.86,10317,0.00763358778625955,0,0,0,"concentration","data","calculated from conc "
1983,356998,0.88,10527,0.00636942675159236,0,0,0,"concentration","data","calculated from conc "
1983,356999,0.89,10631,0.0125391849529781,0.05,0.05,0.000626959247648903,"concentration","data","calculated from conc "
1983,357000,0.91,10846,0.0111940298507462,0,0,0,"concentration","data","calculated from conc "
1983,357001,0.94,11167,0.00898203592814372,0,0,0,"concentration","data","calculated from conc "
1983,357002,0.97,11514,0.00898203592814372,0.04,0.04,0.000359281437125749,"concentration","data","calculated from conc "
