"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2095,373645,0.5025,2,0.00714285714285715,158803.302,22232462.28,158803.302,"INFL","calculated from influx ","data"
2095,373646,0.5075,72,0.0106382978723404,448742.4076,42181786.3143999,448742.4076,"INFL","calculated from influx ","data"
2095,373647,0.5225,284,0.0056657223796034,53016.2228,9357363.32419999,53016.2228,"INFL","calculated from influx ","data"
2095,373648,0.5325,425,0.00709219858156029,213483.8136,30101217.7176,213483.8136,"INFL","calculated from influx ","data"
2095,373649,0.5425,566,0.004739336492891,91579.3171999999,19323235.9292,91579.3171999999,"INFL","calculated from influx ","data"
2095,373650,0.5475,636,0.0076923076923077,306382.661,39829745.9299999,306382.661,"INFL","calculated from influx ","data"
2095,373651,0.5525,696,0.0125,137501.96,11000156.8,137501.96,"INFL","calculated from influx ","data"
2095,373652,0.5625,796,0.00995024875621891,30894.4437,3104891.59184999,30894.4437,"INFL","calculated from influx ","data"
2095,373653,0.5725,897,0.00985221674876848,149408.84245,15164997.508675,149408.84245,"INFL","calculated from influx ","data"
2095,373654,0.5825,999,0.00980392156862746,32203.0014,3284706.14279999,32203.0014,"INFL","calculated from influx ","data"
2095,373655,0.5925,1101,0.0136363636363636,116890.700666667,8571984.71555554,116890.700666667,"INFL","calculated from influx ","data"
2095,373656,0.6075,1219,0.00684931506849316,86735.2273999999,12663343.2004,86735.2273999999,"INFL","calculated from influx ","data"
2095,373657,0.6125,1247,0.0235294117647059,87513.5052499999,3719323.97312499,87513.5052499999,"INFL","calculated from influx ","data"
2095,373658,0.6225,1304,0.0178571428571427,12209.0864000001,683708.838400014,12209.0864000001,"INFL","calculated from influx ","data"
2095,373659,0.6325,1359,0.0272727272727273,57028.9426666666,2091061.23111111,57028.9426666666,"INFL","calculated from influx ","data"
2095,373660,0.6475,1414,0.00952380952380953,32070.864,3367440.71999999,32070.864,"INFL","calculated from influx ","data"
2095,373661,0.6525,1464,0.0224719101123596,178747.13275,7954247.40737498,178747.13275,"INFL","calculated from influx ","data"
2095,373662,0.6625,1503,0.0256410256410257,14999.0841,584964.279899999,14999.0841,"INFL","calculated from influx ","data"
2095,373663,0.6725,1542,0.0256410256410257,65367.9779999999,2549351.142,65367.9779999999,"INFL","calculated from influx ","data"
2095,373664,0.6825,1581,0.0256410256410257,13237.731,516271.508999999,13237.731,"INFL","calculated from influx ","data"
2095,373665,0.6925,1620,0.0172413793103448,174114.0106,10098612.6148,174114.0106,"INFL","calculated from influx ","data"
2095,373666,0.6975,1639,0.025,61181.5599999999,2447262.4,61181.5599999999,"INFL","calculated from influx ","data"
2095,373667,0.7025,1660,0.0322580645161291,6244.299,193573.269,6244.299,"INFL","calculated from influx ","data"
2095,373668,0.7125,1701,0.0240963855421687,41107.1942,1705948.5593,41107.1942,"INFL","calculated from influx ","data"
2095,373669,0.7225,1743,0.0240963855421687,13070.08885,542408.687274999,13070.08885,"INFL","calculated from influx ","data"
2095,373670,0.7325,1784,0.024390243902439,179768.5877,7370512.09569999,179768.5877,"INFL","calculated from influx ","data"
2095,373671,0.7425,1825,0.0217391304347824,21083.7136000002,969850.82560002,21083.7136000002,"INFL","calculated from influx ","data"
2095,373672,0.7525,1876,0.0058139534883721,543101.5068,93413459.1695998,543101.5068,"INFL","calculated from influx ","data"
2095,373673,0.7575,1997,0.0185185185185185,31964.8734,1726103.1636,31964.8734,"INFL","calculated from influx ","data"
2095,373674,0.7725,2038,0.016260162601626,314392.33575,19335128.648625,314392.33575,"INFL","calculated from influx ","data"
2095,373675,0.7825,2120,0.0121212121212121,47858.8605,3948355.99124999,47858.8605,"INFL","calculated from influx ","data"
2095,373676,0.7925,2203,0.00806451612903226,435353.5344,53983838.2655999,435353.5344,"INFL","calculated from influx ","data"
2095,373677,0.7975,2244,0.00917431192660551,586805.5766,63961807.8493999,586805.5766,"INFL","calculated from influx ","data"
2095,373678,0.8025,2312,0.00763358778625955,193375.5583,25332198.1373,193375.5583,"INFL","calculated from influx ","data"
2095,373679,0.8125,2506,0.00520833333333334,834359.462399999,160197016.7808,834359.462399999,"INFL","calculated from influx ","data"
2095,373680,0.8225,2696,0.00522193211488251,209407.87355,40101607.7848249,209407.87355,"INFL","calculated from influx ","data"
2095,373681,0.8325,2889,0.00522193211488251,537495.0762,102930307.0923,537495.0762,"INFL","calculated from influx ","data"
2095,373682,0.8425,3079,0.00350877192982456,98471.9744999999,28064512.7325,98471.9744999999,"INFL","calculated from influx ","data"
2095,373683,0.8475,3174,0.00520833333333334,443369.2416,85126894.3871999,443369.2416,"INFL","calculated from influx ","data"
2095,373684,0.8525,3271,0.00687285223367698,23789.99205,3461443.84327499,23789.99205,"INFL","calculated from influx ","data"
2095,373685,0.8625,3465,0.0051413881748072,38753.24975,7537507.07637499,38753.24975,"INFL","calculated from influx ","data"
2095,373686,0.8725,3660,0.00514138817480715,1045257.04290001,203302494.844054,1045257.04290001,"INFL","calculated from influx ","data"
2095,373687,0.8825,3854,0.0051150895140665,72089.5497499999,14093506.976125,72089.5497499999,"INFL","calculated from influx ","data"
2095,373688,0.8925,4051,0.00340136054421769,1278845.3454,375980531.547599,1278845.3454,"INFL","calculated from influx ","data"
2095,373689,0.8975,4148,0.00518134715025907,426094.5341,82236245.0812999,426094.5341,"INFL","calculated from influx ","data"
2095,373690,0.9025,4244,0.0104529616724739,24576.2309333333,2351126.09262222,24576.2309333333,"INFL","calculated from influx ","data"
2095,373691,0.9175,4435,0.00261780104712042,134282.932,51296080.0239999,134282.932,"INFL","calculated from influx ","data"
2095,373692,0.9225,4626,0.00520833333333334,38816.4096,7452750.64319999,38816.4096,"INFL","calculated from influx ","data"
2095,373693,0.9325,4819,0.00522193211488251,77072.8326499999,14759447.452475,77072.8326499999,"INFL","calculated from influx ","data"
2095,373694,0.9425,5009,0.00350877192982456,96400.5659999999,27474161.31,96400.5659999999,"INFL","calculated from influx ","data"
2095,373695,0.9475,5104,0.00574712643678161,451471.623,78556062.4019999,451471.623,"INFL","calculated from influx ","data"
2095,373696,0.9525,5183,0.0123839009287926,12814.306325,1034755.23574375,12814.306325,"INFL","calculated from influx ","data"
