"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
122,25854,0,0,0.00404040404040404,0.3644828,0.3644828,0.00147265777777778,"CONC","data","calculated from conc "
122,25855,0.1,2475,0.00606060606060606,0.3208184,0.3208184,0.00194435393939394,"CONC","data","calculated from conc "
122,25856,0.2,3300,0.0119545726240287,0.2157112,0.2157112,0.00257873520621638,"CONC","data","calculated from conc "
122,25857,0.3,4148,0.0117924528301887,0.2136392,0.2136392,0.00251933018867925,"CONC","data","calculated from conc "
122,25858,0.4,4996,0.0117994100294985,0.3566778,0.3566778,0.00420858761061947,"CONC","data","calculated from conc "
122,25859,0.5,5843,0.0117994100294985,0.2789944,0.2789944,0.00329196932153392,"CONC","data","calculated from conc "
122,25860,0.6,6691,0.0117924528301887,0.2280952,0.2280952,0.00268980188679245,"CONC","data","calculated from conc "
122,25861,0.7,7539,0.0127054980947197,0.1724519,0.1724519,0.00219108728688078,"CONC","data","calculated from conc "
122,25862,0.8167,8528,0.0108873162765378,0.1502037,0.1502037,0.00163531518780621,"CONC","data","calculated from conc "
122,25863,0.9167,9376,0.0117994100294985,0.2050879,0.2050879,0.00241991622418879,"CONC","data","calculated from conc "
122,25864,1.0167,10223,0.0118133490844655,0.2734446,0.2734446,0.00323029651506202,"CONC","data","calculated from conc "
122,25865,1.1167,11069,0.0118203309692671,0.1850307,0.1850307,0.00218712411347517,"CONC","data","calculated from conc "
122,25866,1.2167,11915,0.0118273211117682,0.1119281,0.1119281,0.0013238095801301,"CONC","data","calculated from conc "
122,25867,1.3167,12760,0.0118273211117682,0.1667322,0.1667322,0.00197199526907156,"CONC","data","calculated from conc "
122,25868,1.4167,13606,0.0118203309692671,0.1949154,0.1949154,0.00230396453900709,"CONC","data","calculated from conc "
122,25869,1.5167,14452,0.0099255583126551,0.1883513,0.1883513,0.00186949181141439,"CONC","data","calculated from conc "
122,25870,1.6167,15621,0.00751314800901577,0.2655662,0.2655662,0.00199523816679188,"CONC","data","calculated from conc "
122,25871,1.7167,17114,0.00670016750418761,0.2260686,0.2260686,0.00151469748743719,"CONC","data","calculated from conc "
122,25872,1.8167,18606,0.00670016750418761,0.2205196,0.2205196,0.00147751825795645,"CONC","data","calculated from conc "
122,25873,1.9167,20099,0.00611620795107034,0.2103556,0.2103556,0.00128657859327217,"CONC","data","calculated from conc "
122,25874,2.0167,21876,0.00562587904360054,0.1340539,0.1340539,0.000754171026722923,"CONC","data","calculated from conc "
122,25875,2.1167,23654,0.00562587904360057,0.0824,0.0824,0.000463572433192687,"CONC","data","calculated from conc "
122,25876,2.2167,25431,0.00610314311870614,0.2180919,0.2180919,0.00133104607873055,"CONC","data","calculated from conc "
122,25877,2.3167,26931,0.00734753857457752,0.2031119,0.2031119,0.00149237252020573,"CONC","data","calculated from conc "
122,25878,2.4167,28153,0.00818330605564649,0.2193603,0.2193603,0.00179509247135843,"CONC","data","calculated from conc "
122,25879,2.5167,29375,0.00888888888888886,0.2113204,0.2113204,0.00187840355555555,"CONC","data","calculated from conc "
122,25880,2.6167,30403,0.00972289742343219,0.2105649,0.2105649,0.00204730092367526,"CONC","data","calculated from conc "
122,25881,2.7167,31432,0.00972289742343219,0.0953,0.0953,0.000926592124453088,"CONC","data","calculated from conc "
122,25882,2.8167,32460,0.00972289742343219,0.2166192,0.2166192,0.00210616626154594,"CONC","data","calculated from conc "
122,25883,2.9167,33489,0.00972289742343219,0.122339,0.122339,0.00118948954788527,"CONC","data","calculated from conc "
122,25884,3.0167,34517,0.00972289742343215,0.1779958,0.1779958,0.00173063490520174,"CONC","data","calculated from conc "
122,25885,3.1167,35546,0.00972289742343219,0.1483921,0.1483921,0.00144280116674769,"CONC","data","calculated from conc "
122,25886,3.2167,36574,0.00972289742343219,0.1646079,0.1646079,0.00160046572678658,"CONC","data","calculated from conc "
122,25887,3.3167,37603,0.00972289742343219,0.1365528,0.1365528,0.00132768886728245,"CONC","data","calculated from conc "
122,25888,3.4167,38631,0.00972289742343219,0.150194,0.150194,0.00146032085561497,"CONC","data","calculated from conc "
122,25889,3.5167,39660,0.00549601538884307,0.1151663,0.1151663,0.000632955757076118,"CONC","data","calculated from conc "
122,25890,3.6167,42270,0.00383215175320943,0.2060739,0.2060739,0.000789706457175705,"CONC","data","calculated from conc "
122,25891,3.7167,44879,0.00389256520046711,0.1429198,0.1429198,0.00055632463993772,"CONC","data","calculated from conc "
122,25892,3.8167,47408,0.00401767778224187,0.1654077,0.1654077,0.000664554841301728,"CONC","data","calculated from conc "
122,25893,3.9167,49857,0.00647878198898608,0.1634016,0.1634016,0.00105864334305151,"CONC","data","calculated from conc "
122,25894,4.0167,50495,0.0104493207941483,0.1848657,0.1848657,0.00193172100313479,"CONC","data","calculated from conc "
122,25895,4.0667,50814,0.0209205020920501,0.1202536,0.1202536,0.00251576569037656,"CONC","data","calculated from conc "
122,25896,4.1667,51451,0.0104602510460253,0.1286116,0.1286116,0.00134530962343098,"CONC","data","calculated from conc "
122,25897,4.2167,51770,0.0208986415882967,0.1798548,0.1798548,0.00375872100313478,"CONC","data","calculated from conc "
122,25898,4.3167,52408,0.0156862745098039,0.1280573,0.1280573,0.00200874196078431,"CONC","data","calculated from conc "
122,25899,4.4167,53045,0.015686274509804,0.1413893,0.1413893,0.00221787137254903,"CONC","data","calculated from conc "
122,25900,4.5167,53683,0.0156739811912225,0.0986459,0.0986459,0.00154617398119122,"CONC","data","calculated from conc "
122,25901,4.6167,54321,0.015686274509804,0.1980076,0.1980076,0.00310600156862747,"CONC","data","calculated from conc "
122,25902,4.7167,54958,0.0156862745098039,0.1134493,0.1134493,0.00177959686274509,"CONC","data","calculated from conc "
122,25903,4.8167,55596,0.0164473684210526,0.1675898,0.1675898,0.00275641118421052,"CONC","data","calculated from conc "
122,25904,4.9167,56174,0.0173010380622838,0.120765,0.120765,0.00208935986159171,"CONC","data","calculated from conc "
122,25905,5.0167,56752,0.0173010380622837,0.1623295,0.1623295,0.00280846885813148,"CONC","data","calculated from conc "
122,25906,5.1167,57330,0.0173010380622838,0.1489618,0.1489618,0.00257719377162631,"CONC","data","calculated from conc "
122,25907,5.2167,57908,0.0173010380622837,0.2387909,0.2387909,0.00413133044982698,"CONC","data","calculated from conc "
122,25908,5.3167,58486,0.0173010380622837,0.2458252,0.2458252,0.0042530311418685,"CONC","data","calculated from conc "
122,25909,5.4167,59064,0.0173010380622838,0.1425305,0.1425305,0.00246592560553635,"CONC","data","calculated from conc "
122,25910,5.5167,59642,0.0173010380622837,0.1135812,0.1135812,0.00196507266435985,"CONC","data","calculated from conc "
122,25911,5.6167,60220,0.0173010380622838,0.2049825,0.2049825,0.00354641003460209,"CONC","data","calculated from conc "
122,25912,5.7167,60798,0.0173010380622837,0.1782614,0.1782614,0.00308410726643597,"CONC","data","calculated from conc "
122,25913,5.8167,61376,0.017286084701815,0.0739,0.0739,0.00127744165946413,"CONC","data","calculated from conc "
122,25914,5.9167,61955,0.0172860847018151,0.1896377,0.1896377,0.00327809334485741,"CONC","data","calculated from conc "
122,25915,6.0167,62533,0.0173010380622837,0.2045073,0.2045073,0.00353818858131487,"CONC","data","calculated from conc "
122,25916,6.1167,63111,0.0173010380622838,0.2601157,0.2601157,0.0045002716262976,"CONC","data","calculated from conc "
122,25917,6.2167,63689,0.0173010380622837,0.1816847,0.1816847,0.00314333391003459,"CONC","data","calculated from conc "
122,25918,6.3167,64267,0.0173010380622837,0.1939588,0.1939588,0.00335568858131487,"CONC","data","calculated from conc "
122,25919,6.4167,64845,0.0173010380622838,0.1203334,0.1203334,0.00208189273356402,"CONC","data","calculated from conc "
122,25920,6.5167,65423,0.0173010380622837,0.1948236,0.1948236,0.00337065051903113,"CONC","data","calculated from conc "
122,25921,6.6167,66001,0.0173010380622838,0.2409672,0.2409672,0.00416898269896196,"CONC","data","calculated from conc "
122,25922,6.7167,66579,0.0173010380622837,0.1947842,0.1947842,0.00336996885813148,"CONC","data","calculated from conc "
122,25923,6.8167,67157,0.00740192450037007,0.1737064,0.1737064,0.00128576165803108,"CONC","data","calculated from conc "
122,25924,6.9167,69281,0.00470698987997178,0.1748663,0.1748663,0.00082309390444811,"CONC","data","calculated from conc "
122,25925,7.0167,71406,0.00427727856225928,0.2219513,0.2219513,0.000949347537355578,"CONC","data","calculated from conc "
122,25926,7.1,73176,0.00513610683102211,0.1657027,0.1657027,0.000851066769388808,"CONC","data","calculated from conc "
122,25927,7.2,75300,0.00385059684251058,0.2012069,0.2012069,0.000774766653831341,"CONC","data","calculated from conc "
122,25928,7.3,78370,0.00325732899022803,0.1779371,0.1779371,0.000579599674267104,"CONC","data","calculated from conc "
122,25929,7.4,81440,0.00410677618069814,0.2232342,0.2232342,0.000916772895277204,"CONC","data","calculated from conc "
122,25930,7.5,83240,0.00555401277422936,0.1833313,0.1833313,0.00101822438211608,"CONC","data","calculated from conc "
122,25931,7.6,85041,0.00555401277422941,0.2080465,0.2080465,0.00115549291863372,"CONC","data","calculated from conc "
122,25932,7.7,86841,0.0055710306406685,0.164267,0.164267,0.000915136490250693,"CONC","data","calculated from conc "
122,25933,7.8,88631,0.00558659217877098,0.1707742,0.1707742,0.000954045810055871,"CONC","data","calculated from conc "
122,25934,7.9,90421,0.00558815311539534,0.153451,0.153451,0.000857507683710531,"CONC","data","calculated from conc "
122,25935,8,92210,0.00558815311539534,0.157594,0.157594,0.000880659402067614,"CONC","data","calculated from conc "
122,25936,8.1,94000,0.0052438384897745,0.1915347,0.1915347,0.00100437703198741,"CONC","data","calculated from conc "
122,25937,8.2,96024,0.00493949123240313,0.1850157,0.1850157,0.000913883428006928,"CONC","data","calculated from conc "
122,25938,8.3,98049,0.00493949123240304,0.1631487,0.1631487,0.000805871573227955,"CONC","data","calculated from conc "
122,25939,8.4,100073,0.00488639139995112,0.2019318,0.2019318,0.000986717810896649,"CONC","data","calculated from conc "
122,25940,8.5,102142,0.00473148805299265,0.1804993,0.1804993,0.000854030281523536,"CONC","data","calculated from conc "
122,25941,8.6,104300,0.00510986203372507,0.1609596,0.1609596,0.000822481349003574,"CONC","data","calculated from conc "
122,25942,8.7,106056,0.00569476082004564,0.2235248,0.2235248,0.00127292027334854,"CONC","data","calculated from conc "
122,25943,8.8,107812,0.00569638279692393,0.2193817,0.2193817,0.00124968214183993,"CONC","data","calculated from conc "
122,25944,8.9,109567,0.00569638279692393,0.216463,0.216463,0.00123305610937055,"CONC","data","calculated from conc "
122,25945,9,111323,0.00569476082004554,0.1928126,0.1928126,0.00109802164009111,"CONC","data","calculated from conc "
122,25946,9.1,113079,0.00569476082004554,0.2064715,0.2064715,0.00117580580865603,"CONC","data","calculated from conc "
122,25947,9.2,114835,0.0055710306406686,0.1255912,0.1255912,0.000699672423398339,"CONC","data","calculated from conc "
122,25948,9.3,116669,0.00522875816993462,0.1960769,0.1960769,0.00102523869281045,"CONC","data","calculated from conc "
122,25949,9.4,118660,0.00502260170768456,0.1643003,0.1643003,0.000825214967353086,"CONC","data","calculated from conc "
122,25950,9.5,120651,0.00546149645002729,0.164124,0.164124,0.000896362643364279,"CONC","data","calculated from conc "
122,25951,9.6,122322,0.00742666171555883,0.2091764,0.2091764,0.00155348236167842,"CONC","data","calculated from conc "
122,25952,9.7,123344,0.00978952520802755,0.126561,0.126561,0.00123897209985317,"CONC","data","calculated from conc "
122,25953,9.8,124365,0.00978619676945653,0.2044159,0.2044159,0.00200045422020555,"CONC","data","calculated from conc "
122,25954,9.899966,125387,0.0130596182085169,0.1071811,0.1071811,0.00139974424516887,"CONC","data","calculated from conc "
122,25955,10.03337,126408,0.00840336134453779,0.2027386,0.2027386,0.00170368571428571,"CONC","data","calculated from conc "
122,25956,10.13337,127767,0.00836470096194073,0.2492208,0.2492208,0.00208465746549564,"CONC","data","calculated from conc "
122,25957,10.23337,128799,0.0105429625724828,0.2804705,0.2804705,0.00295698998418555,"CONC","data","calculated from conc "
122,25958,10.33337,129664,0.011104941699056,0.1967051,0.1967051,0.00218439866740699,"CONC","data","calculated from conc "
122,25959,10.43337,130600,0.0115207373271889,0.1938682,0.1938682,0.00223350460829492,"CONC","data","calculated from conc "
122,25960,10.53337,131400,0.0125,0.1770994,0.1770994,0.00221374249999999,"CONC","data","calculated from conc "
122,25961,10.63337,132200,0.0125000000000002,0.2571001,0.2571001,0.00321375125000005,"CONC","data","calculated from conc "
122,25962,10.73337,133000,0.0125,0.2060892,0.2060892,0.00257611499999999,"CONC","data","calculated from conc "
122,25963,10.83337,133800,0.0125,0.1713234,0.1713234,0.00214154249999999,"CONC","data","calculated from conc "
122,25964,10.93337,134600,0.0125,0.175382,0.175382,0.00219227499999999,"CONC","data","calculated from conc "
122,25965,11.03337,135400,0.0125,0.1968412,0.1968412,0.00246051499999999,"CONC","data","calculated from conc "
122,25966,11.13337,136200,0.0125000000000002,0.1528325,0.1528325,0.00191040625000003,"CONC","data","calculated from conc "
122,25967,11.23337,137000,0.0125,0.2175857,0.2175857,0.00271982124999999,"CONC","data","calculated from conc "
122,25968,11.33337,137800,0.0125,0.2346438,0.2346438,0.00293304749999999,"CONC","data","calculated from conc "
122,25969,11.43337,138600,0.0112739571589628,0.2359068,0.2359068,0.002659603156708,"CONC","data","calculated from conc "
122,25970,11.53337,139574,0.00942507068803013,0.1929242,0.1929242,0.00181832422243166,"CONC","data","calculated from conc "
122,25971,11.63337,140722,0.00871080139372835,0.1683435,0.1683435,0.00146640679442511,"CONC","data","calculated from conc "
122,25972,11.73337,141870,0.00870700914235957,0.133841,0.133841,0.00116535481062255,"CONC","data","calculated from conc "
122,25973,11.83337,143019,0.011611030478955,0.2304177,0.2304177,0.0026753869375907,"CONC","data","calculated from conc "
122,25974,12.03337,145315,0.00580720092915213,0.210278,0.210278,0.00122112659698025,"CONC","data","calculated from conc "
122,25975,12.13337,146463,0.00871080139372835,0.1735884,0.1735884,0.00151209407665507,"CONC","data","calculated from conc "
122,25976,12.23337,147611,0.00871080139372819,0.1503378,0.1503378,0.00130956271777003,"CONC","data","calculated from conc "
122,25977,12.33337,148759,0.00871080139372819,0.1644976,0.1644976,0.00143290592334494,"CONC","data","calculated from conc "
122,25978,12.43337,149907,0.00870700914235957,0.1741385,0.1741385,0.00151622551153678,"CONC","data","calculated from conc "
122,25979,12.53337,151056,0.00870700914235957,0.1573067,0.1573067,0.00136967087505441,"CONC","data","calculated from conc "
122,25980,12.63337,152204,0.00871080139372835,0.1622706,0.1622706,0.00141350696864114,"CONC","data","calculated from conc "
122,25981,12.73337,153352,0.00871080139372819,0.1547457,0.1547457,0.00134795905923344,"CONC","data","calculated from conc "
122,25982,12.83337,154500,0.0118623962040332,0.19404,0.19404,0.0023017793594306,"CONC","data","calculated from conc "
122,25983,12.93337,155038,0.0185701021355617,0.1760691,0.1760691,0.00326962116991642,"CONC","data","calculated from conc "
122,25984,13.03337,155577,0.0185701021355617,0.2152127,0.2152127,0.00399652181987,"CONC","data","calculated from conc "
122,25985,13.13337,156115,0.018570102135562,0.2497118,0.2497118,0.00463717363045503,"CONC","data","calculated from conc "
122,25986,13.23337,156654,0.0185701021355617,0.2555145,0.2555145,0.00474493036211697,"CONC","data","calculated from conc "
122,25987,13.33337,157192,0.0185701021355617,0.2195975,0.2195975,0.00407794800371401,"CONC","data","calculated from conc "
122,25988,13.43337,157731,0.0186741363211951,0.2289094,0.2289094,0.00427468534080297,"CONC","data","calculated from conc "
122,25989,13.53337,158263,0.0189035916824196,0.2413125,0.2413125,0.00456167296786388,"CONC","data","calculated from conc "
122,25990,13.63337,158789,0.0189933523266859,0.1904815,0.1904815,0.00361788224121563,"CONC","data","calculated from conc "
122,25991,13.73337,159316,0.0189933523266856,0.1818808,0.1818808,0.00345452611585944,"CONC","data","calculated from conc "
122,25992,13.83337,159842,0.0190114068441064,0.2016143,0.2016143,0.00383297148288972,"CONC","data","calculated from conc "
122,25993,13.93337,160368,0.0189933523266856,0.2358066,0.2358066,0.00447875783475782,"CONC","data","calculated from conc "
122,25994,14.03337,160895,0.0189933523266856,0.1938605,0.1938605,0.00368206077872743,"CONC","data","calculated from conc "
122,25995,14.13337,161421,0.0190114068441067,0.2338338,0.2338338,0.00444550950570349,"CONC","data","calculated from conc "
122,25996,14.23337,161947,0.0189933523266856,0.2059661,0.2059661,0.00391198670465336,"CONC","data","calculated from conc "
122,25997,14.33337,162474,0.0189933523266856,0.2118812,0.2118812,0.00402433428300094,"CONC","data","calculated from conc "
122,25998,14.43337,163000,0.0112422709387296,0.2236047,0.2236047,0.00251382462057335,"CONC","data","calculated from conc "
122,25999,14.53337,164253,0.00798403193612772,0.165662,0.165662,0.00132265069860279,"CONC","data","calculated from conc "
122,26000,14.63337,165505,0.00798403193612786,0.2408927,0.2408927,0.00192329500998007,"CONC","data","calculated from conc "
122,26001,14.73337,166758,0.00798403193612772,0.2943022,0.2943022,0.00234971816367265,"CONC","data","calculated from conc "
122,26002,14.83337,168010,0.00798403193612772,0.1543831,0.1543831,0.0012325996007984,"CONC","data","calculated from conc "
122,26003,14.93337,169263,0.00798084596967276,0.1539234,0.1539234,0.00122843894652833,"CONC","data","calculated from conc "
122,26004,15.03337,170516,0.00798403193612772,0.1259474,0.1259474,0.00100556806387225,"CONC","data","calculated from conc "
122,26005,15.13337,171768,0.00798403193612786,0.1147786,0.1147786,0.000916396007984045,"CONC","data","calculated from conc "
122,26006,15.23337,173021,0.00798084596967276,0.1472782,0.1472782,0.00117540462889066,"CONC","data","calculated from conc "
122,26007,15.33337,174274,0.00881057268722464,0.1346379,0.1346379,0.00118623700440528,"CONC","data","calculated from conc "
122,26008,15.43337,175291,0.0111172873818788,0.1324317,0.1324317,0.00147228126737076,"CONC","data","calculated from conc "
122,26009,15.53337,176073,0.0127877237851662,0.1213604,0.1213604,0.00155192327365728,"CONC","data","calculated from conc "
122,26010,15.63337,176855,0.0127877237851664,0.1464049,0.1464049,0.00187218542199491,"CONC","data","calculated from conc "
122,26011,15.73337,177637,0.0127877237851662,0.1374502,0.1374502,0.00175767519181585,"CONC","data","calculated from conc "
122,26012,15.83337,178419,0.0127877237851662,0.1731416,0.1731416,0.00221408695652173,"CONC","data","calculated from conc "
122,26013,15.93337,179201,0.0127877237851664,0.1240203,0.1240203,0.00158593734015348,"CONC","data","calculated from conc "
122,26014,16.03337,179983,0.012787723785166,0.1016627,0.1016627,0.00130003452685419,"CONC","data","calculated from conc "
122,26015,16.13337,180765,0.0127877237851664,0.117354,0.117354,0.00150069053708442,"CONC","data","calculated from conc "
122,26016,16.23337,181547,0.012787723785166,0.144452,0.144452,0.00184721227621479,"CONC","data","calculated from conc "
122,26017,16.33337,182329,0.0127795527156551,0.1220788,0.1220788,0.00156011246006392,"CONC","data","calculated from conc "
