"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2004,358407,0.02,-31,0.0769230769230769,0.01,0.01,0.000769230769230769,"concentration","data","calculated from conc "
2004,358408,0.06,21,0.0761904761904762,5.04,5.04,0.384,"concentration","data","calculated from conc "
2004,358409,0.1,74,0.0761904761904762,2.46,2.46,0.187428571428571,"concentration","data","calculated from conc "
2004,358410,0.14,126,0.0923076923076923,18.76,18.76,1.73169230769231,"concentration","data","calculated from conc "
2004,358411,0.2,204,0.0904522613065326,22.62,22.62,2.04603015075377,"concentration","data","calculated from conc "
2004,358412,0.29,325,0.0148148148148148,6.48,6.48,0.0960000000000001,"concentration","data","calculated from conc "
2004,358413,0.3,339,0.123456790123457,4.56,4.56,0.562962962962963,"concentration","data","calculated from conc "
2004,358414,0.35,406,0.0810810810810811,1.9,1.9,0.154054054054054,"concentration","data","calculated from conc "
2004,358415,0.41,487,0.0601503759398497,8.28,8.28,0.498045112781955,"concentration","data","calculated from conc "
2004,358416,0.45,539,0.0854700854700855,15.54,15.54,1.32820512820513,"concentration","data","calculated from conc "
2004,358417,0.5,604,0.102564102564103,0.07,0.07,0.00717948717948718,"concentration","data","calculated from conc "
2004,358418,0.6,734,0.050761421319797,0.08,0.08,0.00406091370558376,"concentration","data","calculated from conc "
2004,358419,0.65,801,0.100502512562814,6.09,6.09,0.612060301507538,"concentration","data","calculated from conc "
2004,358420,0.75,933,0.0137931034482759,0.62,0.62,0.00855172413793104,"concentration","data","calculated from conc "
2004,358421,0.76,946,0.121212121212121,4.92,4.92,0.596363636363637,"concentration","data","calculated from conc "
2004,358422,0.8,999,0.0677966101694914,16.48,16.48,1.11728813559322,"concentration","data","calculated from conc "
2004,358423,0.84,1064,0.0736196319018406,6.85,6.85,0.504294478527608,"concentration","data","calculated from conc "
2004,358424,0.9,1162,0.0350877192982456,0.49,0.49,0.0171929824561403,"concentration","data","calculated from conc "
2004,358425,0.95,1349,0.0088888888888889,0.5,0.5,0.00444444444444445,"concentration","data","calculated from conc "
2004,358426,0.96,1387,0.0427807486631016,3.98,3.98,0.170267379679145,"concentration","data","calculated from conc "
2004,358427,1,1536,0.0294117647058824,16.28,16.28,0.478823529411765,"concentration","data","calculated from conc "
2004,358428,1.05,1727,0.026246719160105,0.74,0.74,0.0194225721784777,"concentration","data","calculated from conc "
2004,358429,1.1,1917,0.0252525252525252,1.63,1.63,0.041161616161616,"concentration","data","calculated from conc "
2004,358430,1.15,2123,0.0879662209711471,0.23,0.23,0.0202322308233638,"concentration","data","calculated from conc "
2004,358431,2.4,4759,0.00368867576540024,0.47,0.47,0.00173367760973811,"concentration","data","calculated from conc "
2004,358432,2.45,4834,0.0829015544041447,3.3,3.3,0.273575129533677,"concentration","data","calculated from conc "
2004,358433,2.53,4952,0.0677966101694916,1.83,1.83,0.12406779661017,"concentration","data","calculated from conc "
2004,358434,2.61,5070,0.0372670807453419,1.69,1.69,0.0629813664596278,"concentration","data","calculated from conc "
2004,358435,2.64,5113,0.107843137254902,0.36,0.36,0.0388235294117647,"concentration","data","calculated from conc "
2004,358436,2.75,5274,0.0423728813559321,2.67,2.67,0.113135593220339,"concentration","data","calculated from conc "
2004,358437,2.8,5349,0.0592592592592593,6.01,6.01,0.356148148148148,"concentration","data","calculated from conc "
2004,358438,2.84,5409,0.0746268656716422,2.53,2.53,0.188805970149255,"concentration","data","calculated from conc "
2004,358439,2.89,5483,0.0704225352112674,6.54,6.54,0.460563380281689,"concentration","data","calculated from conc "
2004,358440,2.94,5551,0.0869565217391302,4.4,4.4,0.382608695652173,"concentration","data","calculated from conc "
2004,358441,3.01,5644,0.0540540540540541,4.48,4.48,0.242162162162162,"concentration","data","calculated from conc "
2004,358442,3.05,5699,0.0733944954128441,2.49,2.49,0.182752293577982,"concentration","data","calculated from conc "
