"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
82,20027,0.05,83,0.045662100456621,5.2,5.2,0.237442922374429,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20028,0.15,302,0.0539568345323741,14.3,14.3,0.77158273381295,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20029,0.3,639,0.0434782608695652,11.7,11.7,0.508695652173913,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20030,0.45,992,0.0332778702163062,14.2,14.2,0.472545757071548,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20031,0.55,1240,0.0392156862745098,14.5,14.5,0.568627450980392,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20032,0.65,1502,0.0483091787439613,8.4,8.4,0.405797101449275,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20033,0.85,2068,0.0232828870779977,3.4,3.4,0.0791618160651921,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20034,0.95,2361,0.0411522633744856,6.8,6.8,0.279835390946502,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20035,1.1,2797,0.0457875457875458,5.4,5.4,0.247252747252747,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20036,1.35,3453,0.0308324768756423,34.8,34.8,1.07297019527235,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20037,1.5,3770,0.0246305418719212,13,13,0.320197044334976,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20038,1.55,3859,0.0809716599190282,1.9,1.9,0.153846153846154,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20039,1.65,4017,0.0668896321070235,27.2,27.2,1.81939799331104,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20040,1.75,4158,0.105485232067511,8.4,8.4,0.886075949367089,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20041,2,4491,0.0662251655629139,3.7,3.7,0.245033112582781,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20042,2.25,4913,0.0470366886171214,2.1,2.1,0.0987770460959548,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20043,2.5,5554,0.0314465408805032,29.3,29.3,0.921383647798743,"C0P0","C0P0","calculated from C0P0 (conc) "
82,20044,2.7,6185,0.0314465408805032,5.9,5.9,0.185534591194969,"C0P0","C0P0","calculated from C0P0 (conc) "
