"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2012,359654,0.13,-32,0.0763888888888889,6.58,6.58,0.502638888888889,"concentration","data","calculated from conc "
2012,359655,0.24,112,0.10377358490566,7,7,0.726415094339623,"concentration","data","calculated from conc "
2012,359656,0.46,392,0.024024024024024,24.83,24.83,0.596516516516516,"concentration","data","calculated from conc "
2012,359657,0.5,445,0.105726872246696,6.88,6.88,0.727400881057269,"concentration","data","calculated from conc "
2012,359658,0.62,619,0.05420054200542,17.18,17.18,0.931165311653116,"concentration","data","calculated from conc "
2012,359659,0.72,814,0.0510204081632653,11.85,11.85,0.604591836734694,"concentration","data","calculated from conc "
2012,359660,0.82,1011,0.0670194003527337,19.16,19.16,1.28409171075838,"concentration","data","calculated from conc "
2012,359661,1.01,1381,0.0342679127725857,7.81,7.81,0.267632398753894,"concentration","data","calculated from conc "
2012,359662,1.12,1653,0.0387596899224806,12.82,12.82,0.496899224806201,"concentration","data","calculated from conc "
2012,359663,1.22,1897,0.0482456140350878,9.1,9.1,0.439035087719299,"concentration","data","calculated from conc "
2012,359664,1.33,2109,0.0493827160493826,21.24,21.24,1.04888888888889,"concentration","data","calculated from conc "
2012,359665,1.43,2302,0.0516795865633075,9.24,9.24,0.477519379844962,"concentration","data","calculated from conc "
2012,359666,1.53,2496,0.0459770114942529,6.67,6.67,0.306666666666667,"concentration","data","calculated from conc "
2012,359667,1.61,2650,0.0624999999999999,2.03,2.03,0.126875,"concentration","data","calculated from conc "
2012,359668,1.73,2880,0.04739336492891,4.06,4.06,0.192417061611375,"concentration","data","calculated from conc "
2012,359669,1.83,3072,0.0493150684931506,2.86,2.86,0.141041095890411,"concentration","data","calculated from conc "
2012,359670,1.92,3245,0.0547945205479453,18.91,18.91,1.03616438356164,"concentration","data","calculated from conc "
2012,359671,2.02,3437,0.0547263681592039,3.01,3.01,0.164726368159204,"concentration","data","calculated from conc "
2012,359672,2.13,3647,0.0497512437810946,2.96,2.96,0.14726368159204,"concentration","data","calculated from conc "
2012,359673,2.23,3839,0.0491803278688524,16.48,16.48,0.810491803278687,"concentration","data","calculated from conc "
2012,359674,2.32,4013,0.0568475452196384,2.88,2.88,0.163720930232559,"concentration","data","calculated from conc "
2012,359675,2.43,4226,0.0520094562647754,4.44,4.44,0.230921985815603,"concentration","data","calculated from conc "
2012,359676,2.54,4436,0.0445682451253482,4.16,4.16,0.185403899721449,"concentration","data","calculated from conc "
2012,359677,2.62,4585,0.0717488789237667,2.06,2.06,0.147802690582959,"concentration","data","calculated from conc "
2012,359678,2.78,4882,0.0170454545454547,1.99,1.99,0.0339204545454548,"concentration","data","calculated from conc "
2012,359679,2.81,4937,0.0897435897435898,3.36,3.36,0.301538461538462,"concentration","data","calculated from conc "
2012,359680,2.95,5194,0.0424528301886792,13.64,13.64,0.579056603773584,"concentration","data","calculated from conc "
2012,359681,3.04,5361,0.0509915014164305,9.69,9.69,0.494107648725212,"concentration","data","calculated from conc "
2012,359682,3.13,5547,0.0641711229946525,21.61,21.61,1.38673796791444,"concentration","data","calculated from conc "
2012,359683,3.31,5922,0.0400616332819722,1.76,1.76,0.0705084745762711,"concentration","data","calculated from conc "
2012,359684,3.44,6196,0.0539682539682539,22.62,22.62,1.2207619047619,"concentration","data","calculated from conc "
2012,359685,3.61,6552,0.0395387149917628,2.55,2.55,0.100823723228995,"concentration","data","calculated from conc "
