"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
423,71919,0,-21,0.153846153846154,28.01280806,28.01280806,4.30966277846154,"CONC","data","calculated from conc "
423,71920,0.04,5,0.153846153846154,26.33086526,26.33086526,4.05090234769231,"CONC","data","calculated from conc "
423,71921,0.08,31,0.148148148148148,31.13210111,31.13210111,4.61216312740741,"CONC","data","calculated from conc "
423,71922,0.12,59,0.140350877192982,86.07831034,86.07831034,12.0811663635088,"CONC","data","calculated from conc "
423,71923,0.16,88,0.133333333333333,34.94493339,34.94493339,4.659324452,"CONC","data","calculated from conc "
423,71924,0.2,119,0.125,33.66943176,33.66943176,4.20867897,"CONC","data","calculated from conc "
423,71925,0.24,152,0.114285714285714,37.01071259,37.01071259,4.22979572457143,"CONC","data","calculated from conc "
423,71926,0.28,189,0.103896103896104,24.31635823,24.31635823,2.52637488103896,"CONC","data","calculated from conc "
423,71927,0.32,229,0.0952380952380952,185.1106782,185.1106782,17.6295884,"CONC","data","calculated from conc "
423,71928,0.36,273,0.0860215053763442,31.07613215,31.07613215,2.67321566881721,"CONC","data","calculated from conc "
423,71929,0.4,322,0.0776699029126213,40.05637692,40.05637692,3.11117490640777,"CONC","data","calculated from conc "
423,71930,0.44,376,0.072072072072072,92.07381454,92.07381454,6.63595059747747,"CONC","data","calculated from conc "
423,71931,0.48,433,0.0683760683760684,63.16699515,63.16699515,4.31911077948718,"CONC","data","calculated from conc "
423,71932,0.52,493,0.0655737704918033,113.3541535,113.3541535,7.43305924590165,"CONC","data","calculated from conc "
423,71933,0.56,555,0.0634920634920634,126.6477937,126.6477937,8.04112975873014,"CONC","data","calculated from conc "
423,71934,0.6,619,0.062992125984252,394.3767827,394.3767827,24.8426319811024,"CONC","data","calculated from conc "
423,71935,0.64,682,0.0640000000000001,80.93368829,80.93368829,5.17975605056001,"CONC","data","calculated from conc "
423,71936,0.68,744,0.0650406504065039,78.68553028,78.68553028,5.11775806699186,"CONC","data","calculated from conc "
423,71937,0.72,805,0.0672268907563026,28.65909965,28.65909965,1.92666216134454,"CONC","data","calculated from conc "
423,71938,0.76,863,0.0689655172413794,31.49992634,31.49992634,2.17240871310345,"CONC","data","calculated from conc "
423,71939,0.8,921,0.0677966101694914,82.53820699,82.53820699,5.59581064338982,"CONC","data","calculated from conc "
