"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2019,360094,0.01,190,0.0434782608695652,534.2,534.2,23.2260869565217,"concentration","data","calculated from conc "
2019,360095,0.11,420,0.0326086956521739,908.6,908.6,29.6282608695652,"concentration","data","calculated from conc "
2019,360096,0.17,558,0.0124223602484472,814.4,814.4,10.1167701863354,"concentration","data","calculated from conc "
2019,360097,0.18,581,0.0784313725490196,664.3,664.3,52.1019607843137,"concentration","data","calculated from conc "
2019,360098,0.26,762,0.0294117647058823,607.6,607.6,17.8705882352941,"concentration","data","calculated from conc "
2019,360099,0.3,853,0.0626959247648903,1029.2,1029.2,64.5266457680251,"concentration","data","calculated from conc "
2019,360100,0.4,1081,0.0203389830508474,709.8,709.8,14.4366101694915,"concentration","data","calculated from conc "
2019,360101,0.43,1148,0.050632911392405,906.4,906.4,45.8936708860759,"concentration","data","calculated from conc "
2019,360102,0.47,1239,0.0492610837438424,643.7,643.7,31.7093596059114,"concentration","data","calculated from conc "
2019,360103,0.52,1351,0.054421768707483,933.9,933.9,50.8244897959183,"concentration","data","calculated from conc "
2019,360104,0.6,1533,0.0291970802919708,530.3,530.3,15.4832116788321,"concentration","data","calculated from conc "
2019,360105,0.64,1625,0.048780487804878,708.2,708.2,34.5463414634146,"concentration","data","calculated from conc "
2019,360106,0.69,1738,0.0331491712707183,735.9,735.9,24.3944751381216,"concentration","data","calculated from conc "
2019,360107,0.72,1806,0.054945054945055,595.1,595.1,32.6978021978022,"concentration","data","calculated from conc "
2019,360108,0.77,1920,0.0591715976331361,491.6,491.6,29.0887573964497,"concentration","data","calculated from conc "
2019,360109,0.87,2144,0.0148698884758364,650.4,650.4,9.67137546468402,"concentration","data","calculated from conc "
2019,360110,0.89,2189,0.0711111111111111,528.4,528.4,37.5751111111111,"concentration","data","calculated from conc "
2019,360111,0.97,2369,0.0378548895899054,1118.4,1118.4,42.3369085173502,"concentration","data","calculated from conc "
2019,360112,1.03,2506,0.05,986.8,986.8,49.34,"concentration","data","calculated from conc "
2019,360113,1.11,2689,0.0291970802919707,1126.9,1126.9,32.9021897810217,"concentration","data","calculated from conc "
2019,360114,1.15,2780,0.0377358490566038,704.8,704.8,26.5962264150944,"concentration","data","calculated from conc "
2019,360115,1.18,2848,0.0441176470588236,1098.3,1098.3,48.4544117647059,"concentration","data","calculated from conc "
2019,360116,1.21,2916,0.0594059405940595,666.8,666.8,39.6118811881188,"concentration","data","calculated from conc "
2019,360117,1.27,3050,0.0403225806451613,657,657,26.491935483871,"concentration","data","calculated from conc "
2019,360118,1.32,3164,0.0512820512820512,713,713,36.5641025641025,"concentration","data","calculated from conc "
2019,360119,1.39,3323,0.0447427293064877,675,675,30.2013422818792,"concentration","data","calculated from conc "
2019,360120,1.49,3611,0.0204081632653061,1086.8,1086.8,22.1795918367347,"concentration","data","calculated from conc "
2019,360121,1.54,3813,0.0246305418719212,861.5,861.5,21.2192118226601,"concentration","data","calculated from conc "
2019,360122,1.59,4017,0.0217391304347825,1048.7,1048.7,22.7978260869564,"concentration","data","calculated from conc "
2019,360123,1.63,4181,0.032719836400818,729.6,729.6,23.8723926380368,"concentration","data","calculated from conc "
2019,360124,1.71,4506,0.016359918200409,1188.5,1188.5,19.4437627811861,"concentration","data","calculated from conc "
2019,360125,1.75,4670,0.0269541778975741,897.6,897.6,24.1940700808626,"concentration","data","calculated from conc "
2019,360126,1.8,4877,0.0282258064516129,1150.4,1150.4,32.4709677419355,"concentration","data","calculated from conc "
2019,360127,1.87,5166,0.0145631067961164,803,803,11.6941747572815,"concentration","data","calculated from conc "
2019,360128,1.9,5289,0.0390879478827362,905.9,905.9,35.4097719869707,"concentration","data","calculated from conc "
2019,360129,2.02,5780,0.0145348837209302,895.8,895.8,13.0203488372093,"concentration","data","calculated from conc "
2019,360130,2.07,5977,0.0192307692307694,989.2,989.2,19.0230769230771,"concentration","data","calculated from conc "
2019,360131,2.1,6092,0.0344827586206897,932.8,932.8,32.1655172413793,"concentration","data","calculated from conc "
2019,360132,2.16,6325,0.0205655526992288,1044.9,1044.9,21.4889460154242,"concentration","data","calculated from conc "
2019,360133,2.2,6481,0.0256410256410257,632.1,632.1,16.2076923076923,"concentration","data","calculated from conc "
2019,360134,2.24,6637,0.034188034188034,856.8,856.8,29.2923076923076,"concentration","data","calculated from conc "
2019,360135,2.32,6949,0.0171306209850107,612.5,612.5,10.4925053533191,"concentration","data","calculated from conc "
2019,360136,2.36,7104,0.026578073089701,818.5,818.5,21.7541528239203,"concentration","data","calculated from conc "
2019,360137,2.4,7250,0.0291970802919708,658.9,658.9,19.2379562043796,"concentration","data","calculated from conc "
2019,360138,2.44,7378,0.0430107526881721,883.6,883.6,38.0043010752688,"concentration","data","calculated from conc "
2019,360139,2.52,7622,0.0251889168765742,695.6,695.6,17.521410579345,"concentration","data","calculated from conc "
2019,360140,2.57,7775,0.0290909090909091,826.5,826.5,24.0436363636364,"concentration","data","calculated from conc "
2019,360141,2.61,7897,0.0280373831775703,648,648,18.1682242990656,"concentration","data","calculated from conc "
2019,360142,2.64,7989,0.0408163265306121,1463.5,1463.5,59.7346938775508,"concentration","data","calculated from conc "
2019,360143,2.69,8142,0.0408163265306121,731.9,731.9,29.873469387755,"concentration","data","calculated from conc "
