"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1910,352051,0,-48,0.04,59,59,2.36,"concentration","data","calculated from conc "
1910,352052,0.01,-23,0.0416666666666667,86,86,3.58333333333333,"concentration","data","calculated from conc "
1910,352053,0.02,0,0.0444444444444444,43,43,1.91111111111111,"concentration","data","calculated from conc "
1910,352054,0.03,22,0.0454545454545455,70,70,3.18181818181818,"concentration","data","calculated from conc "
1910,352055,0.04,44,0.0454545454545455,110,110,5,"concentration","data","calculated from conc "
1910,352056,0.05,66,0.0454545454545454,132,132,6,"concentration","data","calculated from conc "
1910,352057,0.06,88,0.0444444444444445,229,229,10.1777777777778,"concentration","data","calculated from conc "
1910,352058,0.07,111,0.0444444444444444,302,302,13.4222222222222,"concentration","data","calculated from conc "
1910,352059,0.08,133,0.0444444444444444,242,242,10.7555555555556,"concentration","data","calculated from conc "
1910,352060,0.09,156,0.0444444444444445,72,72,3.2,"concentration","data","calculated from conc "
1910,352061,0.1,178,0.0444444444444444,187,187,8.31111111111111,"concentration","data","calculated from conc "
1910,352062,0.11,201,0.0434782608695652,194,194,8.43478260869565,"concentration","data","calculated from conc "
1910,352063,0.12,224,0.0454545454545455,463,463,21.0454545454546,"concentration","data","calculated from conc "
1910,352064,0.13,245,0.0476190476190477,220,220,10.4761904761905,"concentration","data","calculated from conc "
1910,352065,0.14,266,0.0465116279069767,174,174,8.09302325581394,"concentration","data","calculated from conc "
1910,352066,0.15,288,0.0454545454545455,180,180,8.18181818181819,"concentration","data","calculated from conc "
1910,352067,0.16,310,0.0454545454545455,367,367,16.6818181818182,"concentration","data","calculated from conc "
1910,352068,0.17,332,0.0454545454545454,365,365,16.5909090909091,"concentration","data","calculated from conc "
1910,352069,0.18,354,0.0465116279069768,475,475,22.093023255814,"concentration","data","calculated from conc "
1910,352070,0.19,375,0.0476190476190477,317,317,15.0952380952381,"concentration","data","calculated from conc "
1910,352071,0.2,396,0.0465116279069767,346,346,16.0930232558139,"concentration","data","calculated from conc "
1910,352072,0.21,418,0.0454545454545455,248,248,11.2727272727273,"concentration","data","calculated from conc "
1910,352073,0.22,440,0.0476190476190477,212,212,10.0952380952381,"concentration","data","calculated from conc "
1910,352074,0.23,460,0.048780487804878,192,192,9.36585365853657,"concentration","data","calculated from conc "
1910,352075,0.24,481,0.0476190476190477,103,103,4.90476190476191,"concentration","data","calculated from conc "
1910,352076,0.25,502,0.0487804878048781,154,154,7.51219512195123,"concentration","data","calculated from conc "
1910,352077,0.26,522,0.0476190476190477,230,230,10.952380952381,"concentration","data","calculated from conc "
1910,352078,0.27,544,0.0454545454545455,221,221,10.0454545454546,"concentration","data","calculated from conc "
1910,352079,0.28,566,0.0454545454545452,186,186,8.45454545454541,"concentration","data","calculated from conc "
1910,352080,0.29,588,0.0465116279069768,118,118,5.48837209302326,"concentration","data","calculated from conc "
1910,352081,0.3,609,0.0465116279069768,94,94,4.37209302325582,"concentration","data","calculated from conc "
1910,352082,0.31,631,0.0444444444444445,167,167,7.42222222222223,"concentration","data","calculated from conc "
1910,352083,0.32,654,0.0444444444444445,171,171,7.60000000000001,"concentration","data","calculated from conc "
1910,352084,0.33,676,0.0454545454545455,229,229,10.4090909090909,"concentration","data","calculated from conc "
1910,352085,0.34,698,0.0444444444444442,483,483,21.4666666666666,"concentration","data","calculated from conc "
1910,352086,0.35,721,0.0444444444444445,340,340,15.1111111111111,"concentration","data","calculated from conc "
