"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
83,20045,0,-50,0.023094688221709,5.5,5.5,0.1270207852194,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20046,0.2,816,0.023094688221709,1.8,1.8,0.0415704387990762,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20047,0.4,1682,0.0153964588144727,0.9,0.9,0.0138568129330254,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20048,0.5,2115,0.023094688221709,1.9,1.9,0.0438799076212471,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20049,0.6,2548,0.0277264325323475,5.9,5.9,0.16358595194085,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20050,0.75,3197,0.0184842883548983,6.3,6.3,0.11645101663586,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20051,0.85,3630,0.0261044176706827,8.5,8.5,0.221887550200803,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20052,0.98,4193,0.0200803212851406,5.1,5.1,0.102409638554217,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20053,1.08,4626,0.0190217391304347,8.05,8.05,0.153125,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20054,1.15,4929,0.0315126050420168,11.4,11.4,0.359243697478992,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20055,1.3,5578,0.0184842883548983,3.1,3.1,0.0573012939001848,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20056,1.4,6011,0.023094688221709,1.1,1.1,0.0254041570438799,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20057,1.5,6444,0.0277008310249307,14.5,14.5,0.401662049861496,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20058,1.65,7094,0.023094688221709,7.5,7.5,0.173210161662818,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20059,1.8,7743,0.0184842883548983,16.3,16.3,0.301293900184842,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20060,1.9,8176,0.023094688221709,23.2,23.2,0.535796766743649,"C0P0","C0P0","calculated from C0P0 (conc) "
83,20061,2,8609,0.023094688221709,10,10,0.23094688221709,"C0P0","C0P0","calculated from C0P0 (conc) "
