"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1861,339434,0,35,0.0434782608695652,713035,713035,31001.5217391304,"CONC","data","calculated from conc "
1861,339435,0.01,58,0.0217391304347826,1624136,1624136,35307.3043478261,"CONC","data","calculated from conc "
1861,339436,0.015,81,0.0196078431372549,1474006,1474006,28902.0784313726,"CONC","data","calculated from conc "
1861,339437,0.02,109,0.0229885057471264,579378,579378,13319.0344827586,"CONC","data","calculated from conc "
1861,339438,0.03,168,0.010989010989011,3409265,3409265,37464.4505494506,"CONC","data","calculated from conc "
1861,339439,0.035,200,0.0158730158730159,1376818,1376818,21854.253968254,"CONC","data","calculated from conc "
1861,339440,0.04,231,0.0161290322580645,3778602,3778602,60945.1935483871,"CONC","data","calculated from conc "
1861,339441,0.045,262,0.0158730158730159,2963861,2963861,47045.4126984127,"CONC","data","calculated from conc "
1861,339442,0.05,294,0.0153846153846154,3122504,3122504,48038.5230769231,"CONC","data","calculated from conc "
1861,339443,0.055,327,0.0161290322580645,3751636,3751636,60510.2580645161,"CONC","data","calculated from conc "
1861,339444,0.06,356,0.0169491525423729,2443306,2443306,41411.9661016949,"CONC","data","calculated from conc "
1861,339445,0.065,386,0.0161290322580645,3122504,3122504,50362.9677419355,"CONC","data","calculated from conc "
1861,339446,0.07,418,0.0158730158730158,1761897,1761897,27966.619047619,"CONC","data","calculated from conc "
1861,339447,0.075,449,0.0158730158730159,2345621,2345621,37232.0793650794,"CONC","data","calculated from conc "
1861,339448,0.08,481,0.0158730158730159,2494962,2494962,39602.5714285715,"CONC","data","calculated from conc "
1861,339449,0.085,512,0.0161290322580645,3047606,3047606,49154.9354838709,"CONC","data","calculated from conc "
1861,339450,0.09,543,0.0161290322580645,2941091,2941091,47436.9516129033,"CONC","data","calculated from conc "
1861,339451,0.095,574,0.0161290322580645,1838644,1838644,29655.5483870968,"CONC","data","calculated from conc "
1861,339452,0.1,605,0.0161290322580645,2852141,2852141,46002.2741935483,"CONC","data","calculated from conc "
1861,339453,0.105,636,0.015625,7192602,7192602,112384.40625,"CONC","data","calculated from conc "
1861,339454,0.11,669,0.0151515151515152,6606225,6606225,100094.318181818,"CONC","data","calculated from conc "
1861,339455,0.115,702,0.015625,4491546,4491546,70180.4062499999,"CONC","data","calculated from conc "
1861,339456,0.12,733,0.0163934426229508,2542126,2542126,41674.1967213115,"CONC","data","calculated from conc "
1861,339457,0.125,763,0.0161290322580645,2324978,2324978,37499.6451612904,"CONC","data","calculated from conc "
1861,339458,0.13,795,0.0310880829015544,6286052,6286052,195421.305699482,"CONC","data","calculated from conc "
1861,339459,0.16,956,0.0169851380042463,17702735,17702735,300683.397027601,"CONC","data","calculated from conc "
1861,339460,0.2,1266,0.0159744408945687,4076913,4076913,65126.4057507987,"CONC","data","calculated from conc "
1861,339461,0.25,1582,0.0175746924428822,10665754,10665754,187447.346221441,"CONC","data","calculated from conc "
1861,339462,0.3,1835,0.0208986415882968,7689786,7689786,160706.081504702,"CONC","data","calculated from conc "
1861,339463,0.4,2539,0.0165837479270315,7613522,7613522,126260.729684909,"CONC","data","calculated from conc "
1861,339464,0.5,3041,0.0224971878515186,7387069,7387069,166188.278965129,"CONC","data","calculated from conc "
1861,339465,0.6,3428,0.025706940874036,17416266,17416266,447718.920308483,"CONC","data","calculated from conc "
1861,339466,0.7,3819,0.0255102040816327,14445256,14445256,368501.428571429,"CONC","data","calculated from conc "
1861,339467,0.8,4212,0.0182815356489945,12268026,12268026,224278.354661792,"CONC","data","calculated from conc "
1861,339468,0.9,4913,0.0148698884758364,14881245,14881245,221282.453531598,"CONC","data","calculated from conc "
1861,339469,1,5557,0.00929368029739778,9487016,9487016,88169.2936802975,"CONC","data","calculated from conc "
1861,339470,1.05,5989,0.0172413793103448,4454773,4454773,76806.4310344828,"CONC","data","calculated from conc "
1861,339471,1.1,6137,0.0403225806451612,7056590,7056590,284539.919354838,"CONC","data","calculated from conc "
1861,339472,1.15,6237,0.0403225806451612,7424621,7424621,299379.879032257,"CONC","data","calculated from conc "
