"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1862,339473,0,79,0.00986842105263158,6484670,6484670,63993.4539473684,"CONC","data","calculated from conc "
1862,339474,0.03,383,0.00589970501474926,8469340,8469340,49966.6076696165,"CONC","data","calculated from conc "
1862,339475,0.05,757,0.0035650623885918,4500000,4500000,16042.7807486631,"CONC","data","calculated from conc "
1862,339476,0.06,944,0.00718132854578097,6019832,6019832,43230.3913824058,"CONC","data","calculated from conc "
1862,339477,0.08,1314,0.0053120849933599,7950721,7950721,42234.9057104914,"CONC","data","calculated from conc "
1862,339478,0.1,1697,0.00350877192982456,2311141,2311141,8109.26666666666,"CONC","data","calculated from conc "
1862,339479,0.11,1884,0.00706090026478376,11488870,11488870,81121.7652250662,"CONC","data","calculated from conc "
1862,339480,0.15,2830,0.00729166666666667,8023585,8023585,58505.3072916667,"CONC","data","calculated from conc "
1862,339481,0.22,3804,0.0102040816326531,45026471,45026471,459453.785714286,"CONC","data","calculated from conc "
1862,339482,0.3,4398,0.0156739811912226,2030273,2030273,31822.460815047,"CONC","data","calculated from conc "
1862,339483,0.4,5080,0.0154798761609907,13728041,13728041,212508.374613003,"CONC","data","calculated from conc "
1862,339484,0.5,5690,0.0178094390026714,5468750,5468750,97395.3695458593,"CONC","data","calculated from conc "
1862,339485,0.6,6203,0.0175438596491228,5207661,5207661,91362.4736842105,"CONC","data","calculated from conc "
1862,339486,0.7,6830,0.0198807157057654,6300000,6300000,125248.508946322,"CONC","data","calculated from conc "
1862,339487,0.8,7209,0.0198807157057654,7149671,7149671,142140.576540756,"CONC","data","calculated from conc "
