"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1396,256473,0.005,17,0.125,0,0,0,"concentration","data","calculated from conc "
1396,256474,0.015,25,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256475,0.025,32,0.142857142857143,0,0,0,"concentration","data","calculated from conc "
1396,256476,0.035,39,0.142857142857143,0,0,0,"concentration","data","calculated from conc "
1396,256477,0.045,46,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256478,0.055,54,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256479,0.065,61,0.142857142857143,1,1,0.142857142857143,"concentration","data","calculated from conc "
1396,256480,0.075,68,0.142857142857143,0,0,0,"concentration","data","calculated from conc "
1396,256481,0.085,75,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256482,0.095,83,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256483,0.105,90,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256484,0.115,98,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256485,0.125,105,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256486,0.135,113,0.133333333333333,0,0,0,"concentration","data","calculated from conc "
1396,256487,0.145,120,0.133333333333333,1,1,0.133333333333333,"concentration","data","calculated from conc "
1396,256488,0.155,128,0.125,10,10,1.25,"concentration","data","calculated from conc "
1396,256489,0.165,136,0.133333333333333,6,6,0.799999999999998,"concentration","data","calculated from conc "
1396,256490,0.175,143,0.133333333333333,5,5,0.666666666666667,"concentration","data","calculated from conc "
1396,256491,0.185,151,0.133333333333333,1,1,0.133333333333333,"concentration","data","calculated from conc "
1396,256492,0.195,158,0.111111111111111,0,0,0,"concentration","data","calculated from conc "
1396,256493,0.205,169,0.0800000000000001,0,0,0,"concentration","data","calculated from conc "
1396,256494,0.215,183,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
1396,256495,0.225,198,0.0689655172413792,0,0,0,"concentration","data","calculated from conc "
1396,256496,0.235,212,0.0714285714285715,2,2,0.142857142857143,"concentration","data","calculated from conc "
1396,256497,0.245,226,0.0714285714285715,1,1,0.0714285714285715,"concentration","data","calculated from conc "
1396,256498,0.255,240,0.0714285714285715,0,0,0,"concentration","data","calculated from conc "
1396,256499,0.265,254,0.0714285714285715,0,0,0,"concentration","data","calculated from conc "
1396,256500,0.275,268,0.068965517241379,3,3,0.206896551724137,"concentration","data","calculated from conc "
1396,256501,0.285,283,0.0689655172413794,5,5,0.344827586206897,"concentration","data","calculated from conc "
1396,256502,0.295,297,0.0392156862745098,34,34,1.33333333333333,"concentration","data","calculated from conc "
1396,256503,0.305,334,0.0206185567010309,6,6,0.123711340206186,"concentration","data","calculated from conc "
1396,256504,0.315,394,0.0166666666666667,1,1,0.0166666666666667,"concentration","data","calculated from conc "
1396,256505,0.325,454,0.0166666666666667,2,2,0.0333333333333334,"concentration","data","calculated from conc "
1396,256506,0.335,514,0.0166666666666666,3,3,0.0499999999999998,"concentration","data","calculated from conc "
1396,256507,0.345,574,0.0166666666666667,1,1,0.0166666666666667,"concentration","data","calculated from conc "
1396,256508,0.355,634,0.0166666666666667,9,9,0.15,"concentration","data","calculated from conc "
1396,256509,0.365,694,0.0166666666666667,4,4,0.0666666666666667,"concentration","data","calculated from conc "
1396,256510,0.375,754,0.0166666666666667,6,6,0.1,"concentration","data","calculated from conc "
1396,256511,0.385,814,0.0168067226890756,1,1,0.0168067226890756,"concentration","data","calculated from conc "
1396,256512,0.395,873,0.0190476190476191,4,4,0.0761904761904763,"concentration","data","calculated from conc "
1396,256513,0.405,919,0.0259740259740259,1,1,0.0259740259740259,"concentration","data","calculated from conc "
1396,256514,0.415,950,0.0317460317460318,3,3,0.0952380952380953,"concentration","data","calculated from conc "
1396,256515,0.425,982,0.0317460317460318,1,1,0.0317460317460318,"concentration","data","calculated from conc "
1396,256516,0.435,1013,0.0322580645161291,1,1,0.0322580645161291,"concentration","data","calculated from conc "
1396,256517,0.445,1044,0.0317460317460318,11,11,0.34920634920635,"concentration","data","calculated from conc "
1396,256518,0.455,1076,0.0317460317460318,1,1,0.0317460317460318,"concentration","data","calculated from conc "
1396,256519,0.465,1107,0.0322580645161289,0,0,0,"concentration","data","calculated from conc "
1396,256520,0.475,1138,0.0317460317460318,1,1,0.0317460317460318,"concentration","data","calculated from conc "
1396,256521,0.485,1170,0.0317460317460318,3,3,0.0952380952380953,"concentration","data","calculated from conc "
1396,256522,0.495,1201,0.0333333333333334,6,6,0.2,"concentration","data","calculated from conc "
1396,256523,0.505,1230,0.0357142857142857,1,1,0.0357142857142857,"concentration","data","calculated from conc "
1396,256524,0.515,1257,0.0377358490566038,1,1,0.0377358490566038,"concentration","data","calculated from conc "
1396,256525,0.525,1283,0.0377358490566038,1,1,0.0377358490566038,"concentration","data","calculated from conc "
1396,256526,0.535,1310,0.0370370370370371,5,5,0.185185185185185,"concentration","data","calculated from conc "
1396,256527,0.545,1337,0.0377358490566038,3,3,0.113207547169811,"concentration","data","calculated from conc "
1396,256528,0.555,1363,0.0377358490566034,7,7,0.264150943396224,"concentration","data","calculated from conc "
1396,256529,0.565,1390,0.0370370370370371,4,4,0.148148148148148,"concentration","data","calculated from conc "
1396,256530,0.575,1417,0.0370370370370371,0,0,0,"concentration","data","calculated from conc "
1396,256531,0.585,1444,0.0377358490566038,1,1,0.0377358490566038,"concentration","data","calculated from conc "
1396,256532,0.595,1470,0.0434782608695653,2,2,0.0869565217391305,"concentration","data","calculated from conc "
1396,256533,0.605,1490,0.0625000000000001,0,0,0,"concentration","data","calculated from conc "
1396,256534,0.615,1502,0.0833333333333334,2,2,0.166666666666667,"concentration","data","calculated from conc "
