"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2114,376110,9.9675,-62,0.157894736842111,0,0,0,"concentration","data","calculated from conc "
2114,376111,9.9975,-43,0.153846153846151,0.11,0.11,0.0169230769230766,"concentration","data","calculated from conc "
2114,376112,10.0275,-23,0.103448275862073,1.83,1.83,0.189310344827593,"concentration","data","calculated from conc "
2114,376113,10.0425,-14,0.181818181818178,2.41,2.41,0.438181818181809,"concentration","data","calculated from conc "
2114,376114,10.0625,-1,0.172413793103451,0.84,0.84,0.144827586206899,"concentration","data","calculated from conc "
2114,376115,10.0875,15,0.137931034482756,3.63,3.63,0.500689655172403,"concentration","data","calculated from conc "
2114,376116,10.1075,28,0.0345394736842107,2.85,2.85,0.0984375000000004,"concentration","data","calculated from conc "
2114,376117,10.265,927,0.0164473684210526,2.26,2.26,0.0371710526315788,"concentration","data","calculated from conc "
2114,376118,10.365,1244,0.0347222222222221,2.5,2.5,0.0868055555555552,"concentration","data","calculated from conc "
2114,376119,10.465,1503,0.0329411764705884,1.99,1.99,0.0655529411764709,"concentration","data","calculated from conc "
2114,376120,10.535,1669,0.025316455696202,3.54,3.54,0.0896202531645551,"concentration","data","calculated from conc "
2114,376121,10.565,1740,0.0608695652173915,1.31,1.31,0.0797391304347829,"concentration","data","calculated from conc "
2114,376122,10.635,1899,0.0266666666666661,1.07,1.07,0.0285333333333327,"concentration","data","calculated from conc "
2114,376123,10.665,1965,0.0622009569378003,1.88,1.88,0.116937799043065,"concentration","data","calculated from conc "
2114,376124,10.73,2108,0.0318181818181819,2.25,2.25,0.0715909090909094,"concentration","data","calculated from conc "
2114,376125,10.765,2185,0.0603448275862071,2.07,2.07,0.124913793103449,"concentration","data","calculated from conc "
2114,376126,10.835,2340,0.0375939849624052,2.68,2.68,0.100751879699246,"concentration","data","calculated from conc "
2114,376127,10.885,2451,0.0458715596330282,3.45,3.45,0.158256880733947,"concentration","data","calculated from conc "
2114,376128,10.935,2558,0.0480769230769221,2.32,2.32,0.111538461538459,"concentration","data","calculated from conc "
2114,376129,10.985,2659,0.0495049504950502,2.27,2.27,0.112376237623764,"concentration","data","calculated from conc "
2114,376130,11.035,2760,0.0487804878048787,1.24,1.24,0.0604878048780496,"concentration","data","calculated from conc "
2114,376131,11.085,2864,0.0431034482758611,2.2,2.2,0.0948275862068945,"concentration","data","calculated from conc "
2114,376132,11.135,2992,0.0390625000000006,1.7,1.7,0.0664062500000009,"concentration","data","calculated from conc "
2114,376133,11.185,3120,0.0431654676258984,5.32,5.32,0.229640287769779,"concentration","data","calculated from conc "
2114,376134,11.245,3270,0.0361990950226253,1.46,1.46,0.0528506787330329,"concentration","data","calculated from conc "
2114,376135,11.285,3341,0.0628930817610072,3.43,3.43,0.215723270440255,"concentration","data","calculated from conc "
2114,376136,11.335,3429,0.0564971751412417,5.55,5.55,0.313559322033892,"concentration","data","calculated from conc "
2114,376137,11.385,3518,0.0602409638554225,1.73,1.73,0.104216867469881,"concentration","data","calculated from conc "
2114,376138,11.435,3595,0.0671140939597301,2.84,2.84,0.190604026845634,"concentration","data","calculated from conc "
2114,376139,11.485,3667,0.0689655172413803,1.64,1.64,0.113103448275864,"concentration","data","calculated from conc "
2114,376140,11.535,3740,0.101265822784809,1.56,1.56,0.157974683544303,"concentration","data","calculated from conc "
2114,376141,11.655,3904,0.0651465798045612,0.82,0.82,0.0534201954397402,"concentration","data","calculated from conc "
2114,376142,11.755,4047,0.0450450450450441,1.89,1.89,0.0851351351351333,"concentration","data","calculated from conc "
2114,376143,11.805,4126,0.0632911392405072,2.05,2.05,0.12974683544304,"concentration","data","calculated from conc "
2114,376144,11.855,4205,0.0609756097560963,0.58,0.58,0.0353658536585358,"concentration","data","calculated from conc "
2114,376145,11.905,4290,0.0564971751412437,1,1,0.0564971751412437,"concentration","data","calculated from conc "
2114,376146,11.955,4382,0.0727272727272725,1.06,1.06,0.0770909090909088,"concentration","data","calculated from conc "
2114,376147,12.055,4565,0.0367647058823535,0.57,0.57,0.0209558823529415,"concentration","data","calculated from conc "
2114,376148,12.105,4654,0.0564971751412417,1.39,1.39,0.078531073446326,"concentration","data","calculated from conc "
2114,376149,12.155,4742,0.0568181818181826,1.21,1.21,0.068750000000001,"concentration","data","calculated from conc "
2114,376150,12.205,4830,0.0564971751412437,2.11,2.11,0.119209039548024,"concentration","data","calculated from conc "
2114,376151,12.255,4919,0.0558659217877083,0.65,0.65,0.0363128491620104,"concentration","data","calculated from conc "
2114,376152,12.305,5009,0.0558659217877103,0.53,0.53,0.0296089385474865,"concentration","data","calculated from conc "
2114,376153,12.355,5098,0.0789473684210521,1.63,1.63,0.128684210526315,"concentration","data","calculated from conc "
2114,376154,12.475,5313,0.0328947368421057,1.96,1.96,0.0644736842105272,"concentration","data","calculated from conc "
2114,376155,12.525,5402,0.0574712643678149,1.21,1.21,0.069540229885056,"concentration","data","calculated from conc "
2114,376156,12.575,5487,0.0588235294117655,1.48,1.48,0.087058823529413,"concentration","data","calculated from conc "
2114,376157,12.625,5572,0.0588235294117655,1.16,1.16,0.068235294117648,"concentration","data","calculated from conc "
2114,376158,12.675,5657,0.0657894736842091,1.86,1.86,0.122368421052629,"concentration","data","calculated from conc "
2114,376159,12.725,5724,0.0763358778625965,3.04,3.04,0.232061068702293,"concentration","data","calculated from conc "
2114,376160,12.775,5788,0.0781249999999983,2.22,2.22,0.173437499999996,"concentration","data","calculated from conc "
2114,376161,12.825,5852,0.0800000000000011,1.67,1.67,0.133600000000002,"concentration","data","calculated from conc "
2114,376162,12.875,5913,0.111731843575419,3.03,3.03,0.338547486033518,"concentration","data","calculated from conc "
2114,376163,12.975,6031,0.057142857142858,1,1,0.057142857142858,"concentration","data","calculated from conc "
2114,376164,13.025,6088,0.0877192982456122,2.36,2.36,0.207017543859645,"concentration","data","calculated from conc "
2114,376165,13.075,6145,0.0884955752212402,1.01,1.01,0.0893805309734526,"concentration","data","calculated from conc "
2114,376166,13.125,6201,0.12962962962963,4.57,4.57,0.59240740740741,"concentration","data","calculated from conc "
2114,376167,13.265,6361,0.0458715596330265,0.65,0.65,0.0298165137614673,"concentration","data","calculated from conc "
2114,376168,13.315,6419,0.0847457627118656,2.62,2.62,0.222033898305088,"concentration","data","calculated from conc "
2114,376169,13.365,6479,0.0833333333333316,5.38,5.38,0.448333333333324,"concentration","data","calculated from conc "
2114,376170,13.415,6539,0.0826446280991747,1.23,1.23,0.101652892561985,"concentration","data","calculated from conc "
2114,376171,13.465,6600,0.0833333333333345,1.63,1.63,0.135833333333335,"concentration","data","calculated from conc "
2114,376172,13.515,6659,0.0854700854700837,1.2,1.2,0.1025641025641,"concentration","data","calculated from conc "
