"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1852,339020,0,21,0.0555555555555556,11234266,11234266,624125.888888889,"CONC","data","calculated from conc "
1852,339021,0.01,39,0.0571428571428571,24593238,24593238,1405327.88571429,"CONC","data","calculated from conc "
1852,339022,0.02,56,0.0571428571428571,26640957,26640957,1522340.4,"CONC","data","calculated from conc "
1852,339023,0.03,74,0.0555555555555556,20576613,20576613,1143145.16666667,"CONC","data","calculated from conc "
1852,339024,0.04,92,0.0526315789473684,20761364,20761364,1092703.36842105,"CONC","data","calculated from conc "
1852,339025,0.05,112,0.0454545454545454,76971774,76971774,3498717,"CONC","data","calculated from conc "
1852,339026,0.06,136,0.0579710144927536,89885742,89885742,5210767.65217391,"CONC","data","calculated from conc "
1852,339027,0.08,181,0.0307692307692308,31556250,31556250,970961.538461538,"CONC","data","calculated from conc "
1852,339028,0.09,201,0.0476190476190477,50047697,50047697,2383223.66666667,"CONC","data","calculated from conc "
1852,339029,0.1,223,0.0444444444444444,24626059,24626059,1094491.51111111,"CONC","data","calculated from conc "
1852,339030,0.11,246,0.0416666666666667,38390625,38390625,1599609.375,"CONC","data","calculated from conc "
1852,339031,0.12,271,0.0416666666666667,42609375,42609375,1775390.625,"CONC","data","calculated from conc "
1852,339032,0.13,294,0.0444444444444445,119862132,119862132,5327205.86666667,"CONC","data","calculated from conc "
1852,339033,0.14,316,0.0454545454545454,24742399,24742399,1124654.5,"CONC","data","calculated from conc "
1852,339034,0.15,338,0.0434782608695653,54928125,54928125,2388179.34782609,"CONC","data","calculated from conc "
1852,339035,0.16,362,0.0425531914893617,35159559,35159559,1496151.44680851,"CONC","data","calculated from conc "
1852,339036,0.17,385,0.0425531914893616,39032609,39032609,1660962.08510638,"CONC","data","calculated from conc "
1852,339037,0.18,409,0.0434782608695653,31762500,31762500,1380978.26086957,"CONC","data","calculated from conc "
1852,339038,0.19,431,0.0454545454545455,49260638,49260638,2239119.90909091,"CONC","data","calculated from conc "
1852,339039,0.2,453,0.0434782608695651,27691598,27691598,1203982.52173913,"CONC","data","calculated from conc "
1852,339040,0.21,477,0.0408163265306123,68250000,68250000,2785714.28571429,"CONC","data","calculated from conc "
1852,339041,0.22,502,0.0416666666666667,38466346,38466346,1602764.41666667,"CONC","data","calculated from conc "
1852,339042,0.23,525,0.0425531914893616,63437500,63437500,2699468.08510638,"CONC","data","calculated from conc "
1852,339043,0.24,549,0.0434782608695653,63621711,63621711,2766161.34782609,"CONC","data","calculated from conc "
1852,339044,0.25,571,0.0454545454545455,34900568,34900568,1586389.45454546,"CONC","data","calculated from conc "
1852,339045,0.26,593,0.0444444444444445,19233173,19233173,854807.68888889,"CONC","data","calculated from conc "
1852,339046,0.27,616,0.0444444444444445,4.9e+07,4.9e+07,2177777.77777778,"CONC","data","calculated from conc "
1852,339047,0.28,638,0.0444444444444442,21540441,21540441,957352.933333329,"CONC","data","calculated from conc "
1852,339048,0.29,661,0.0444444444444445,75447581,75447581,3353225.82222222,"CONC","data","calculated from conc "
1852,339049,0.3,683,0.0444444444444445,46425872,46425872,2063372.08888889,"CONC","data","calculated from conc "
1852,339050,0.31,706,0.0425531914893617,33796875,33796875,1438164.89361702,"CONC","data","calculated from conc "
1852,339051,0.32,730,0.0416666666666667,50906250,50906250,2121093.75,"CONC","data","calculated from conc "
1852,339052,0.33,754,0.0425531914893617,82687500,82687500,3518617.0212766,"CONC","data","calculated from conc "
1852,339053,0.34,777,0.0597014925373133,25470703,25470703,1520638.98507462,"CONC","data","calculated from conc "
1852,339054,0.36,821,0.0449438202247191,39375000,39375000,1769662.92134832,"CONC","data","calculated from conc "
1852,339055,0.38,866,0.0449438202247191,32658088,32658088,1467779.23595506,"CONC","data","calculated from conc "
1852,339056,0.4,910,0.0454545454545454,23625000,23625000,1073863.63636363,"CONC","data","calculated from conc "
1852,339057,0.42,954,0.0444444444444445,74182500,74182500,3297000,"CONC","data","calculated from conc "
1852,339058,0.44,1000,0.065040650406504,51384375,51384375,3342073.17073171,"CONC","data","calculated from conc "
1852,339059,0.48,1077,0.0529801324503312,50271802,50271802,2663406.72847682,"CONC","data","calculated from conc "
1852,339060,0.52,1151,0.0579710144927537,62671875,62671875,3633152.17391305,"CONC","data","calculated from conc "
1852,339061,0.56,1215,0.0412371134020617,40753125,40753125,1680541.23711339,"CONC","data","calculated from conc "
1852,339062,0.58,1248,0.0937500000000001,69187500,69187500,6486328.12500001,"CONC","data","calculated from conc "
1852,339063,0.64,1343,0.0503144654088051,46341346,46341346,2331640.05031447,"CONC","data","calculated from conc "
1852,339064,0.68,1407,0.0629921259842518,31640625,31640625,1993110.23622047,"CONC","data","calculated from conc "
1852,339065,0.72,1470,0.062992125984252,43927734,43927734,2767101.35433071,"CONC","data","calculated from conc "
1852,339066,0.76,1534,0.062992125984252,15398438,15398438,969980.346456694,"CONC","data","calculated from conc "
1852,339067,0.8,1597,0.0629921259842518,39789474,39789474,2506423.55905511,"CONC","data","calculated from conc "
1852,339068,0.84,1661,0.062992125984252,23625000,23625000,1488188.97637795,"CONC","data","calculated from conc "
1852,339069,0.88,1724,0.0645161290322581,64968750,64968750,4191532.25806452,"CONC","data","calculated from conc "
1852,339070,0.92,1785,0.0610687022900762,25540541,25540541,1559727.69465649,"CONC","data","calculated from conc "
1852,339071,0.96,1855,0.0522875816993464,40010081,40010081,2092030.37908497,"CONC","data","calculated from conc "
1852,339072,1,1938,0.0418848167539267,34945313,34945313,1463678.03141361,"CONC","data","calculated from conc "
1852,339073,1.04,2046,0.036697247706422,33468750,33468750,1228211.00917431,"CONC","data","calculated from conc "
1852,339074,1.08,2156,0.0355555555555556,83179688,83179688,2957500.01777778,"CONC","data","calculated from conc "
1852,339075,1.12,2271,0.0349344978165937,51975000,51975000,1815720.52401746,"CONC","data","calculated from conc "
1852,339076,1.16,2385,0.0357142857142857,103090909,103090909,3681818.17857143,"CONC","data","calculated from conc "
1852,339077,1.2,2495,0.0357142857142857,94972500,94972500,3391875,"CONC","data","calculated from conc "
1852,339078,1.24,2609,0.0350877192982456,53156250,53156250,1865131.57894737,"CONC","data","calculated from conc "
1852,339079,1.28,2723,0.0360360360360361,128032258,128032258,4613775.06306307,"CONC","data","calculated from conc "
1852,339080,1.32,2831,0.0368663594470046,58324219,58324219,2150201.62211982,"CONC","data","calculated from conc "
1852,339081,1.36,2940,0.0363636363636362,158135081,158135081,5750366.58181816,"CONC","data","calculated from conc "
1852,339082,1.4,3051,0.0358744394618834,36450000,36450000,1307623.31838565,"CONC","data","calculated from conc "
1852,339083,1.44,3163,0.036697247706422,89983456,89983456,3302145.17431193,"CONC","data","calculated from conc "
1852,339084,1.48,3269,0.0338983050847458,65362500,65362500,2215677.9661017,"CONC","data","calculated from conc "
1852,339085,1.52,3399,0.0207253886010363,74133621,74133621,1536448.10362694,"CONC","data","calculated from conc "
1852,339086,1.54,3462,0.0298507462686567,188507813,188507813,5627098.89552239,"CONC","data","calculated from conc "
1852,339087,1.56,3533,0.0277777777777778,99635870,99635870,2767663.05555556,"CONC","data","calculated from conc "
1852,339088,1.58,3606,0.0275862068965517,39571875,39571875,1091637.93103448,"CONC","data","calculated from conc "
1852,339089,1.6,3678,0.0178571428571429,28687500,28687500,512276.785714286,"CONC","data","calculated from conc "
1852,339090,1.61,3718,0.0392156862745095,72264706,72264706,2833910.03921567,"CONC","data","calculated from conc "
1852,339091,1.64,3831,0.0210526315789474,216562500,216562500,4559210.52631579,"CONC","data","calculated from conc "
