"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1404,258354,0.085,15,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258355,0.095,23,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258356,0.105,31,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258357,0.115,39,0.117647058823529,1,1,0.117647058823529,"CONC","data","calculated from conc "
1404,258358,0.125,48,0.11764705882353,0,0,0,"CONC","data","calculated from conc "
1404,258359,0.135,56,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258360,0.145,64,0.125,2,2,0.25,"CONC","data","calculated from conc "
1404,258361,0.155,72,0.11764705882353,3,3,0.352941176470589,"CONC","data","calculated from conc "
1404,258362,0.165,81,0.117647058823529,3,3,0.352941176470588,"CONC","data","calculated from conc "
1404,258363,0.175,89,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258364,0.185,97,0.125,2,2,0.25,"CONC","data","calculated from conc "
1404,258365,0.195,105,0.117647058823529,1,1,0.117647058823529,"CONC","data","calculated from conc "
1404,258366,0.205,114,0.11764705882353,0,0,0,"CONC","data","calculated from conc "
1404,258367,0.215,122,0.125,2,2,0.25,"CONC","data","calculated from conc "
1404,258368,0.225,130,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258369,0.235,138,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258370,0.245,146,0.11764705882353,0,0,0,"CONC","data","calculated from conc "
1404,258371,0.255,155,0.11764705882353,0,0,0,"CONC","data","calculated from conc "
1404,258372,0.265,163,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258373,0.275,171,0.124999999999999,0,0,0,"CONC","data","calculated from conc "
1404,258374,0.285,179,0.11764705882353,1,1,0.11764705882353,"CONC","data","calculated from conc "
1404,258375,0.295,188,0.11764705882353,0,0,0,"CONC","data","calculated from conc "
1404,258376,0.305,196,0.125,0,0,0,"CONC","data","calculated from conc "
1404,258377,0.315,204,0.125,2,2,0.25,"CONC","data","calculated from conc "
1404,258378,0.325,212,0.11764705882353,24,24,2.82352941176471,"CONC","data","calculated from conc "
1404,258379,0.335,221,0.117647058823529,14,14,1.6470588235294,"CONC","data","calculated from conc "
1404,258380,0.345,229,0.125,5,5,0.625000000000001,"CONC","data","calculated from conc "
1404,258381,0.355,237,0.125,6,6,0.750000000000001,"CONC","data","calculated from conc "
1404,258382,0.365,245,0.11764705882353,3,3,0.352941176470589,"CONC","data","calculated from conc "
1404,258383,0.375,254,0.11764705882353,2,2,0.235294117647059,"CONC","data","calculated from conc "
1404,258384,0.385,262,0.125,3,3,0.375,"CONC","data","calculated from conc "
1404,258385,0.395,270,0.125,3,3,0.375,"CONC","data","calculated from conc "
1404,258386,0.405,278,0.133333333333333,8,8,1.06666666666666,"CONC","data","calculated from conc "
1404,258387,0.415,285,0.133333333333333,11,11,1.46666666666667,"CONC","data","calculated from conc "
1404,258388,0.425,293,0.125,11,11,1.375,"CONC","data","calculated from conc "
1404,258389,0.435,301,0.0869565217391305,14,14,1.21739130434783,"CONC","data","calculated from conc "
1404,258390,0.445,316,0.0377358490566038,8,8,0.30188679245283,"CONC","data","calculated from conc "
1404,258391,0.455,354,0.027027027027027,2,2,0.0540540540540541,"CONC","data","calculated from conc "
1404,258392,0.465,390,0.0281690140845069,17,17,0.478873239436617,"CONC","data","calculated from conc "
1404,258393,0.475,425,0.0294117647058824,6,6,0.176470588235294,"CONC","data","calculated from conc "
1404,258394,0.485,458,0.0307692307692308,23,23,0.707692307692308,"CONC","data","calculated from conc "
1404,258395,0.495,490,0.0303030303030303,6,6,0.181818181818182,"CONC","data","calculated from conc "
1404,258396,0.505,524,0.0294117647058824,19,19,0.558823529411765,"CONC","data","calculated from conc "
1404,258397,0.515,558,0.0294117647058824,19,19,0.558823529411765,"CONC","data","calculated from conc "
1404,258398,0.525,592,0.0294117647058824,20,20,0.588235294117648,"CONC","data","calculated from conc "
1404,258399,0.535,626,0.0289855072463768,7,7,0.202898550724638,"CONC","data","calculated from conc "
1404,258400,0.545,661,0.0289855072463768,10,10,0.289855072463768,"CONC","data","calculated from conc "
1404,258401,0.555,695,0.0294117647058821,17,17,0.499999999999995,"CONC","data","calculated from conc "
