"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1399,256983,0.005,19,0.0263157894736842,0,0,0,"concentration","data","calculated from conc "
1399,256984,0.015,57,0.0263157894736842,0,0,0,"concentration","data","calculated from conc "
1399,256985,0.025,95,0.0263157894736842,0,0,0,"concentration","data","calculated from conc "
1399,256986,0.035,133,0.025974025974026,0,0,0,"concentration","data","calculated from conc "
1399,256987,0.045,172,0.024390243902439,1,1,0.024390243902439,"concentration","data","calculated from conc "
1399,256988,0.055,215,0.021978021978022,0,0,0,"concentration","data","calculated from conc "
1399,256989,0.065,263,0.0208333333333333,1,1,0.0208333333333333,"concentration","data","calculated from conc "
1399,256990,0.075,311,0.0210526315789474,0,0,0,"concentration","data","calculated from conc "
1399,256991,0.085,358,0.0210526315789474,0,0,0,"concentration","data","calculated from conc "
1399,256992,0.095,406,0.0210526315789474,0,0,0,"concentration","data","calculated from conc "
1399,256993,0.105,453,0.0212765957446809,0,0,0,"concentration","data","calculated from conc "
1399,256994,0.115,500,0.021505376344086,0,0,0,"concentration","data","calculated from conc "
1399,256995,0.125,546,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,256996,0.135,592,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,256997,0.145,638,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,256998,0.155,684,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,256999,0.165,730,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,257000,0.175,776,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,257001,0.185,822,0.0217391304347826,0,0,0,"concentration","data","calculated from conc "
1399,257002,0.195,868,0.0210526315789473,0,0,0,"concentration","data","calculated from conc "
1399,257003,0.205,917,0.0198019801980198,0,0,0,"concentration","data","calculated from conc "
1399,257004,0.215,969,0.0192307692307692,0,0,0,"concentration","data","calculated from conc "
1399,257005,0.225,1021,0.0192307692307692,0,0,0,"concentration","data","calculated from conc "
1399,257006,0.235,1073,0.0192307692307692,1,1,0.0192307692307692,"concentration","data","calculated from conc "
1399,257007,0.245,1125,0.0196078431372549,2,2,0.0392156862745098,"concentration","data","calculated from conc "
1399,257008,0.255,1175,0.0202020202020202,0,0,0,"concentration","data","calculated from conc "
1399,257009,0.265,1224,0.0204081632653061,0,0,0,"concentration","data","calculated from conc "
1399,257010,0.275,1273,0.0206185567010308,0,0,0,"concentration","data","calculated from conc "
1399,257011,0.285,1321,0.0206185567010309,0,0,0,"concentration","data","calculated from conc "
1399,257012,0.295,1370,0.0238095238095238,0,0,0,"concentration","data","calculated from conc "
1399,257013,0.305,1405,0.0350877192982456,0,0,0,"concentration","data","calculated from conc "
1399,257014,0.315,1427,0.0454545454545455,0,0,0,"concentration","data","calculated from conc "
1399,257015,0.325,1449,0.0454545454545455,0,0,0,"concentration","data","calculated from conc "
1399,257016,0.335,1471,0.0465116279069765,0,0,0,"concentration","data","calculated from conc "
1399,257017,0.345,1492,0.05,0,0,0,"concentration","data","calculated from conc "
1399,257018,0.355,1511,0.0606060606060607,0,0,0,"concentration","data","calculated from conc "
1399,257019,0.365,1525,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
1399,257020,0.375,1540,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1399,257021,0.385,1555,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
1399,257022,0.395,1569,0.0689655172413794,0,0,0,"concentration","data","calculated from conc "
1399,257023,0.405,1584,0.0666666666666664,0,0,0,"concentration","data","calculated from conc "
1399,257024,0.415,1599,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1399,257025,0.425,1614,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
1399,257026,0.435,1629,0.0666666666666667,0,0,0,"concentration","data","calculated from conc "
