"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1855,339171,0.01,44,0.0151515151515152,12908716,12908716,195586.606060606,"CONC","data","calculated from conc "
1855,339172,0.015,77,0.0153846153846154,11339757,11339757,174457.8,"CONC","data","calculated from conc "
1855,339173,0.02,109,0.0103092783505155,14952362,14952362,154148.06185567,"CONC","data","calculated from conc "
1855,339174,0.025,174,0.0102040816326531,8874743,8874743,90558.6020408163,"CONC","data","calculated from conc "
1855,339175,0.03,207,0.0153846153846154,33862293,33862293,520958.353846154,"CONC","data","calculated from conc "
1855,339176,0.035,239,0.0153846153846154,23883859,23883859,367443.984615384,"CONC","data","calculated from conc "
1855,339177,0.04,272,0.0153846153846154,16335110,16335110,251309.384615385,"CONC","data","calculated from conc "
1855,339178,0.045,304,0.0138888888888889,29495468,29495468,409659.277777778,"CONC","data","calculated from conc "
1855,339179,0.05,344,0.0125,24249771,24249771,303122.1375,"CONC","data","calculated from conc "
1855,339180,0.055,384,0.0108695652173913,15078249,15078249,163894.010869565,"CONC","data","calculated from conc "
1855,339181,0.06,436,0.00952380952380953,63685660,63685660,606530.095238096,"CONC","data","calculated from conc "
1855,339182,0.065,489,0.00980392156862746,37269564,37269564,365387.882352941,"CONC","data","calculated from conc "
1855,339183,0.07,538,0.0101010101010101,18315557,18315557,185005.626262626,"CONC","data","calculated from conc "
1855,339184,0.075,588,0.0104166666666667,25339648,25339648,263954.666666667,"CONC","data","calculated from conc "
1855,339185,0.08,634,0.010752688172043,19091883,19091883,205289.064516129,"CONC","data","calculated from conc "
1855,339186,0.085,681,0.0111111111111111,32690735,32690735,363230.388888888,"CONC","data","calculated from conc "
1855,339187,0.09,724,0.0114942528735632,17958303,17958303,206417.275862069,"CONC","data","calculated from conc "
1855,339188,0.095,768,0.010989010989011,31819805,31819805,349668.186813187,"CONC","data","calculated from conc "
1855,339189,0.1,815,0.010752688172043,25390933,25390933,273020.784946236,"CONC","data","calculated from conc "
1855,339190,0.105,861,0.0103092783505155,26295290,26295290,271085.463917526,"CONC","data","calculated from conc "
1855,339191,0.11,912,0.00970873786407768,27199648,27199648,264074.252427185,"CONC","data","calculated from conc "
1855,339192,0.115,964,0.00990099009900988,25513729,25513729,252611.178217821,"CONC","data","calculated from conc "
1855,339193,0.12,1013,0.0101010101010101,37625130,37625130,380051.818181819,"CONC","data","calculated from conc "
1855,339194,0.125,1063,0.0102040816326531,21337349,21337349,217728.051020408,"CONC","data","calculated from conc "
1855,339195,0.13,1111,0.0144404332129964,36340601,36340601,524774.02166065,"CONC","data","calculated from conc "
1855,339196,0.15,1340,0.00619195046439629,31554640,31554640,195384.767801858,"CONC","data","calculated from conc "
1855,339197,0.16,1434,0.0169491525423729,34863439,34863439,590905.745762712,"CONC","data","calculated from conc "
1855,339198,0.2,1812,0.00878477306002928,23299634,23299634,204681.997071742,"CONC","data","calculated from conc "
1855,339199,0.23,2117,0.00804828973843058,38699765,38699765,311466.921529175,"CONC","data","calculated from conc "
1855,339200,0.25,2309,0.0103092783505155,40153770,40153770,413956.391752578,"CONC","data","calculated from conc "
1855,339201,0.27,2505,0.0102739726027397,27335205,27335205,280841.147260274,"CONC","data","calculated from conc "
1855,339202,0.3,2893,0.012970168612192,71428187,71428187,926435.629053178,"CONC","data","calculated from conc "
1855,339203,0.35,3276,0.0127226463104326,40371378,40371378,513630.763358779,"CONC","data","calculated from conc "
1855,339204,0.4,3679,0.0187265917602996,70377902,70377902,1317938.23970037,"CONC","data","calculated from conc "
1855,339205,0.45,3810,0.0421940928270042,39828383,39828383,1680522.48945148,"CONC","data","calculated from conc "
1855,339206,0.5,3916,0.0467289719626169,44427394,44427394,2076046.44859813,"CONC","data","calculated from conc "
1855,339207,0.55,4024,0.0458715596330275,30069716,30069716,1379344.7706422,"CONC","data","calculated from conc "
1855,339208,0.6,4134,0.0440528634361234,37383214,37383214,1646837.62114538,"CONC","data","calculated from conc "
1855,339209,0.65,4251,0.0425531914893616,27693890,27693890,1178463.40425532,"CONC","data","calculated from conc "
1855,339210,0.7,4369,0.0432900432900433,31677216,31677216,1371308.05194805,"CONC","data","calculated from conc "
1855,339211,0.75,4482,0.0432900432900433,39506008,39506008,1710216.7965368,"CONC","data","calculated from conc "
1855,339212,0.8,4600,0.0411522633744855,33122771,33122771,1363076.99588477,"CONC","data","calculated from conc "
1855,339213,0.85,4725,0.0392156862745098,48260038,48260038,1892550.50980392,"CONC","data","calculated from conc "
1855,339214,0.9,4855,0.0384615384615384,29735608,29735608,1143677.23076923,"CONC","data","calculated from conc "
1855,339215,0.95,4985,0.0378787878787879,21641083,21641083,819737.992424243,"CONC","data","calculated from conc "
1855,339216,1,5119,0.037593984962406,24178865,24178865,908979.887218046,"CONC","data","calculated from conc "
1855,339217,1.05,5251,0.0377358490566038,33062766,33062766,1247651.54716981,"CONC","data","calculated from conc "
1855,339218,1.1,5384,0.0510204081632652,36262936,36262936,1850149.79591836,"CONC","data","calculated from conc "
1855,339219,1.2,5643,0.026246719160105,38001130,38001130,997404.986876641,"CONC","data","calculated from conc "
1855,339220,1.25,5765,0.0418410041841005,24636598,24636598,1030820,"CONC","data","calculated from conc "
1855,339221,1.3,5882,0.0444444444444445,14849242,14849242,659966.311111112,"CONC","data","calculated from conc "
1855,339222,1.35,5990,0.0450450450450449,20714693,20714693,933094.279279276,"CONC","data","calculated from conc "
1855,339223,1.4,6104,0.0432900432900433,30069716,30069716,1301719.30735931,"CONC","data","calculated from conc "
1855,339224,1.45,6221,0.0432900432900433,48344612,48344612,2092840.34632035,"CONC","data","calculated from conc "
1855,339225,1.5,6335,0.0440528634361234,36021014,36021014,1586828.81057269,"CONC","data","calculated from conc "
1855,339226,1.55,6448,0.0469483568075118,26056789,26056789,1223323.42723005,"CONC","data","calculated from conc "
1855,339227,1.6,6548,0.0499999999999998,13921165,13921165,696058.249999998,"CONC","data","calculated from conc "
1855,339228,1.65,6648,0.05,10788903,10788903,539445.15,"CONC","data","calculated from conc "
1855,339229,1.7,6748,0.0428571428571429,10936008,10936008,468686.057142858,"CONC","data","calculated from conc "
1855,339230,1.73,6788,0.0428571428571429,9396786,9396786,402719.4,"CONC","data","calculated from conc "
