"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2374,406663,0,0,0.0454545454545455,0,0,0,"concentration","data","calculated from conc "
2374,406664,0.01,22,0.0454545454545455,0,0,0,"concentration","data","calculated from conc "
2374,406665,0.02,44,0.0454545454545454,0,0,0,"concentration","data","calculated from conc "
2374,406666,0.03,66,0.0454545454545455,0,0,0,"concentration","data","calculated from conc "
2374,406667,0.04,88,0.0454545454545455,0,0,0,"concentration","data","calculated from conc "
2374,406668,0.05,110,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406669,0.06,131,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
2374,406670,0.07,152,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406671,0.08,174,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406672,0.09,195,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
2374,406673,0.1,216,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406674,0.11,238,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406675,0.12,259,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
2374,406676,0.13,280,0.0465116279069768,0,0,0,"concentration","data","calculated from conc "
2374,406677,0.14,302,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406678,0.15,323,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
2374,406679,0.16,344,0.0465116279069768,0,0,0,"concentration","data","calculated from conc "
2374,406680,0.17,366,0.0465116279069767,0,0,0,"concentration","data","calculated from conc "
2374,406681,0.18,387,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
2374,406682,0.19,408,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
2374,406683,0.2,429,0.0476190476190475,0,0,0,"concentration","data","calculated from conc "
2374,406684,0.21,450,0.0476190476190477,0,0,0,"concentration","data","calculated from conc "
