"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2328,403003,0,0,0.0240384615384615,119.04762,119.04762,2.86172163461538,"concentration","data","calculated from conc "
2328,403004,0.025,104,0.0398230088495575,785.71,785.71,31.2893362831858,"concentration","data","calculated from conc "
2328,403005,0.16,678,0.0206489675516224,261.9,261.9,5.40796460176991,"concentration","data","calculated from conc "
2328,403006,0.265,1121,0.0339985218033999,404.76,404.76,13.7612416851441,"concentration","data","calculated from conc "
2328,403007,0.495,2031,0.0161290322580645,547.61,547.61,8.83241935483871,"concentration","data","calculated from conc "
2328,403008,0.605,2485,0.023834934187122,1000,1000,23.834934187122,"concentration","data","calculated from conc "
2328,403009,0.94,4842,0.0115843270868825,1000,1000,11.5843270868825,"concentration","data","calculated from conc "
2328,403010,1.11,5420,0.0154838709677419,1333.33,1333.33,20.6451096774193,"concentration","data","calculated from conc "
2328,403011,1.17,5617,0.0347826086956522,3214.28,3214.28,111.801043478261,"concentration","data","calculated from conc "
2328,403012,1.25,5880,0.029296875,761.9,761.9,22.3212890625,"concentration","data","calculated from conc "
2328,403013,1.325,6129,0.0326678765880218,1619.04,1619.04,52.8905989110708,"concentration","data","calculated from conc "
2328,403014,1.415,6431,0.0268817204301075,1071.42,1071.42,28.8016129032258,"concentration","data","calculated from conc "
2328,403015,1.49,6687,0.0298210735586481,1190.47,1190.47,35.5010934393638,"concentration","data","calculated from conc "
2328,403016,1.565,6934,0.0287610619469026,714.28,714.28,20.5434513274336,"concentration","data","calculated from conc "
2328,403017,1.63,7139,0.0322580645161291,1904.7619,1904.7619,61.4439322580647,"concentration","data","calculated from conc "
2328,403018,1.695,7337,0.0363636363636363,500,500,18.1818181818181,"concentration","data","calculated from conc "
2328,403019,1.775,7579,0.0399361022364217,357.14,357.14,14.2627795527157,"concentration","data","calculated from conc "
2328,403020,1.9,7963,0.0324858757062148,714.28,714.28,23.2040112994351,"concentration","data","calculated from conc "
2328,403021,2.015,8287,0.0318471337579618,833.33,833.33,26.5391719745223,"concentration","data","calculated from conc "
2328,403022,2.115,8591,0.0253565768621235,47.61,47.61,1.2072266244057,"concentration","data","calculated from conc "
2328,403023,2.195,8918,0.0150375939849624,404.76,404.76,6.08661654135339,"concentration","data","calculated from conc "
2328,403024,2.255,9389,0.0162002945508101,333.33,333.33,5.40004418262152,"concentration","data","calculated from conc "
2328,403025,2.365,10276,0.0112285336856011,714.28,714.28,8.02031704095112,"concentration","data","calculated from conc "
2328,403026,2.45,10903,0.00883977900552487,214.28,214.28,1.89418784530387,"concentration","data","calculated from conc "
2328,403027,2.49,11181,0.0157170923379173,1119.04,1119.04,17.588055009823,"concentration","data","calculated from conc "
2328,403028,2.53,11412,0.0179372197309417,47.61,47.61,0.853991031390135,"concentration","data","calculated from conc "
2328,403029,2.57,11627,0.0245478036175711,547.61,547.61,13.4426227390181,"concentration","data","calculated from conc "
2328,403030,2.665,12186,0.0108958837772397,357.14,357.14,3.89135593220338,"concentration","data","calculated from conc "
2328,403031,2.71,12453,0.0178217821782178,190.47619,190.47619,3.39462516831683,"concentration","data","calculated from conc "
2328,403032,2.755,12691,0.0178173719376392,142.85,142.85,2.54521158129176,"concentration","data","calculated from conc "
2328,403033,2.795,12902,0.0291005291005292,0,0,0,"concentration","data","calculated from conc "
2328,403034,2.85,13069,0.0238095238095237,0,0,0,"concentration","data","calculated from conc "
2328,403035,2.88,13154,0.035714285714286,0,0,0,"concentration","data","calculated from conc "
2328,403036,2.91,13237,0.0563380281690139,190.47,190.47,10.7307042253521,"concentration","data","calculated from conc "
2328,403037,3.01,13509,0.0260047281323878,0,0,0,"concentration","data","calculated from conc "
2328,403038,3.065,13660,0.0228310502283104,0,0,0,"concentration","data","calculated from conc "
2328,403039,3.09,13728,0.020689655172414,0,0,0,"concentration","data","calculated from conc "
2328,403040,3.12,13950,0.0210727969348659,190.47,190.47,4.0137356321839,"concentration","data","calculated from conc "
2328,403041,3.23,14772,0.0142231947483589,0,0,0,"concentration","data","calculated from conc "
2328,403042,3.295,14864,0.0892018779342725,0,0,0,"concentration","data","calculated from conc "
2328,403043,3.39,14985,0.0529100529100527,71.42,71.42,3.77883597883597,"concentration","data","calculated from conc "
2328,403044,3.44,15053,0.0822510822510824,285.71,285.71,23.4999567099568,"concentration","data","calculated from conc "
2328,403045,3.535,15216,0.0361010830324908,0,0,0,"concentration","data","calculated from conc "
2328,403046,3.585,15330,0.0357142857142859,261.9,261.9,9.35357142857147,"concentration","data","calculated from conc "
2328,403047,3.62,15412,0.0446927374301676,0,0,0,"concentration","data","calculated from conc "
2328,403048,3.66,15509,0.0439024390243902,71.428571,71.428571,3.13588848292682,"concentration","data","calculated from conc "
2328,403049,3.705,15617,0.0579345088161208,0,0,0,"concentration","data","calculated from conc "
2328,403050,3.82,15906,0.0285204991087344,0,0,0,"concentration","data","calculated from conc "
2328,403051,3.9,16178,0.038231780167264,0,0,0,"concentration","data","calculated from conc "
2328,403052,4.06,16743,0.0196987253765933,0,0,0,"concentration","data","calculated from conc "
2328,403053,4.145,17041,0.0196987253765933,0,0,0,"concentration","data","calculated from conc "
