"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
790,126553,0.007941,14,0.0526315789473684,1.02,1.02,0.0536842105263158,"concentration","data","calculated from conc "
790,126554,0.017941,33,0.0588263157894737,0.52,0.52,0.0305896842105263,"concentration","data","calculated from conc "
790,126555,0.029118,52,0.0686238095238095,0.44,0.44,0.0301944761904762,"concentration","data","calculated from conc "
790,126556,0.043529,75,0.0512820512820513,0.52,0.52,0.0266666666666667,"concentration","data","calculated from conc "
790,126557,0.053529,91,0.0705885714285714,0.41,0.41,0.0289413142857143,"concentration","data","calculated from conc "
790,126558,0.065882,110,0.0493354838709677,0.52,0.52,0.0256544516129032,"concentration","data","calculated from conc "
790,126559,0.073529,122,0.0770827586206897,0.89,0.89,0.0686036551724138,"concentration","data","calculated from conc "
790,126560,0.084706,139,0.0547655172413792,1.04,1.04,0.0569561379310344,"concentration","data","calculated from conc "
790,126561,0.092647,151,0.0770827586206897,0.36,0.36,0.0277497931034483,"concentration","data","calculated from conc "
790,126562,0.103824,168,0.0569225806451613,0.57,0.57,0.0324458709677419,"concentration","data","calculated from conc "
790,126563,0.112647,182,0.0666666666666667,0.26,0.26,0.0173333333333333,"concentration","data","calculated from conc "
790,126564,0.122647,198,0.0808825,1.23,1.23,0.099485475,"concentration","data","calculated from conc "
790,126565,0.155,262,0.0177837209302326,0.89687138,0.89687138,0.0159497103322326,"concentration","data","calculated from conc "
790,126566,0.162647,284,0.0333333333333333,0.66,0.66,0.022,"concentration","data","calculated from conc "
790,126567,0.172647,322,0.0333626865671642,1.36,1.36,0.0453732537313433,"concentration","data","calculated from conc "
790,126568,0.195,418,0.0119413533834587,1.161066,1.161066,0.0138646994075188,"concentration","data","calculated from conc "
790,126569,0.202941,455,0.0248377777777778,0.76,0.76,0.0188767111111111,"concentration","data","calculated from conc "
790,126570,0.214118,508,0.0320851239669422,0.52,0.52,0.0166842644628099,"concentration","data","calculated from conc "
790,126571,0.252941,697,0.0231769585253456,1.16,1.16,0.0268852718894009,"concentration","data","calculated from conc "
790,126572,0.303235,942,0.0138257206208426,0.41,0.41,0.00566854545454546,"concentration","data","calculated from conc "
790,126573,0.334412,1148,0.00612708333333335,0.7,0.7,0.00428895833333335,"concentration","data","calculated from conc "
790,126574,0.343235,1230,0.00959130434782609,1.04,1.04,0.00997495652173913,"concentration","data","calculated from conc "
790,126575,0.352059,1332,0.00994883720930231,0.91,0.91,0.0090534418604651,"concentration","data","calculated from conc "
790,126576,0.375588,1703,0.00265204918032787,0.73,0.73,0.00193599590163935,"concentration","data","calculated from conc "
790,126577,0.382059,1820,0.00892312223858617,0.52,0.52,0.00464002356406481,"concentration","data","calculated from conc "
790,126578,0.412353,2382,0.00242390109890109,0.1,0.1,0.000242390109890109,"concentration","data","calculated from conc "
790,126579,0.421176,2548,0.00867406779661017,0.84,0.84,0.00728621694915255,"concentration","data","calculated from conc "
790,126580,0.472353,3562,0.00283286118980169,1.78,1.78,0.00504249291784702,"concentration","data","calculated from conc "
790,126581,0.492353,3960,0.00491975757575757,0.84,0.84,0.00413259636363636,"concentration","data","calculated from conc "
790,126582,0.512647,4387,0.00423728813559322,1.34,1.34,0.00567796610169492,"concentration","data","calculated from conc "
790,126583,0.532647,4904,0.00248756218905473,2.97,2.97,0.00738805970149254,"concentration","data","calculated from conc "
790,126584,0.542647,5191,0.00341880341880342,3.52,3.52,0.012034188034188,"concentration","data","calculated from conc "
790,126585,0.552647,5489,0.00312907801418442,4.65,4.65,0.0145502127659575,"concentration","data","calculated from conc "
790,126586,0.561471,5755,0.00356491228070174,2.97,2.97,0.0105877894736842,"concentration","data","calculated from conc "
790,126587,0.572647,6116,0.00624180064308681,4.42,4.42,0.0275887588424437,"concentration","data","calculated from conc "
790,126588,0.601765,6688,0.00290275761973875,2.89,2.89,0.008388969521045,"concentration","data","calculated from conc "
790,126589,0.611765,6805,0.00854700854700855,6.55,6.55,0.055982905982906,"concentration","data","calculated from conc "
790,126590,0.621765,6922,0.00916065573770489,6.79,6.79,0.0622008524590162,"concentration","data","calculated from conc "
790,126591,0.632941,7049,0.00774035087719303,4.84,4.84,0.0374632982456143,"concentration","data","calculated from conc "
790,126592,0.641765,7150,0.00934579439252337,5.81,5.81,0.0542990654205608,"concentration","data","calculated from conc "
790,126593,0.651765,7263,0.0088888888888889,3.78,3.78,0.0336,"concentration","data","calculated from conc "
790,126594,0.661765,7375,0.00917431192660541,2.92,2.92,0.0267889908256878,"concentration","data","calculated from conc "
790,126595,0.671765,7481,0.00876634615384619,2.07,2.07,0.0181463365384616,"concentration","data","calculated from conc "
790,126596,0.680882,7583,0.00773494809688581,0.91,0.91,0.00703880276816609,"concentration","data","calculated from conc "
790,126597,0.692059,7770,0.00773494809688581,1.04,1.04,0.00804434602076124,"concentration","data","calculated from conc "
