"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
389,69635,0.01,17,0.0566037735849057,9.082615491,9.082615491,0.514110310811321,"concentration","data","calculated from conc "
389,69636,0.1,176,0.0597014925373134,1.519416416,1.519416416,0.0907114278208955,"concentration","data","calculated from conc "
389,69637,0.2,352,0.0568181818181818,1.392749133,1.392749133,0.0791334734659091,"concentration","data","calculated from conc "
389,69638,0.3,528,0.056657223796034,0.458799538,0.458799538,0.025994308101983,"concentration","data","calculated from conc "
389,69639,0.4,705,0.0564971751412429,0.530308439,0.530308439,0.0299609287570621,"concentration","data","calculated from conc "
389,69640,0.5,882,0.0558659217877095,1.987671676,1.987671676,0.111043110391061,"concentration","data","calculated from conc "
389,69641,0.6,1063,0.0552486187845304,1.305874682,1.305874682,0.0721477724861878,"concentration","data","calculated from conc "
389,69642,0.7,1244,0.0540540540540541,0,0,0,"concentration","data","calculated from conc "
389,69643,0.8,1433,0.0520833333333333,1.394325087,1.394325087,0.07262109828125,"concentration","data","calculated from conc "
389,69644,0.9,1628,0.0512820512820513,1.695923237,1.695923237,0.0869704224102564,"concentration","data","calculated from conc "
389,69645,1,1823,0.0561797752808989,0,0,0,"concentration","data","calculated from conc "
389,69646,1.1,1984,0.0621118012422359,1.86041341,1.86041341,0.11555362795031,"concentration","data","calculated from conc "
389,69647,1.2,2145,0.0593471810089021,1.776887861,1.776887861,0.105453285519288,"concentration","data","calculated from conc "
389,69648,1.3,2321,0.0543478260869564,0.177688786,0.177688786,0.00965699923913042,"concentration","data","calculated from conc "
389,69649,1.4,2513,0.0520833333333334,1.358866127,1.358866127,0.0707742774479167,"concentration","data","calculated from conc "
389,69650,1.5,2705,0.0557103064066853,5.574345434,5.574345434,0.310548492144847,"concentration","data","calculated from conc "
389,69651,1.6,2872,0.06006006006006,0.435357225,0.435357225,0.026147581081081,"concentration","data","calculated from conc "
389,69652,1.7,3038,0.0684931506849316,0.495243468,0.495243468,0.0339207854794521,"concentration","data","calculated from conc "
389,69653,1.8,3164,0.0947867298578198,0.106573873,0.106573873,0.0101017889099526,"concentration","data","calculated from conc "
389,69654,1.9,3249,0.104575163398693,0,0,0,"concentration","data","calculated from conc "
389,69655,1.98,3317,0.142011834319527,0,0,0,"concentration","data","calculated from conc "
389,69656,2.1,3418,0.108108108108108,0,0,0,"concentration","data","calculated from conc "
389,69657,2.2,3502,0.112994350282485,2.145464046,2.145464046,0.242425315932203,"concentration","data","calculated from conc "
389,69658,2.3,3595,0.102564102564103,0,0,0,"concentration","data","calculated from conc "
389,69659,2.4,3697,0.0980392156862746,0,0,0,"concentration","data","calculated from conc "
389,69660,2.5,3799,0.100502512562814,1.793829364,1.793829364,0.180284358190955,"concentration","data","calculated from conc "
