"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
472,83059,0.01,42,0.0263157894736842,1368,51984,1368,"INFL","calculated from influx ","data"
472,83060,0.02,80,0.0263157894736842,1482,56316,1482,"INFL","calculated from influx ","data"
472,83061,0.03,118,0.025974025974026,770,29645,770,"INFL","calculated from influx ","data"
472,83062,0.04,157,0.025974025974026,3850,148225,3850,"INFL","calculated from influx ","data"
472,83063,0.05,195,0.0263157894736842,1520,57760,1520,"INFL","calculated from influx ","data"
472,83064,0.06,233,0.025974025974026,1617,62254.4999999999,1617,"INFL","calculated from influx ","data"
472,83065,0.07,272,0.025974025974026,808.5,31127.25,808.5,"INFL","calculated from influx ","data"
472,83066,0.08,310,0.0263157894736842,494,18772,494,"INFL","calculated from influx ","data"
472,83067,0.09,348,0.025974025974026,462,17787,462,"INFL","calculated from influx ","data"
472,83068,0.1,387,0.025974025974026,962.500000000001,37056.2500000001,962.500000000001,"INFL","calculated from influx ","data"
472,83069,0.11,425,0.0263157894736842,798,30324,798,"INFL","calculated from influx ","data"
472,83070,0.12,463,0.025974025974026,731.499999999999,28162.7499999999,731.499999999999,"INFL","calculated from influx ","data"
472,83071,0.13,502,0.025974025974026,192.5,7411.24999999999,192.5,"INFL","calculated from influx ","data"
472,83072,0.14,540,0.0263157894736842,190,7220.00000000001,190,"INFL","calculated from influx ","data"
472,83073,0.15,578,0.0266666666666667,150,5625,150,"INFL","calculated from influx ","data"
472,83074,0.16,615,0.025974025974026,154,5928.99999999999,154,"INFL","calculated from influx ","data"
472,83075,0.17,655,0.0256410256410256,156,6084.00000000001,156,"INFL","calculated from influx ","data"
472,83076,0.18,693,0.025974025974026,231,8893.49999999999,231,"INFL","calculated from influx ","data"
472,83077,0.19,732,0.025974025974026,192.5,7411.24999999999,192.5,"INFL","calculated from influx ","data"
472,83078,0.2,770,0.043859649122807,91.2,2079.36,91.2,"INFL","calculated from influx ","data"
472,83079,0.25,960,0.0263157894736842,76,2888,76,"INFL","calculated from influx ","data"
472,83080,0.3,1150,0.0263157894736842,76,2888,76,"INFL","calculated from influx ","data"
472,83081,0.35,1340,0.025974025974026,76.9999999999999,2964.49999999999,76.9999999999999,"INFL","calculated from influx ","data"
472,83082,0.4,1535,0.0266666666666667,75,2812.5,75,"INFL","calculated from influx ","data"
472,83083,0.45,1715,0.0263157894736842,114,4332,114,"INFL","calculated from influx ","data"
472,83084,0.5,1915,0.0253164556962026,197.5,7801.24999999999,197.5,"INFL","calculated from influx ","data"
472,83085,0.55,2110,0.0259740259740259,38.5000000000001,1482.25000000001,38.5000000000001,"INFL","calculated from influx ","data"
472,83086,0.6,2300,0.0259740259740259,77.0000000000001,2964.50000000001,77.0000000000001,"INFL","calculated from influx ","data"
