"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
276,53030,0,113,0.0103305785123967,21,21,0.216942148760331,"CONC","data","calculated from conc "
276,53031,0.1,1081,0.0104004160166407,18,18,0.187207488299532,"CONC","data","calculated from conc "
276,53032,0.2,2036,0.0106213489113117,17,17,0.180562931492299,"CONC","data","calculated from conc "
276,53033,0.3,2964,0.0110253583241455,27,27,0.29768467475193,"CONC","data","calculated from conc "
276,53034,0.4,3850,0.0116414435389988,32,32,0.372526193247963,"CONC","data","calculated from conc "
276,53035,0.5,4682,0.012531328320802,29,29,0.363408521303258,"CONC","data","calculated from conc "
276,53036,0.6,5446,0.0138121546961326,21,21,0.290055248618784,"CONC","data","calculated from conc "
276,53037,0.7,6130,0.015527950310559,20,20,0.31055900621118,"CONC","data","calculated from conc "
276,53038,0.8,6734,0.0176056338028169,4,4,0.0704225352112676,"CONC","data","calculated from conc "
276,53039,0.9,7266,0.02,7,7,0.14,"CONC","data","calculated from conc "
276,53040,1,7734,0.0227272727272727,8,8,0.181818181818182,"CONC","data","calculated from conc "
276,53041,1.1,8146,0.0257400257400257,3,3,0.0772200772200771,"CONC","data","calculated from conc "
276,53042,1.2,8511,0.0288600288600289,1,1,0.0288600288600289,"CONC","data","calculated from conc "
276,53043,1.3,8839,0.0318471337579617,6,6,0.19108280254777,"CONC","data","calculated from conc "
276,53044,1.4,9139,0.0343053173241853,8,8,0.274442538593482,"CONC","data","calculated from conc "
276,53045,1.5,9422,0.0359066427289049,7,7,0.251346499102334,"CONC","data","calculated from conc "
276,53046,1.6,9696,0.0364963503649635,13,13,0.474452554744525,"CONC","data","calculated from conc "
276,53047,1.7,9970,0.0364963503649635,4,4,0.145985401459854,"CONC","data","calculated from conc "
276,53048,1.8,10244,0.0364963503649635,21,21,0.766423357664234,"CONC","data","calculated from conc "
