"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
496,93529,0.01,-3,0.0211267605633803,400,400,8.45070422535211,"CONC","data","calculated from conc "
496,93530,0.1,423,0.0222222222222222,1060,1060,23.5555555555556,"CONC","data","calculated from conc "
496,93531,0.2,897,0.0140646976090014,820,820,11.5330520393812,"CONC","data","calculated from conc "
496,93532,0.25,1134,0.0140845070422535,1895,1895,26.6901408450704,"CONC","data","calculated from conc "
496,93533,0.275,1252,0.00522648083623693,1570,1570,8.20557491289198,"CONC","data","calculated from conc "
496,93534,0.305,2282,0.00364033491081179,1555,1555,5.66072078631234,"CONC","data","calculated from conc "
496,93535,0.355,3999,0.00291120815138283,1300,1300,3.78457059679767,"CONC","data","calculated from conc "
496,93536,0.405,5717,0.00291120815138282,110,110,0.320232896652111,"CONC","data","calculated from conc "
496,93537,0.455,7434,0.00291120815138282,780,780,2.2707423580786,"CONC","data","calculated from conc "
496,93538,0.505,9152,0.00291120815138283,8,8,0.0232896652110626,"CONC","data","calculated from conc "
496,93539,0.555,10869,0.00291120815138283,15,15,0.0436681222707424,"CONC","data","calculated from conc "
