"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
278,53102,0.05,-50,0.1,1071,1071,107.1,"CONC","data","calculated from conc "
278,53103,0.1,0,0.1,694,694,69.4,"CONC","data","calculated from conc "
278,53104,0.15,50,0.1,651,651,65.1,"CONC","data","calculated from conc "
278,53105,0.2,100,0.0132450331125828,1030,1030,13.6423841059603,"CONC","data","calculated from conc "
278,53106,0.25,805,0.007627765064836,1064,1064,8.11594202898551,"CONC","data","calculated from conc "
278,53107,0.3,1411,0.00856898029134533,458,458,3.92459297343616,"CONC","data","calculated from conc "
278,53108,0.35,1972,0.00927643784786643,783,783,7.26345083487941,"CONC","data","calculated from conc "
278,53109,0.4,2489,0.0100806451612903,326,326,3.28629032258064,"CONC","data","calculated from conc "
278,53110,0.45,2964,0.011001100110011,1438,1438,15.8195819581958,"CONC","data","calculated from conc "
278,53111,0.5,3398,0.0120481927710843,1500,1500,18.0722891566265,"CONC","data","calculated from conc "
278,53112,0.55,3794,0.0132275132275132,575,575,7.6058201058201,"CONC","data","calculated from conc "
278,53113,0.6,4154,0.0146198830409357,1137,1137,16.6228070175439,"CONC","data","calculated from conc "
278,53114,0.65,4478,0.0162337662337662,666,666,10.8116883116883,"CONC","data","calculated from conc "
278,53115,0.7,4770,0.0180831826401447,1326,1326,23.9783001808318,"CONC","data","calculated from conc "
278,53116,0.75,5031,0.0202839756592292,1471,1471,29.8377281947262,"CONC","data","calculated from conc "
278,53117,0.8,5263,0.0324675324675325,1224,1224,39.7402597402597,"CONC","data","calculated from conc "
278,53118,0.9,5647,0.0185528756957328,1154,1154,21.4100185528757,"CONC","data","calculated from conc "
278,53119,0.95,5802,0.0344827586206897,1351,1351,46.5862068965518,"CONC","data","calculated from conc "
278,53120,1,5937,0.0401606425702812,1810,1810,72.6907630522089,"CONC","data","calculated from conc "
278,53121,1.05,6051,0.0476190476190477,2508,2508,119.428571428572,"CONC","data","calculated from conc "
278,53122,1.1,6147,0.0564971751412427,412,412,23.276836158192,"CONC","data","calculated from conc "
278,53123,1.15,6228,0.0680272108843538,1741,1741,118.43537414966,"CONC","data","calculated from conc "
278,53124,1.2,6294,0.0833333333333334,821,821,68.4166666666667,"CONC","data","calculated from conc "
278,53125,1.25,6348,0.102040816326531,1933,1933,197.244897959184,"CONC","data","calculated from conc "
278,53126,1.3,6392,0.126582278481013,2124,2124,268.860759493671,"CONC","data","calculated from conc "
278,53127,1.35,6427,0.156249999999999,1529,1529,238.906249999999,"CONC","data","calculated from conc "
278,53128,1.4,6456,0.192307692307692,1111,1111,213.653846153846,"CONC","data","calculated from conc "
278,53129,1.45,6479,0.227272727272727,306,306,69.5454545454546,"CONC","data","calculated from conc "
278,53130,1.5,6500,0.24390243902439,940,940,229.268292682927,"CONC","data","calculated from conc "
278,53131,1.55,6520,0.25,1482,1482,370.5,"CONC","data","calculated from conc "
278,53132,1.6,6540,0.232558139534883,1686,1686,392.093023255813,"CONC","data","calculated from conc "
278,53133,1.65,6563,0.196078431372549,1348,1348,264.313725490196,"CONC","data","calculated from conc "
278,53134,1.7,6591,0.161290322580645,945,945,152.41935483871,"CONC","data","calculated from conc "
278,53135,1.75,6625,0.12987012987013,1933,1933,251.038961038961,"CONC","data","calculated from conc "
278,53136,1.8,6668,0.105263157894737,2128,2128,224,"CONC","data","calculated from conc "
278,53137,1.85,6720,0.0854700854700852,748,748,63.9316239316237,"CONC","data","calculated from conc "
278,53138,1.9,6785,0.06993006993007,899,899,62.8671328671329,"CONC","data","calculated from conc "
278,53139,1.95,6863,0.058139534883721,818,818,47.5581395348838,"CONC","data","calculated from conc "
278,53140,2,6957,0.0485436893203882,1509,1509,73.2524271844658,"CONC","data","calculated from conc "
278,53141,2.05,7069,0.0409836065573773,755,755,30.9426229508198,"CONC","data","calculated from conc "
278,53142,2.1,7201,0.0409836065573773,1237,1237,50.6967213114757,"CONC","data","calculated from conc "
