"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
676,116575,0.05,52,0.0909090909090909,2,2,0.181818181818182,"CONC","data","calculated from conc "
676,116576,0.1,107,0.0862068965517241,4,4,0.344827586206896,"CONC","data","calculated from conc "
676,116577,0.15,168,0.0757575757575758,6,6,0.454545454545455,"CONC","data","calculated from conc "
676,116578,0.2,239,0.0666666666666667,4,4,0.266666666666667,"CONC","data","calculated from conc "
676,116579,0.25,318,0.0617283950617284,3,3,0.185185185185185,"CONC","data","calculated from conc "
676,116580,0.3,401,0.0591715976331361,2,2,0.118343195266272,"CONC","data","calculated from conc "
676,116581,0.35,487,0.0584795321637427,2,2,0.116959064327485,"CONC","data","calculated from conc "
676,116582,0.4,572,0.0823045267489712,2,2,0.164609053497942,"CONC","data","calculated from conc "
676,116583,0.5,730,0.0711743772241993,4,4,0.284697508896797,"CONC","data","calculated from conc "
676,116584,0.6,853,0.0961538461538461,3,3,0.288461538461538,"CONC","data","calculated from conc "
676,116585,0.7,938,0.136986301369863,2,2,0.273972602739726,"CONC","data","calculated from conc "
676,116586,0.8,999,0.173913043478261,2,2,0.347826086956522,"CONC","data","calculated from conc "
676,116587,0.9,1053,0.173913043478261,4,4,0.695652173913043,"CONC","data","calculated from conc "
