"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
674,116544,0.03,111,0.0163398692810458,208.08,12734.496,208.08,"INFL","calculated from influx ","data"
674,116545,0.08,417,0.0159235668789809,113.04,7098.912,113.04,"INFL","calculated from influx ","data"
674,116546,0.13,739,0.0150375939849624,26.6,1768.9,26.6,"INFL","calculated from influx ","data"
674,116547,0.18,1082,0.0154559505409583,103.52,6697.744,103.52,"INFL","calculated from influx ","data"
674,116548,0.23,1386,0.0246913580246913,64.8,2624.4,64.8,"INFL","calculated from influx ","data"
674,116549,0.29,1568,0.0450450450450451,8.87999999999999,197.136,8.87999999999999,"INFL","calculated from influx ","data"
674,116550,0.34,1608,0.0987654320987654,8.1,82.0125,8.1,"INFL","calculated from influx ","data"
674,116551,0.38,1649,0.0628930817610063,38.16,606.744,38.16,"INFL","calculated from influx ","data"
674,116552,0.43,1767,0.0289855072463768,48.3,1666.35,48.3,"INFL","calculated from influx ","data"
674,116553,0.48,1994,0.0171673819742489,93.1999999999999,5428.89999999999,93.1999999999999,"INFL","calculated from influx ","data"
674,116554,0.54,2466,0.00856531049250534,280.200000000001,32713.3500000002,280.200000000001,"INFL","calculated from influx ","data"
674,116555,0.58,2928,0.00904977375565612,121.55,13431.275,121.55,"INFL","calculated from influx ","data"
674,116556,0.64,3792,0.00535117056856188,261.625,48891.171875,261.625,"INFL","calculated from influx ","data"
674,116557,0.68,4423,0.00761421319796954,341.466666666667,44845.9555555556,341.466666666667,"INFL","calculated from influx ","data"
674,116558,0.74,5368,0.00521512385919166,325.975,62505.7062499999,325.975,"INFL","calculated from influx ","data"
674,116559,0.78,5957,0.00706713780918727,141.5,20022.25,141.5,"INFL","calculated from influx ","data"
674,116560,0.82,6500,0.00706713780918727,113.2,16017.8,113.2,"INFL","calculated from influx ","data"
