"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
777,125898,0,-50,0.0240384615384615,250,250,6.00961538461539,"CONC","data","calculated from conc "
777,125899,0.1,366,0.0240384615384615,200,200,4.80769230769231,"CONC","data","calculated from conc "
777,125900,0.2,782,0.016025641025641,550,550,8.81410256410256,"CONC","data","calculated from conc "
777,125901,0.25,990,0.0240384615384615,250,250,6.00961538461538,"CONC","data","calculated from conc "
777,125902,0.3,1198,0.0412087912087912,100,100,4.12087912087912,"CONC","data","calculated from conc "
777,125903,0.6,2446,0.00686813186813187,300,300,2.06043956043956,"CONC","data","calculated from conc "
777,125904,0.65,2654,0.0240384615384615,2250,2250,54.0865384615384,"CONC","data","calculated from conc "
777,125905,0.7,2862,0.032,3000,3000,96.0000000000001,"CONC","data","calculated from conc "
777,125906,0.8,3279,0.0240096038415366,1400,1400,33.6134453781513,"CONC","data","calculated from conc "
777,125907,0.9,3695,0.0320512820512821,2500,2500,80.1282051282052,"CONC","data","calculated from conc "
777,125908,1.1,4527,0.016025641025641,500,500,8.0128205128205,"CONC","data","calculated from conc "
777,125909,1.2,4943,0.0240384615384616,300,300,7.21153846153847,"CONC","data","calculated from conc "
777,125910,1.3,5359,0.0226757369614512,325,325,7.36961451247165,"CONC","data","calculated from conc "
777,125911,1.4,5825,0.0226757369614512,100,100,2.26757369614512,"CONC","data","calculated from conc "
