"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2375,406749,0.005,-5,0.0118694362017804,4.44,4.44,0.0527002967359051,"CONC","data","calculated from conc "
2375,406750,0.045,332,0.0115131578947368,25.34,25.34,0.291743421052632,"CONC","data","calculated from conc "
2375,406751,0.08,603,0.0101214574898785,8.44,8.44,0.0854251012145749,"CONC","data","calculated from conc "
2375,406752,0.105,826,0.0104712041884817,16.89,16.89,0.176858638743456,"CONC","data","calculated from conc "
2375,406753,0.125,985,0.0155210643015521,33.79,33.79,0.524456762749446,"CONC","data","calculated from conc "
2375,406754,0.16,1277,0.0132013201320132,12.89,12.89,0.17016501650165,"CONC","data","calculated from conc "
2375,406755,0.2,1591,0.0129310344827586,33.79,33.79,0.436939655172414,"CONC","data","calculated from conc "
2375,406756,0.245,1973,0.0114613180515759,71.59,71.59,0.820515759312321,"CONC","data","calculated from conc "
2375,406757,0.285,2289,0.0115131578947369,29.79,29.79,0.342976973684211,"CONC","data","calculated from conc "
2375,406758,0.32,2581,0.0132231404958678,16.89,16.89,0.223338842975207,"CONC","data","calculated from conc "
2375,406759,0.36,2894,0.00847457627118645,33.79,33.79,0.28635593220339,"CONC","data","calculated from conc "
2375,406760,0.38,3053,0.0130890052356021,29.79,29.79,0.389921465968587,"CONC","data","calculated from conc "
2375,406761,0.405,3276,0.0148423005565863,25.34,25.34,0.376103896103896,"CONC","data","calculated from conc "
2375,406762,0.445,3592,0.0128939828080229,46.24,46.24,0.59621776504298,"CONC","data","calculated from conc "
2375,406763,0.49,3974,0.00710479573712256,37.79,37.79,0.268490230905862,"CONC","data","calculated from conc "
2375,406764,0.51,4155,0.011070110701107,21.34,21.34,0.236236162361624,"CONC","data","calculated from conc "
2375,406765,0.525,4245,0.018735362997658,25.34,25.34,0.474754098360655,"CONC","data","calculated from conc "
2375,406766,0.565,4582,0.0124610591900312,362.42,362.42,4.51613707165109,"CONC","data","calculated from conc "
2375,406767,0.605,4887,0.0199501246882793,76.04,76.04,1.51700748129676,"CONC","data","calculated from conc "
2375,406768,0.645,4983,0.00980392156862746,63.14,63.14,0.619019607843138,"CONC","data","calculated from conc "
2375,406769,0.65,4989,0.0722891566265061,92.94,92.94,6.71855421686748,"CONC","data","calculated from conc "
2375,406770,0.68,5066,0.0479041916167664,172.54,172.54,8.26538922155687,"CONC","data","calculated from conc "
2375,406771,0.72,5156,0.0588235294117648,46.24,46.24,2.72,"CONC","data","calculated from conc "
2375,406772,0.805,5355,0.0276816608996539,76.04,76.04,2.10491349480969,"CONC","data","calculated from conc "
2375,406773,0.845,5445,0.0430107526881721,33.79,33.79,1.45333333333333,"CONC","data","calculated from conc "
2375,406774,0.885,5541,0.0432432432432433,54.69,54.69,2.36497297297297,"CONC","data","calculated from conc "
2375,406775,0.925,5630,0.043010752688172,25.34,25.34,1.08989247311828,"CONC","data","calculated from conc "
2375,406776,0.965,5727,0.0388888888888889,76.04,76.04,2.95711111111111,"CONC","data","calculated from conc "
2375,406777,1,5810,0.0559006211180123,46.24,46.24,2.58484472049689,"CONC","data","calculated from conc "
2375,406778,1.045,5888,0.000610562735321055,176.98,176.98,0.10805739289712,"CONC","data","calculated from conc "
2375,406779,1.075,15637,0.000146423603484882,37.79,37.79,0.00553334797569369,"CONC","data","calculated from conc "
2375,406780,1.085,19547,0.000475762541629222,29.79,29.79,0.0141729661151345,"CONC","data","calculated from conc "
2375,406781,1.13,34554,0.000260360164894771,59.14,59.14,0.0153977001518768,"CONC","data","calculated from conc "
2375,406782,1.16,42592,0.000919117647058824,223.23,223.23,0.205174632352941,"CONC","data","calculated from conc "
2375,406783,1.2,43258,0.00131406044678058,76.042246,76.042246,0.099924107752959,"CONC","data","calculated from conc "
2375,406784,1.205,43353,0.00991325898389096,80.04,80.04,0.793457249070633,"CONC","data","calculated from conc "
2375,406785,1.245,44065,0.00613079019073568,526.51,526.51,3.22792234332425,"CONC","data","calculated from conc "
2375,406786,1.29,44821,0.000628930817610061,699.05,699.05,0.439654088050313,"CONC","data","calculated from conc "
2375,406787,1.325,55195,0.000384116771498536,299.27,299.27,0.114954626206367,"CONC","data","calculated from conc "
2375,406788,1.365,65648,0.000402779176316585,324.18,324.18,0.13057295337831,"CONC","data","calculated from conc "
2375,406789,1.405,75057,0.000360425301856191,84.49,84.49,0.0304523337538295,"CONC","data","calculated from conc "
2375,406790,1.445,87844,0.000290287799618478,168.53,168.53,0.0489222028697021,"CONC","data","calculated from conc "
2375,406791,1.48,99171,0.000325176814893098,50.69,50.69,0.0164832127469312,"CONC","data","calculated from conc "
2375,406792,1.52,112446,0.000291904514789828,206.33685,206.33685,0.0602306580825116,"CONC","data","calculated from conc "
2375,406793,1.565,130003,0.000181778521049954,151.63,151.63,0.0275630771468045,"CONC","data","calculated from conc "
2375,406794,1.59,139952,0.000206143063285919,92.94,92.94,0.0191589363017933,"CONC","data","calculated from conc "
2375,406795,1.605,144556,0.000335078534031414,59.14,59.14,0.0198165445026178,"CONC","data","calculated from conc "
2375,406796,1.645,163827,0.000205888408482603,67.59,67.59,0.0139159975293391,"CONC","data","calculated from conc "
2375,406797,1.685,183412,0.000192466318394281,96.94,96.94,0.0186576849051416,"CONC","data","calculated from conc "
2375,406798,1.72,200197,0.000222096093576487,156.08,156.08,0.0346647582854181,"CONC","data","calculated from conc "
2375,406799,1.765,223935,0.000222096093576487,189.43,189.43,0.042071663006194,"CONC","data","calculated from conc "
