"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
720,120653,0.02,3,1.3125,288,288,378,"CONC","data","calculated from conc "
720,120655,0.125,11,1.33333333333333,361,361,481.333333333333,"CONC","data","calculated from conc "
720,120657,0.225,18,1.21428571428571,502,502,609.571428571429,"CONC","data","calculated from conc "
720,120658,0.31,25,0.5,0,0,0,"CONC","data","calculated from conc "
720,120660,0.33,26,1.33333333333333,0,0,0,"CONC","data","calculated from conc "
720,120662,0.35,28,1.33333333333333,0,0,0,"CONC","data","calculated from conc "
720,120664,0.37,29,1,0,0,0,"CONC","data","calculated from conc "
720,120666,0.38,30,1,0,0,0,"CONC","data","calculated from conc "
720,120668,0.39,31,1,0,0,0,"CONC","data","calculated from conc "
720,120671,0.4,32,0.666666666666664,672,672,447.999999999998,"CONC","data","calculated from conc "
720,120672,0.41,34,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120674,0.42,35,1,0,0,0,"CONC","data","calculated from conc "
720,120676,0.43,36,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120678,0.44,38,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120681,0.45,39,1,660,660,660.000000000001,"CONC","data","calculated from conc "
720,120682,0.46,40,0.999999999999995,0,0,0,"CONC","data","calculated from conc "
720,120684,0.47,41,1,0,0,0,"CONC","data","calculated from conc "
720,120686,0.48,42,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120688,0.49,44,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120691,0.5,45,1,180,180,180,"CONC","data","calculated from conc "
720,120692,0.51,46,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120694,0.52,48,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120696,0.53,49,1,0,0,0,"CONC","data","calculated from conc "
720,120698,0.54,50,1,0,0,0,"CONC","data","calculated from conc "
720,120701,0.55,51,1,72,72,72.0000000000001,"CONC","data","calculated from conc "
720,120702,0.56,52,0.66666666666666,0,0,0,"CONC","data","calculated from conc "
720,120704,0.57,54,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120706,0.58,55,1,0,0,0,"CONC","data","calculated from conc "
720,120708,0.59,56,0.666666666666667,0,0,0,"CONC","data","calculated from conc "
720,120711,0.6,58,0.666666666666667,72,72,48,"CONC","data","calculated from conc "
720,120712,0.61,59,1,0,0,0,"CONC","data","calculated from conc "
720,120714,0.62,60,0.1,0,0,0,"CONC","data","calculated from conc "
720,120716,0.63,79,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120718,0.64,97,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120720,0.65,116,0.0540540540540541,12,12,0.648648648648649,"CONC","data","calculated from conc "
720,120722,0.66,134,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120724,0.67,153,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120726,0.68,171,0.0540540540540535,0,0,0,"CONC","data","calculated from conc "
720,120728,0.69,190,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120731,0.7,208,0.0540540540540541,108,108,5.83783783783784,"CONC","data","calculated from conc "
720,120732,0.71,227,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120734,0.72,245,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120736,0.73,264,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120738,0.74,282,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120741,0.75,301,0.0714285714285715,180,180,12.8571428571429,"CONC","data","calculated from conc "
720,120742,0.77,338,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120744,0.79,375,0.0363636363636364,0,0,0,"CONC","data","calculated from conc "
720,120747,0.8,393,0.0540540540540541,360,360,19.4594594594595,"CONC","data","calculated from conc "
720,120748,0.81,412,0.0714285714285711,0,0,0,"CONC","data","calculated from conc "
720,120750,0.83,449,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120753,0.85,486,0.0540540540540541,36,36,1.94594594594595,"CONC","data","calculated from conc "
720,120754,0.87,523,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120756,0.89,560,0.0357142857142857,0,0,0,"CONC","data","calculated from conc "
720,120759,0.9,579,0.0540540540540541,60,60,3.24324324324325,"CONC","data","calculated from conc "
720,120760,0.91,597,0.0727272727272728,0,0,0,"CONC","data","calculated from conc "
720,120762,0.93,634,0.0540540540540538,0,0,0,"CONC","data","calculated from conc "
720,120765,0.95,671,0.0540540540540541,60,60,3.24324324324325,"CONC","data","calculated from conc "
720,120766,0.97,708,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
720,120768,0.99,745,0.0357142857142857,0,0,0,"CONC","data","calculated from conc "
720,120770,1,764,0.0540540540540541,48,48,2.5945945945946,"CONC","data","calculated from conc "
720,120772,1.01,782,0.0727272727272728,0,0,0,"CONC","data","calculated from conc "
720,120774,1.03,819,0.0533333333333334,0,0,0,"CONC","data","calculated from conc "
720,120777,1.05,857,0.0533333333333334,36,36,1.92,"CONC","data","calculated from conc "
720,120778,1.07,894,0.0540540540540541,0,0,0,"CONC","data","calculated from conc "
