"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
602,106698,0.01,25,0.0652173913043478,270,270,17.6086956521739,"CONC","data","calculated from conc "
602,106699,0.025,48,0.0754716981132075,230,230,17.3584905660377,"CONC","data","calculated from conc "
602,106700,0.045,78,0.0666666666666667,187,187,12.4666666666667,"CONC","data","calculated from conc "
602,106701,0.065,108,0.0666666666666667,82,82,5.46666666666667,"CONC","data","calculated from conc "
602,106702,0.085,138,0.028169014084507,91,91,2.56338028169014,"CONC","data","calculated from conc "
602,106703,0.105,250,0.00965018094089264,80,80,0.772014475271411,"CONC","data","calculated from conc "
602,106704,0.145,967,0.00557880055788006,104,104,0.580195258019526,"CONC","data","calculated from conc "
602,106705,0.185,1684,0.0047808764940239,196,196,0.937051792828685,"CONC","data","calculated from conc "
602,106706,0.215,2222,0.00558139534883721,92,92,0.513488372093023,"CONC","data","calculated from conc "
602,106707,0.245,2759,0.00448430493273543,80,80,0.358744394618834,"CONC","data","calculated from conc "
602,106708,0.265,3114,0.00186176402141029,300,300,0.558529206423086,"CONC","data","calculated from conc "
602,106709,0.305,7056,0.00182398540811673,50,50,0.0911992704058367,"CONC","data","calculated from conc "
602,106710,0.345,7500,0.016260162601626,26,26,0.422764227642277,"CONC","data","calculated from conc "
602,106711,0.385,7548,0.0842105263157894,270,270,22.7368421052631,"CONC","data","calculated from conc "
602,106712,0.425,7595,0.0563380281690141,189,189,10.6478873239437,"CONC","data","calculated from conc "
602,106713,0.445,7619,0.0833333333333334,57,57,4.75,"CONC","data","calculated from conc "
602,106714,0.465,7643,0.0833333333333332,64,64,5.33333333333332,"CONC","data","calculated from conc "
602,106715,0.485,7667,0.112676056338028,51,51,5.74647887323944,"CONC","data","calculated from conc "
602,106716,0.525,7714,0.0808080808080807,77,77,6.22222222222221,"CONC","data","calculated from conc "
602,106717,0.565,7766,0.0695652173913044,21,21,1.46086956521739,"CONC","data","calculated from conc "
602,106718,0.605,7829,0.0695652173913044,10,10,0.695652173913044,"CONC","data","calculated from conc "
