"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
689,117547,0,-47,0.0101317122593718,194,194,1.96555217831814,"CONC","data","calculated from conc "
689,117548,0.1,940,0.00424989375265618,215,215,0.913727156821079,"CONC","data","calculated from conc "
689,117549,0.2,4659,0.00266240681576145,254,254,0.676251331203408,"CONC","data","calculated from conc "
689,117550,0.3,8452,0.00259909031838856,515,515,1.33853151397011,"CONC","data","calculated from conc "
689,117551,0.4,12354,0.00251572327044025,581,581,1.46163522012579,"CONC","data","calculated from conc "
689,117552,0.5,16402,0.00241633442068382,510,510,1.23233055454875,"CONC","data","calculated from conc "
689,117553,0.6,20631,0.00231696014828545,8561,8561,19.8354958294717,"CONC","data","calculated from conc "
689,117554,0.7,25034,0.00223964165733483,6168,6168,13.8141097424412,"CONC","data","calculated from conc "
689,117555,0.8,29561,0.00219130053686863,1416,1416,3.10288156020598,"CONC","data","calculated from conc "
689,117556,0.9,34161,0.00216872695727608,1276,1276,2.76729559748428,"CONC","data","calculated from conc "
689,117557,1,38783,0.00217084554433952,1007,1007,2.1860414631499,"CONC","data","calculated from conc "
689,117558,1.1,43374,0.00219780219780219,1916,1916,4.210989010989,"CONC","data","calculated from conc "
689,117559,1.2,47883,0.00225073148773352,4022,4022,9.0524420436642,"CONC","data","calculated from conc "
689,117560,1.3,52260,0.00233399463181234,442,442,1.03162562726106,"CONC","data","calculated from conc "
689,117561,1.4,56452,0.00245459008345606,66.90000153,66.90000153,0.164212080338734,"CONC","data","calculated from conc "
689,117562,1.5,60408,0.00262295081967213,33.90000153,33.90000153,0.0889180368000001,"CONC","data","calculated from conc "
689,117563,1.6,64077,0.00285714285714285,101.5,101.5,0.29,"CONC","data","calculated from conc "
689,117564,1.7,67408,0.00318826717678942,272,272,0.867208672086722,"CONC","data","calculated from conc "
689,117565,1.8,70350,0.00364166059723233,113.1999969,113.1999969,0.412235968317552,"CONC","data","calculated from conc "
689,117566,1.9,72900,0.00420964007577353,98.5,98.5,0.414649547463692,"CONC","data","calculated from conc "
689,117567,2,75101,0.00488162069807176,81.80000305,81.80000305,0.399316587991213,"CONC","data","calculated from conc "
689,117568,2.1,76997,0.0056625141562854,25,25,0.141562853907135,"CONC","data","calculated from conc "
689,117569,2.2,78633,0.00654664484451716,22.89999962,22.89999962,0.149918164451718,"CONC","data","calculated from conc "
