"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
283,53390,0,-50,0.004739336492891,0,0,0,"CONC","data","calculated from conc "
283,53391,0.05,1005,0.00483091787439614,800,800,3.86473429951691,"CONC","data","calculated from conc "
283,53392,0.1,2020,0.00684931506849315,700,700,4.79452054794521,"CONC","data","calculated from conc "
283,53393,0.2,3925,0.00357653791130186,800,800,2.86123032904149,"CONC","data","calculated from conc "
283,53394,0.25,4816,0.00574382538770821,1700,1700,9.76450315910396,"CONC","data","calculated from conc "
283,53395,0.3,5666,0.00602772754671489,1900,1900,11.4526823387583,"CONC","data","calculated from conc "
283,53396,0.35,6475,0.00634115409004439,900,900,5.70703868103995,"CONC","data","calculated from conc "
283,53397,0.4,7243,0.00669344042838019,1300,1300,8.70147255689424,"CONC","data","calculated from conc "
283,53398,0.45,7969,0.0070871722182849,1400,1400,9.92204110559886,"CONC","data","calculated from conc "
283,53399,0.5,8654,0.00751879699248121,900,900,6.76691729323309,"CONC","data","calculated from conc "
283,53400,0.55,9299,0.0080128205128205,1250,1250,10.0160256410256,"CONC","data","calculated from conc "
283,53401,0.6,9902,0.00858369098712447,450,450,3.86266094420601,"CONC","data","calculated from conc "
283,53402,0.65,10464,0.00923361034164357,900,900,8.31024930747921,"CONC","data","calculated from conc "
283,53403,0.7,10985,0.00999000999001,400,400,3.996003996004,"CONC","data","calculated from conc "
283,53404,0.75,11465,0.0108932461873638,250,250,2.72331154684096,"CONC","data","calculated from conc "
283,53405,0.8,11903,0.0119617224880383,11497,11497,137.523923444976,"CONC","data","calculated from conc "
283,53406,0.85,12301,0.013262599469496,10331,10331,137.015915119364,"CONC","data","calculated from conc "
283,53407,0.9,12657,0.0148809523809524,1000,1000,14.8809523809524,"CONC","data","calculated from conc "
283,53408,0.95,12973,0.0169491525423729,1250,1250,21.1864406779661,"CONC","data","calculated from conc "
283,53409,1,13247,0.019723865877712,850,850,16.7652859960552,"CONC","data","calculated from conc "
283,53410,1.05,13480,0.019723865877712,900,900,17.7514792899408,"CONC","data","calculated from conc "
