"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
724,120973,0,-49,0.222222222222222,56.290782105,253.3085194725,56.290782105,"INFL","calculated from influx ","data"
724,120975,0.02,-40,0.0975609756097561,331.2731672475,3395.54996428687,331.2731672475,"INFL","calculated from influx ","data"
724,120977,0.04,-8,0.0285714285714286,2211.42358255,77399.82538925,2211.42358255,"INFL","calculated from influx ","data"
724,120979,0.045,-5,0.2,379.10118555,1895.50592775,379.10118555,"INFL","calculated from influx ","data"
724,120981,0.05,-3,0.25,257.3292896,1029.3171584,257.3292896,"INFL","calculated from influx ","data"
724,120983,0.055,-1,0.25,195.44772232,781.79088928,195.44772232,"INFL","calculated from influx ","data"
724,120985,0.06,1,0.25,179.51781392,718.071255679999,179.51781392,"INFL","calculated from influx ","data"
724,120987,0.065,3,0.25,162.36252796,649.450111839999,162.36252796,"INFL","calculated from influx ","data"
724,120989,0.07,5,0.2,152.4063352,762.031676000002,152.4063352,"INFL","calculated from influx ","data"
724,120991,0.075,8,0.2,186.87007935,934.350396749999,186.87007935,"INFL","calculated from influx ","data"
724,120993,0.08,10,0.25,164.81328308,659.253132319999,164.81328308,"INFL","calculated from influx ","data"
724,120995,0.085,12,0.25,99.2555831200002,397.022332480002,99.2555831200002,"INFL","calculated from influx ","data"
724,120997,0.09,14,0.25,148.88337468,595.533498719999,148.88337468,"INFL","calculated from influx ","data"
724,120999,0.095,16,0.25,276.32264192,1105.29056768,276.32264192,"INFL","calculated from influx ","data"
724,121001,0.1,18,0.2,702.294519500001,3511.47259750001,702.294519500001,"INFL","calculated from influx ","data"
724,121003,0.105,21,0.2,660.172165499999,3300.86082749999,660.172165499999,"INFL","calculated from influx ","data"
724,121005,0.11,23,0.25,550.194528799999,2200.77811519999,550.194528799999,"INFL","calculated from influx ","data"
724,121007,0.115,25,0.25,718.683944400001,2874.73577760001,718.683944400001,"INFL","calculated from influx ","data"
724,121009,0.12,27,0.25,827.742547999999,3310.97019199999,827.742547999999,"INFL","calculated from influx ","data"
724,121011,0.125,29,0.2,1040.039212,5200.19605999999,1040.039212,"INFL","calculated from influx ","data"
