"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
619,108519,0,-27,0.136986301369863,3,3,0.410958904109589,"CONC","data","calculated from conc "
619,108520,0.1,46,0.136054421768707,6,6,0.816326530612245,"CONC","data","calculated from conc "
619,108521,0.2,120,0.128205128205128,11,11,1.41025641025641,"CONC","data","calculated from conc "
619,108522,0.3,202,0.121951219512195,18,18,2.19512195121951,"CONC","data","calculated from conc "
619,108523,0.4,284,0.121212121212121,13,13,1.57575757575758,"CONC","data","calculated from conc "
619,108524,0.5,367,0.121212121212121,10,10,1.21212121212121,"CONC","data","calculated from conc "
619,108525,0.6,449,0.121951219512195,30,30,3.65853658536585,"CONC","data","calculated from conc "
619,108526,0.7,531,0.121951219512195,96,96,11.7073170731707,"CONC","data","calculated from conc "
619,108527,0.8,613,0.121951219512195,31,31,3.78048780487805,"CONC","data","calculated from conc "
619,108528,0.9,695,0.121951219512195,13,13,1.58536585365854,"CONC","data","calculated from conc "
619,108529,1,777,0.121212121212121,24,24,2.90909090909091,"CONC","data","calculated from conc "
619,108530,1.1,860,0.121212121212121,36,36,4.36363636363636,"CONC","data","calculated from conc "
619,108531,1.2,942,0.121951219512195,37,37,4.51219512195122,"CONC","data","calculated from conc "
619,108532,1.3,1024,0.121951219512195,32,32,3.90243902439024,"CONC","data","calculated from conc "
619,108533,1.4,1106,0.121951219512195,30,30,3.65853658536586,"CONC","data","calculated from conc "
619,108534,1.5,1188,0.121951219512195,26,26,3.17073170731708,"CONC","data","calculated from conc "
619,108535,1.6,1270,0.121212121212121,29,29,3.51515151515151,"CONC","data","calculated from conc "
619,108536,1.7,1353,0.161943319838057,30,30,4.8582995951417,"CONC","data","calculated from conc "
619,108537,1.9,1517,0.121951219512195,49,49,5.97560975609757,"CONC","data","calculated from conc "
619,108538,2.1,1681,0.121580547112462,30,30,3.64741641337385,"CONC","data","calculated from conc "
619,108539,2.3,1846,0.121580547112462,12,12,1.45896656534955,"CONC","data","calculated from conc "
619,108540,2.5,2010,0.121951219512195,25,25,3.04878048780488,"CONC","data","calculated from conc "
619,108541,2.7,2174,0.121580547112462,37,37,4.49848024316109,"CONC","data","calculated from conc "
619,108542,2.9,2339,0.121580547112462,23,23,2.79635258358663,"CONC","data","calculated from conc "
619,108543,3.1,2503,0.143884892086331,18,18,2.58992805755395,"CONC","data","calculated from conc "
619,108544,3.3,2617,0.175438596491228,69,69,12.1052631578947,"CONC","data","calculated from conc "
619,108545,3.5,2731,0.175438596491228,5,5,0.877192982456141,"CONC","data","calculated from conc "
619,108546,3.7,2845,0.135135135135135,3,3,0.405405405405405,"CONC","data","calculated from conc "
619,108547,3.9,3027,0.10958904109589,1,1,0.10958904109589,"CONC","data","calculated from conc "
619,108548,4.1,3210,0.109589041095891,3,3,0.328767123287671,"CONC","data","calculated from conc "
619,108549,4.3,3392,0.109589041095891,3,3,0.328767123287671,"CONC","data","calculated from conc "
