"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
433,80269,0,-41,0.45,1.74223616,1.74223616,0.784006272,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80270,0.009,-39,0.366666666666667,0.526357344,0.526357344,0.1929976928,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80271,0.02,-35,0.222222222222222,0.377109456,0.377109456,0.0838021013333333,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80272,0.03,-30,0.183333333333333,0.661055044,0.661055044,0.121193424733333,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80273,0.041,-23,0.1125,0.360963049,0.360963049,0.0406083430125,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80274,0.05,-14,0.122222222222222,0.407543633,0.407543633,0.0498108884777778,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80275,0.061,-5,0.0952380952380952,0.441746844,0.441746844,0.042071128,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80276,0.071,7,0.0750000000000001,0.233963736,0.233963736,0.0175472802,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80277,0.08,19,0.0814814814814815,0.279206774,0.279206774,0.0227501815851852,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80278,0.091,34,0.0645161290322581,0.157926987,0.157926987,0.0101888378709678,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80279,0.101,50,0.0606060606060606,0.259606897,0.259606897,0.0157337513333333,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80280,0.111,67,0.0555555555555555,0.159255111,0.159255111,0.00884750616666666,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80281,0.121,86,0.0512820512820513,0.245802915,0.245802915,0.0126052776923077,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80282,0.131,106,0.0476190476190475,0.274658622,0.274658622,0.013078982,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80283,0.141,128,0.0488888888888889,0.171312813,0.171312813,0.00837529308000001,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80284,0.152,151,0.0375,0.140828636,0.140828636,0.00528107385000001,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80285,0.161,176,0.0384615384615385,0.208675593,0.208675593,0.00802598434615385,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80286,0.171,203,0.037037037037037,0.251251772,0.251251772,0.00930562118518517,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80287,0.181,230,0.0315789473684211,0.170274789,0.170274789,0.0053770986,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80288,0.19,260,0.0360655737704918,0.113385664,0.113385664,0.0040893190295082,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80289,0.201,291,0.0317460317460317,0.154454944,0.154454944,0.00490333155555555,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80290,0.211,323,0.0303030303030303,0.118078741,0.118078741,0.00357814366666667,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80291,0.221,357,0.0260869565217392,0.127192301,0.127192301,0.00331806002608696,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80292,0.23,392,0.0277777777777777,0.135562707,0.135562707,0.00376563074999999,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80293,0.24,429,0.0263157894736842,0.143277299,0.143277299,0.00377045523684211,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80294,0.25,468,0.0256410256410257,0.162944431,0.162944431,0.00417806233333334,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80295,0.26,507,0.0271604938271605,0.173935311,0.173935311,0.00472416894074074,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80296,0.271,549,0.0235294117647059,0.174831288,0.174831288,0.00411367736470589,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80297,0.281,592,0.0229885057471263,0.135128135,0.135128135,0.00310639390804596,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80298,0.291,636,0.0222222222222222,0.185160578,0.185160578,0.00411467951111111,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80299,0.301,682,0.021505376344086,0.147648487,0.147648487,0.0031752362795699,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80300,0.311,729,0.0208333333333334,0.2044417,0.2044417,0.00425920208333334,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80301,0.321,778,0.018,0.158675063,0.158675063,0.002856151134,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80302,0.33,829,0.0194174757281554,0.134819429,0.134819429,0.00261785299029126,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80303,0.34,881,0.0209523809523809,0.131024556,0.131024556,0.00274527641142856,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80304,0.351,934,0.0185185185185185,0.127437469,0.127437469,0.00235995312962963,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80305,0.361,989,0.0198198198198198,0.115181446,0.115181446,0.00228287550630631,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80306,0.372,1045,0.0157894736842105,0.112191796,0.112191796,0.00177144941052632,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80307,0.381,1103,0.0169491525423729,0.11776522,0.11776522,0.0019960206779661,"C0P0","C0P0","calculated from C0P0 (conc) "
433,80308,0.391,1163,0.0169491525423729,0.123063594,0.123063594,0.00208582362711865,"C0P0","C0P0","calculated from C0P0 (conc) "
