"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
770,125763,0,0,0.229885057471264,70,70,16.0919540229885,"CONC","data","calculated from conc "
770,125764,0.2,87,0.229885057471264,65,65,14.9425287356322,"CONC","data","calculated from conc "
770,125765,0.4,174,0.229885057471264,30,30,6.89655172413793,"CONC","data","calculated from conc "
770,125766,0.6,261,0.229885057471264,21,21,4.82758620689655,"CONC","data","calculated from conc "
770,125767,0.8,348,0.229885057471264,38,38,8.73563218390805,"CONC","data","calculated from conc "
770,125768,1,435,0.229885057471264,41,41,9.42528735632184,"CONC","data","calculated from conc "
770,125769,1.2,522,0.23121387283237,18,18,4.16184971098266,"CONC","data","calculated from conc "
770,125770,1.4,608,0.23121387283237,17,17,3.93063583815029,"CONC","data","calculated from conc "
770,125771,1.6,695,0.229885057471264,23,23,5.28735632183908,"CONC","data","calculated from conc "
770,125772,1.8,782,0.232558139534884,12,12,2.7906976744186,"CONC","data","calculated from conc "
770,125773,2,867,0.235294117647059,10,10,2.35294117647059,"CONC","data","calculated from conc "
770,125774,2.2,952,0.235294117647058,42,42,9.88235294117646,"CONC","data","calculated from conc "
770,125775,2.4,1037,0.235294117647059,276,276,64.9411764705883,"CONC","data","calculated from conc "
770,125776,2.6,1122,0.235294117647058,22,22,5.17647058823529,"CONC","data","calculated from conc "
770,125777,2.8,1207,0.235294117647059,31,31,7.29411764705883,"CONC","data","calculated from conc "
770,125778,3,1292,0.235294117647059,18,18,4.23529411764706,"CONC","data","calculated from conc "
770,125779,3.2,1377,0.235294117647058,26,26,6.11764705882352,"CONC","data","calculated from conc "
770,125780,3.4,1462,0.235294117647059,51,51,12,"CONC","data","calculated from conc "
770,125781,3.6,1547,0.235294117647058,16,16,3.76470588235294,"CONC","data","calculated from conc "
770,125782,3.8,1632,0.235294117647059,54,54,12.7058823529412,"CONC","data","calculated from conc "
770,125783,4,1717,0.235294117647059,64,64,15.0588235294118,"CONC","data","calculated from conc "
770,125784,4.2,1802,0.235294117647059,65,65,15.2941176470588,"CONC","data","calculated from conc "
770,125785,4.4,1887,0.235294117647058,65,65,15.2941176470588,"CONC","data","calculated from conc "
770,125786,4.6,1972,0.245398773006135,52,52,12.760736196319,"CONC","data","calculated from conc "
770,125787,4.8,2050,0.357142857142857,58,58,20.7142857142857,"CONC","data","calculated from conc "
770,125788,5,2084,0.597014925373135,60,60,35.8208955223881,"CONC","data","calculated from conc "
770,125789,5.2,2117,0.606060606060607,50,50,30.3030303030303,"CONC","data","calculated from conc "
770,125790,5.4,2150,0.606060606060604,18,18,10.9090909090909,"CONC","data","calculated from conc "
770,125791,5.6,2183,0.597014925373135,19,19,11.3432835820896,"CONC","data","calculated from conc "
770,125792,5.8,2217,0.597014925373135,12,12,7.16417910447762,"CONC","data","calculated from conc "
770,125793,6,2250,0.597014925373135,8,8,4.77611940298508,"CONC","data","calculated from conc "
