"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
756,124834,0,-50,0.02,2544,2544,50.88,"CONC","data","calculated from conc "
756,124835,0.01,0,0.0307692307692308,3652,3652,112.369230769231,"CONC","data","calculated from conc "
756,124836,0.02,15,0.0444444444444444,4576,4576,203.377777777778,"CONC","data","calculated from conc "
756,124837,0.03,45,0.0105820105820106,1312,1312,13.8835978835979,"CONC","data","calculated from conc "
756,124838,0.04,204,0.00543478260869565,1848,1848,10.0434782608696,"CONC","data","calculated from conc "
756,124839,0.06,781,0.00346620450606586,610,610,2.11438474870017,"CONC","data","calculated from conc "
756,124840,0.08,1358,0.00346921075455334,1188,1188,4.12142237640937,"CONC","data","calculated from conc "
756,124841,0.1,1934,0.00346921075455334,1584,1584,5.49522983521249,"CONC","data","calculated from conc "
756,124842,0.12,2511,0.00346620450606586,980,980,3.39688041594454,"CONC","data","calculated from conc "
756,124843,0.14,3088,0.00346921075455334,672,672,2.33130962705984,"CONC","data","calculated from conc "
756,124844,0.16,3664,0.00346921075455334,900,900,3.122289679098,"CONC","data","calculated from conc "
756,124845,0.18,4241,0.00346620450606586,328,328,1.1369150779896,"CONC","data","calculated from conc "
756,124846,0.2,4818,0.00601503759398496,492,492,2.9593984962406,"CONC","data","calculated from conc "
756,124847,0.24,5571,0.0078740157480315,168,168,1.32283464566929,"CONC","data","calculated from conc "
756,124848,0.3,6342,0.00972762645914397,264,264,2.56809338521401,"CONC","data","calculated from conc "
756,124849,0.4,7627,0.00778210116731517,460,460,3.57976653696498,"CONC","data","calculated from conc "
756,124850,0.5,8912,0.00392541707556428,208,208,0.816486751717371,"CONC","data","calculated from conc "
756,124851,0.56,10684,0.00392541707556428,19,19,0.0745829244357214,"CONC","data","calculated from conc "
