"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
765,125579,0,0,0.0769230769230769,11936,11936,918.153846153846,"CONC","data","calculated from conc "
765,125580,0.01,13,0.0909090909090909,12049,12049,1095.36363636364,"CONC","data","calculated from conc "
765,125581,0.025,33,0.125,10497,10497,1312.125,"CONC","data","calculated from conc "
765,125582,0.1,133,0.0602409638554217,6759,6759,407.168674698795,"CONC","data","calculated from conc "
765,125583,0.15,199,0.0751879699248121,4570,4570,343.609022556391,"CONC","data","calculated from conc "
765,125584,0.2,266,0.075187969924812,2904,2904,218.345864661654,"CONC","data","calculated from conc "
765,125585,0.25,332,0.075187969924812,8509,8509,639.774436090225,"CONC","data","calculated from conc "
765,125586,0.3,399,0.100502512562814,2147,2147,215.778894472362,"CONC","data","calculated from conc "
765,125587,0.4,531,0.0754716981132075,5817,5817,439.018867924528,"CONC","data","calculated from conc "
765,125588,0.5,664,0.075187969924812,5169,5169,388.646616541353,"CONC","data","calculated from conc "
765,125589,0.6,797,0.075187969924812,5340,5340,401.503759398496,"CONC","data","calculated from conc "
765,125590,0.7,930,0.0751879699248121,5194,5194,390.526315789474,"CONC","data","calculated from conc "
765,125591,0.8,1063,0.0746268656716418,7475,7475,557.835820895522,"CONC","data","calculated from conc "
765,125592,0.9,1198,0.0638977635782747,16286,16286,1040.63897763578,"CONC","data","calculated from conc "
765,125593,1,1376,0.0560224089635855,17049,17049,955.126050420169,"CONC","data","calculated from conc "
765,125594,1.1,1555,0.0560224089635854,11981,11981,671.204481792716,"CONC","data","calculated from conc "
765,125595,1.2,1733,0.0560224089635855,19832,19832,1111.03641456583,"CONC","data","calculated from conc "
765,125596,1.3,1912,0.0560224089635854,9304,9304,521.232492997198,"CONC","data","calculated from conc "
765,125597,1.4,2090,0.0560224089635855,14834,14834,831.036414565827,"CONC","data","calculated from conc "
765,125598,1.5,2269,0.0925925925925927,13099,13099,1212.87037037037,"CONC","data","calculated from conc "
765,125599,1.6,2306,0.27027027027027,59642,59642,16119.4594594594,"CONC","data","calculated from conc "
765,125600,1.7,2343,0.273972602739726,7094,7094,1943.56164383562,"CONC","data","calculated from conc "
765,125601,1.8,2379,0.273972602739726,2602,2602,712.876712328766,"CONC","data","calculated from conc "
765,125602,1.9,2416,0.270270270270271,9005,9005,2433.78378378379,"CONC","data","calculated from conc "
765,125603,2,2453,0.270270270270271,6082,6082,1643.78378378379,"CONC","data","calculated from conc "
765,125604,2.1,2490,0.273972602739726,4621,4621,1266.02739726028,"CONC","data","calculated from conc "
765,125605,2.2,2526,0.273972602739725,795,795,217.808219178081,"CONC","data","calculated from conc "
765,125606,2.3,2563,0.273972602739725,5083,5083,1392.60273972602,"CONC","data","calculated from conc "
