"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
432,80245,0.001,-13,0.0123456790123457,6.25,6.25,0.0771604938271605,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80246,0.011,68,0.0124223602484472,7.188,7.188,0.0892919254658385,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80247,0.021,148,0.0124223602484472,7.5,7.5,0.093167701863354,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80248,0.031,229,0.0123456790123457,5.938,5.938,0.0733086419753087,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80249,0.041,310,0.0123456790123457,12.188,12.188,0.150469135802469,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80250,0.051,391,0.0116129032258065,18.438,18.438,0.214118709677419,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80251,0.06,465,0.0129032258064516,23.438,23.438,0.302425806451613,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80252,0.07,546,0.0127906976744186,25.938,25.938,0.33176511627907,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80253,0.081,637,0.0109090909090909,49.375,49.375,0.538636363636363,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80254,0.09,711,0.0133333333333333,47.813,47.813,0.637506666666667,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80255,0.101,802,0.0114942528735632,60,60,0.689655172413793,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80256,0.111,885,0.0113207547169811,61.563,61.563,0.696939622641509,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80257,0.12,961,0.0124223602484472,25.938,25.938,0.322211180124224,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80258,0.13,1046,0.0123595505617977,7.188,7.188,0.0888404494382021,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80259,0.141,1139,0.0105263157894737,21.875,21.875,0.230263157894737,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80260,0.15,1217,0.0127167630057804,61.563,61.563,0.782882080924856,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80261,0.161,1312,0.0103448275862069,2.5,2.5,0.0258620689655173,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80262,0.17,1391,0.0119760479041916,4.375,4.375,0.0523952095808382,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80263,0.18,1479,0.0112994350282486,5.938,5.938,0.0670960451977402,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80264,0.19,1568,0.0105882352941177,6.563,6.563,0.0694905882352942,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80265,0.199,1649,0.0122222222222222,17.5,17.5,0.213888888888889,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80266,0.21,1748,0.0105263157894737,41.563,41.563,0.437505263157895,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80267,0.22,1839,0.010989010989011,30.938,30.938,0.339978021978022,"C0P0","C0P0","calculated from C0P0 (conc) "
432,80268,0.23,1930,0.010989010989011,62.813,62.813,0.690252747252748,"C0P0","C0P0","calculated from C0P0 (conc) "
