"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
1794,332839,0.053,-60,0.0750000000000001,5,5,0.375,"COUN","data","calculated from conc "
1794,332840,0.0575,-54,0.0909090909090909,0,0,0,"COUN","data","calculated from conc "
1794,332841,0.0625,-49,0.090909090909091,1,1,0.090909090909091,"COUN","data","calculated from conc "
1794,332842,0.0675,-43,0.0909090909090907,3,3,0.272727272727272,"COUN","data","calculated from conc "
1794,332843,0.0725,-38,0.090909090909091,1,1,0.090909090909091,"COUN","data","calculated from conc "
1794,332844,0.0775,-32,0.090909090909091,0,0,0,"COUN","data","calculated from conc "
1794,332845,0.0825,-27,0.0909090909090907,3,3,0.272727272727272,"COUN","data","calculated from conc "
1794,332846,0.0875,-21,0.090909090909091,4,4,0.363636363636364,"COUN","data","calculated from conc "
1794,332847,0.0925,-16,0.090909090909091,1,1,0.090909090909091,"COUN","data","calculated from conc "
1794,332848,0.0975,-10,0.0909090909090907,1,1,0.0909090909090907,"COUN","data","calculated from conc "
1794,332849,0.1025,-5,0.090909090909091,2,2,0.181818181818182,"COUN","data","calculated from conc "
1794,332850,0.1075,1,0.0833333333333334,3,3,0.25,"COUN","data","calculated from conc "
1794,332851,0.1125,7,0.0909090909090907,3,3,0.272727272727272,"COUN","data","calculated from conc "
1794,332852,0.1175,12,0.090909090909091,2,2,0.181818181818182,"COUN","data","calculated from conc "
1794,332853,0.1225,18,0.090909090909091,12,12,1.09090909090909,"COUN","data","calculated from conc "
1794,332854,0.1275,23,0.090909090909091,0,0,0,"COUN","data","calculated from conc "
1794,332855,0.1325,29,0.090909090909091,3,3,0.272727272727273,"COUN","data","calculated from conc "
1794,332856,0.1375,34,0.0909090909090905,4,4,0.363636363636362,"COUN","data","calculated from conc "
1794,332857,0.1425,40,0.090909090909091,2,2,0.181818181818182,"COUN","data","calculated from conc "
1794,332858,0.1475,45,0.090909090909091,1,1,0.090909090909091,"COUN","data","calculated from conc "
1794,332859,0.1525,51,0.090909090909091,6,6,0.545454545454546,"COUN","data","calculated from conc "
1794,332860,0.1575,56,0.090909090909091,0,0,0,"COUN","data","calculated from conc "
1794,332861,0.1625,62,0.090909090909091,3,3,0.272727272727273,"COUN","data","calculated from conc "
1794,332862,0.1675,67,0.0909090909090905,4,4,0.363636363636362,"COUN","data","calculated from conc "
1794,332863,0.1725,73,0.090909090909091,2,2,0.181818181818182,"COUN","data","calculated from conc "
1794,332864,0.1775,78,0.090909090909091,6,6,0.545454545454546,"COUN","data","calculated from conc "
1794,332865,0.1825,84,0.090909090909091,4,4,0.363636363636364,"COUN","data","calculated from conc "
1794,332866,0.1875,89,0.090909090909091,2,2,0.181818181818182,"COUN","data","calculated from conc "
1794,332867,0.1925,95,0.090909090909091,15,15,1.36363636363636,"COUN","data","calculated from conc "
1794,332868,0.1975,100,0.1,16,16,1.6,"COUN","data","calculated from conc "
1794,332869,0.2025,105,0.0909090909090905,8,8,0.727272727272724,"COUN","data","calculated from conc "
1794,332870,0.2075,111,0.090909090909091,10,10,0.90909090909091,"COUN","data","calculated from conc "
1794,332871,0.2125,116,0.090909090909091,15,15,1.36363636363636,"COUN","data","calculated from conc "
1794,332872,0.2175,122,0.090909090909091,12,12,1.09090909090909,"COUN","data","calculated from conc "
1794,332873,0.2225,127,0.090909090909091,6,6,0.545454545454546,"COUN","data","calculated from conc "
1794,332874,0.2275,133,0.090909090909091,4,4,0.363636363636364,"COUN","data","calculated from conc "
1794,332875,0.2325,138,0.0909090909090905,5,5,0.454545454545452,"COUN","data","calculated from conc "
1794,332876,0.2375,144,0.090909090909091,7,7,0.636363636363637,"COUN","data","calculated from conc "
1794,332877,0.2425,149,0.090909090909091,5,5,0.454545454545455,"COUN","data","calculated from conc "
1794,332878,0.2475,155,0.090909090909091,13,13,1.18181818181818,"COUN","data","calculated from conc "
1794,332879,0.2525,160,0.090909090909091,5,5,0.454545454545455,"COUN","data","calculated from conc "
1794,332880,0.2575,166,0.090909090909091,14,14,1.27272727272727,"COUN","data","calculated from conc "
1794,332881,0.2625,171,0.090909090909091,14,14,1.27272727272727,"COUN","data","calculated from conc "
1794,332882,0.2675,177,0.090909090909091,18,18,1.63636363636364,"COUN","data","calculated from conc "
1794,332883,0.2725,182,0.090909090909091,47,47,4.27272727272728,"COUN","data","calculated from conc "
1794,332884,0.2775,188,0.09090909090909,24,24,2.18181818181816,"COUN","data","calculated from conc "
1794,332885,0.2825,193,0.090909090909091,33,33,3,"COUN","data","calculated from conc "
1794,332886,0.2875,199,0.090909090909091,18,18,1.63636363636364,"COUN","data","calculated from conc "
1794,332887,0.2925,204,0.090909090909091,10,10,0.90909090909091,"COUN","data","calculated from conc "
1794,332888,0.2975,210,0.090909090909091,0,0,0,"COUN","data","calculated from conc "
1794,332889,0.3025,215,0.090909090909091,2,2,0.181818181818182,"COUN","data","calculated from conc "
1794,332890,0.3075,221,0.090909090909091,3,3,0.272727272727273,"COUN","data","calculated from conc "
1794,332891,0.3125,226,0.090909090909091,0,0,0,"COUN","data","calculated from conc "
1794,332892,0.3175,232,0.090909090909091,7,7,0.636363636363637,"COUN","data","calculated from conc "
1794,332893,0.3225,237,0.090909090909091,4,4,0.363636363636364,"COUN","data","calculated from conc "
1794,332894,0.3275,243,0.090909090909091,8,8,0.727272727272728,"COUN","data","calculated from conc "
1794,332895,0.3325,248,0.090909090909091,13,13,1.18181818181818,"COUN","data","calculated from conc "
1794,332896,0.3375,254,0.090909090909091,21,21,1.90909090909091,"COUN","data","calculated from conc "
1794,332897,0.3425,259,0.09090909090909,8,8,0.72727272727272,"COUN","data","calculated from conc "
1794,332898,0.3475,265,0.090909090909091,20,20,1.81818181818182,"COUN","data","calculated from conc "
1794,332899,0.3525,270,0.1,35,35,3.5,"COUN","data","calculated from conc "
1794,332900,0.3575,275,0.090909090909091,26,26,2.36363636363637,"COUN","data","calculated from conc "
1794,332901,0.3625,281,0.090909090909091,36,36,3.27272727272728,"COUN","data","calculated from conc "
1794,332902,0.3675,286,0.1,36,36,3.6,"COUN","data","calculated from conc "
1794,332903,0.3725,291,0.090909090909091,41,41,3.72727272727273,"COUN","data","calculated from conc "
1794,332904,0.3775,297,0.076923076923077,101,101,7.76923076923078,"COUN","data","calculated from conc "
1794,332905,0.3825,304,0.0526315789473685,68,68,3.57894736842106,"COUN","data","calculated from conc "
1794,332906,0.3875,316,0.0344827586206897,78,78,2.6896551724138,"COUN","data","calculated from conc "
1794,332907,0.3925,333,0.0303030303030303,104,104,3.15151515151515,"COUN","data","calculated from conc "
