"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2264,399213,8.08,0,0.0211640211640207,86,86,1.82010582010578,"COUN","data","calculated from conc "
2264,399214,8.12,189,0.0211081794195256,74,74,1.56200527704489,"COUN","data","calculated from conc "
2264,399215,8.16,379,0.0211081794195246,72,72,1.51978891820577,"COUN","data","calculated from conc "
2264,399216,8.2,568,0.0211640211640217,39,39,0.825396825396844,"COUN","data","calculated from conc "
2264,399217,8.24,757,0.0211081794195246,24,24,0.506596306068591,"COUN","data","calculated from conc "
2264,399218,8.28,947,0.0211081794195256,72,72,1.51978891820584,"COUN","data","calculated from conc "
2264,399219,8.32,1136,0.0211640211640207,64,64,1.35449735449733,"COUN","data","calculated from conc "
2264,399220,8.36,1325,0.0211081794195256,168,168,3.54617414248029,"COUN","data","calculated from conc "
2264,399221,8.4,1515,0.0224719101123591,55,55,1.23595505617975,"COUN","data","calculated from conc "
2264,399222,8.44,1681,0.0255591054313105,49,49,1.25239616613421,"COUN","data","calculated from conc "
2264,399223,8.48,1828,0.027118644067796,68,68,1.84406779661013,"COUN","data","calculated from conc "
2264,399224,8.52,1976,0.0271186440677972,22,22,0.596610169491539,"COUN","data","calculated from conc "
2264,399225,8.56,2123,0.027118644067796,38,38,1.03050847457625,"COUN","data","calculated from conc "
2264,399226,8.6,2271,0.0271186440677972,23,23,0.623728813559336,"COUN","data","calculated from conc "
2264,399227,8.64,2418,0.0272108843537409,19,19,0.517006802721077,"COUN","data","calculated from conc "
2264,399228,8.68,2565,0.0271186440677972,38,38,1.03050847457629,"COUN","data","calculated from conc "
2264,399229,8.72,2713,0.027118644067796,13,13,0.352542372881348,"COUN","data","calculated from conc "
2264,399230,8.76,2860,0.0272108843537421,14,14,0.38095238095239,"COUN","data","calculated from conc "
2264,399231,8.8,3007,0.027118644067796,33,33,0.894915254237269,"COUN","data","calculated from conc "
2264,399232,8.84,3155,0.0271186440677972,28,28,0.759322033898323,"COUN","data","calculated from conc "
2264,399233,8.88,3302,0.0272108843537409,31,31,0.843537414965968,"COUN","data","calculated from conc "
2264,399234,8.92,3449,0.0271186440677972,29,29,0.78644067796612,"COUN","data","calculated from conc "
2264,399235,8.96,3597,0.024539877300613,19,19,0.466257668711646,"COUN","data","calculated from conc "
2264,399236,9,3775,0.0187353629976577,47,47,0.880562060889911,"COUN","data","calculated from conc "
2264,399237,9.04,4024,0.0160965794768615,22,22,0.354124748490954,"COUN","data","calculated from conc "
2264,399238,9.08,4272,0.0160965794768608,30,30,0.482897384305825,"COUN","data","calculated from conc "
2264,399239,9.12,4521,0.0160642570281128,11,11,0.176706827309241,"COUN","data","calculated from conc "
2264,399240,9.16,4770,0.0160642570281121,23,23,0.369477911646579,"COUN","data","calculated from conc "
2264,399241,9.2,5019,0.0160642570281128,7,7,0.11244979919679,"COUN","data","calculated from conc "
2264,399242,9.24,5268,0.0160642570281121,5,5,0.0803212851405605,"COUN","data","calculated from conc "
2264,399243,9.28,5517,0.0160642570281128,30,30,0.481927710843385,"COUN","data","calculated from conc "
2264,399244,9.32,5766,0.0160642570281121,26,26,0.417670682730915,"COUN","data","calculated from conc "
2264,399245,9.36,6015,0.0160642570281128,14,14,0.224899598393579,"COUN","data","calculated from conc "
2264,399246,9.4,6264,0.0158730158730155,28,28,0.444444444444435,"COUN","data","calculated from conc "
2264,399247,9.44,6519,0.012738853503185,18,18,0.22929936305733,"COUN","data","calculated from conc "
2264,399248,9.48,6892,0.00714285714285699,5,5,0.035714285714285,"COUN","data","calculated from conc "
2264,399249,9.5,7079,0.0107238605898121,18,18,0.193029490616618,"COUN","data","calculated from conc "
2264,399250,9.52,7265,0.0107238605898121,12,12,0.128686327077745,"COUN","data","calculated from conc "
2264,399251,9.54,7452,0.0106951871657761,21,21,0.224598930481299,"COUN","data","calculated from conc "
2264,399252,9.56,7639,0.0107238605898121,14,14,0.150134048257369,"COUN","data","calculated from conc "
2264,399253,9.58,7825,0.0104438642297648,11,11,0.114882506527413,"COUN","data","calculated from conc "
2264,399254,9.6,8022,0.00995024875621869,22,22,0.218905472636811,"COUN","data","calculated from conc "
2264,399255,9.62,8227,0.00977995110024516,13,13,0.127139364303187,"COUN","data","calculated from conc "
2264,399256,9.64,8431,0.00980392156862724,25,25,0.245098039215681,"COUN","data","calculated from conc "
2264,399257,9.66,8635,0.00980392156862724,10,10,0.0980392156862724,"COUN","data","calculated from conc "
2264,399258,9.68,8839,0.00980392156862724,12,12,0.117647058823527,"COUN","data","calculated from conc "
2264,399259,9.7,9043,0.00980392156862724,11,11,0.1078431372549,"COUN","data","calculated from conc "
