"ID_ENTITY","ID_SAMPLE","depth","est_age","sed_rate","quant","conc","influx","xst_level","conc_source","influx_source"
2266,399318,6.35,0,0.0261194029850747,36,36,0.94029850746269,"COUN","data","calculated from conc "
2266,399319,6.42,268,0.0240963855421689,21,21,0.506024096385546,"COUN","data","calculated from conc "
2266,399320,6.48,498,0.0298507462686564,18,18,0.537313432835815,"COUN","data","calculated from conc "
2266,399321,6.56,804,0.0261437908496732,12,12,0.313725490196079,"COUN","data","calculated from conc "
2266,399322,6.64,1110,0.0261011419249592,14,14,0.365415986949429,"COUN","data","calculated from conc "
2266,399323,6.72,1417,0.0261011419249592,13,13,0.33931484502447,"COUN","data","calculated from conc "
2266,399324,6.8,1723,0.0261437908496732,10,10,0.261437908496732,"COUN","data","calculated from conc "
2266,399325,6.88,2029,0.0299625468164794,7,7,0.209737827715356,"COUN","data","calculated from conc "
2266,399326,6.96,2257,0.0416666666666667,3,3,0.125,"COUN","data","calculated from conc "
2266,399327,7.04,2413,0.0511182108626199,3,3,0.15335463258786,"COUN","data","calculated from conc "
2266,399328,7.12,2570,0.0511182108626199,9,9,0.460063897763579,"COUN","data","calculated from conc "
2266,399329,7.2,2726,0.0512820512820513,3,3,0.153846153846154,"COUN","data","calculated from conc "
2266,399330,7.28,2882,0.0512820512820513,6,6,0.307692307692308,"COUN","data","calculated from conc "
2266,399331,7.36,3038,0.0511182108626199,9,9,0.460063897763579,"COUN","data","calculated from conc "
2266,399332,7.44,3195,0.0511182108626193,7,7,0.357827476038335,"COUN","data","calculated from conc "
2266,399333,7.52,3351,0.051948051948052,2,2,0.103896103896104,"COUN","data","calculated from conc "
2266,399334,7.6,3503,0.0529801324503312,1,1,0.0529801324503312,"COUN","data","calculated from conc "
2266,399335,7.68,3653,0.0535117056856188,1,1,0.0535117056856188,"COUN","data","calculated from conc "
2266,399336,7.76,3802,0.0535117056856188,12,12,0.642140468227425,"COUN","data","calculated from conc "
2266,399337,7.84,3952,0.0535117056856188,6,6,0.321070234113713,"COUN","data","calculated from conc "
2266,399338,7.92,4101,0.0535117056856188,7,7,0.374581939799331,"COUN","data","calculated from conc "
2266,399339,8,4251,0.0535117056856188,3,3,0.160535117056856,"COUN","data","calculated from conc "
2266,399340,8.08,4400,0.0535117056856188,2,2,0.107023411371238,"COUN","data","calculated from conc "
2266,399341,8.16,4550,0.0535117056856188,4,4,0.214046822742475,"COUN","data","calculated from conc "
2266,399342,8.24,4699,0.0495356037151703,4,4,0.198142414860681,"COUN","data","calculated from conc "
2266,399343,8.32,4873,0.0431266846361186,4,4,0.172506738544475,"COUN","data","calculated from conc "
2266,399344,8.4,5070,0.0406091370558376,3,3,0.121827411167513,"COUN","data","calculated from conc "
2266,399345,8.48,5267,0.0406091370558376,2,2,0.0812182741116752,"COUN","data","calculated from conc "
2266,399346,8.56,5464,0.0406091370558376,5,5,0.203045685279188,"COUN","data","calculated from conc "
2266,399347,8.64,5661,0.0407124681933843,1,1,0.0407124681933843,"COUN","data","calculated from conc "
2266,399348,8.72,5857,0.0407124681933843,2,2,0.0814249363867685,"COUN","data","calculated from conc "
2266,399349,8.8,6054,0.0406091370558376,2,2,0.0812182741116752,"COUN","data","calculated from conc "
2266,399350,8.88,6251,0.0406091370558376,3,3,0.121827411167513,"COUN","data","calculated from conc "
2266,399351,8.96,6448,0.0406091370558367,2,2,0.0812182741116734,"COUN","data","calculated from conc "
2266,399352,9.04,6645,0.0406091370558376,15,15,0.609137055837564,"COUN","data","calculated from conc "
2266,399353,9.12,6842,0.0412371134020619,7,7,0.288659793814433,"COUN","data","calculated from conc "
2266,399354,9.2,7033,0.0422163588390502,2,2,0.0844327176781003,"COUN","data","calculated from conc "
2266,399355,9.28,7221,0.0426666666666667,1,1,0.0426666666666667,"COUN","data","calculated from conc "
2266,399356,9.36,7408,0.0426666666666667,8,8,0.341333333333334,"COUN","data","calculated from conc "
2266,399357,9.44,7596,0.0426666666666667,3,3,0.128,"COUN","data","calculated from conc "
2266,399358,9.52,7783,0.0427807486631016,3,3,0.128342245989305,"COUN","data","calculated from conc "
2266,399359,9.6,7970,0.0408510638297873,2,2,0.0817021276595745,"COUN","data","calculated from conc "
2266,399360,9.84,8958,0.0113074204946997,1,1,0.0113074204946997,"COUN","data","calculated from conc "
2266,399361,9.92,9385,0.0187353629976581,2,2,0.0374707259953162,"COUN","data","calculated from conc "
2266,399362,10,9812,0.0124999999999997,4,4,0.0499999999999989,"COUN","data","calculated from conc "
2266,399363,10.04,10025,0.0187353629976585,4,4,0.0749414519906341,"COUN","data","calculated from conc "
2266,399364,10.08,10239,0.0187353629976577,18,18,0.337236533957838,"COUN","data","calculated from conc "
2266,399365,10.12,10452,0.0187353629976585,6,6,0.112412177985951,"COUN","data","calculated from conc "
2266,399366,10.16,10666,0.0187353629976585,5,5,0.0936768149882926,"COUN","data","calculated from conc "
